1.123376409552823141e-01,1.674281184041596371e-01,3.326995507507916061e-01,6.081519379951783044e-01,9.937852801373194822e-01,1.489599577177215473e+00,2.095594829114866275e+00,2.811771035950271447e+00,3.638128197683430987e+00,4.574666314314344895e+00,5.621385385843015392e+00,6.778285412269440258e+00,8.045366393593617715e+00,9.422628329815548653e+00,1.091007122093523840e+01,1.250769506695268340e+01,1.421549986786787834e+01,1.603348562368082852e+01,1.796165233439153397e+01,2.000000000000000000e+01
1.235366421149564076e-01,1.785960973999565216e-01,3.437744632549568635e-01,6.190717396799574335e-01,1.004487926674958231e+00,1.500023024239959257e+00,2.105677032374960511e+00,2.821449951079962215e+00,3.647341780354963703e+00,4.583352520199965419e+00,5.629482170614967806e+00,6.785730731599971755e+00,8.052098203154972822e+00,9.428584585279972785e+00,1.091518987797497964e+01,1.251191408123998450e+01,1.421875719507498559e+01,1.603571921947998646e+01,1.796280015445499245e+01,2.000000000000000000e+01
1.347293369715218958e-01,1.897577875616285048e-01,3.548431393319482208e-01,6.299853922824811825e-01,1.015184546413227196e+00,1.510440601724186482e+00,2.115753558215359043e+00,2.831123415886744432e+00,3.656550174738343095e+00,4.592033834770154144e+00,5.637574395982180242e+00,6.793171858374419614e+00,8.058826221946869595e+00,9.434537486699532849e+00,1.092030565263241293e+01,1.251613071974550451e+01,1.422201268803880581e+01,1.603795155751232215e+01,1.796394732816605355e+01,2.000000000000000000e+01
1.459157290761381454e-01,2.009131924304978778e-01,3.659055824935770196e-01,6.408928992653756262e-01,1.025875142745893642e+00,1.520852312935131234e+00,2.125824409833088069e+00,2.840791433439764813e+00,3.665753383755160133e+00,4.600710260779274918e+00,5.645662064512110057e+00,6.800608794953665992e+00,8.065550452103938284e+00,9.440487035962929596e+00,1.092541854653064348e+01,1.252034498380707817e+01,1.422526634779222654e+01,1.604018263848609394e+01,1.796509385588868568e+01,2.000000000000000000e+01
1.570958219779683418e-01,2.120623155458964126e-01,3.769617962496805696e-01,6.517942640893208406e-01,1.036559719064817253e+00,1.531258161176169974e+00,2.135889590423378337e+00,2.850454006806443452e+00,3.674951410325363987e+00,4.609381800980140831e+00,5.653745178770773983e+00,6.808041543697265219e+00,8.072270895759608322e+00,9.446433234957808622e+00,1.093052856129186878e+01,1.252455687476178348e+01,1.422851817536755092e+01,1.604241246310917646e+01,1.796623973798665830e+01,2.000000000000000000e+01
1.682696192241750488e-01,2.232051604451607274e-01,3.880117841081176522e-01,6.626894902130460174e-01,1.047238278759945462e+00,1.541658149748816431e+00,2.145949103179658923e+00,2.860111139052472495e+00,3.684144257367257147e+00,4.618048458124012434e+00,5.661823741322741022e+00,6.815470106963441133e+00,8.078987555046110103e+00,9.452376085570749709e+00,1.093563569853736439e+01,1.252876639394595060e+01,1.423176817179650300e+01,1.604464103208902870e+01,1.796738497482352770e+01,2.000000000000000000e+01
1.794371243599224286e-01,2.343417306636345621e-01,3.990555495747708514e-01,6.735785810933314632e-01,1.057910825219316342e+00,1.552052281952725377e+00,2.156002951293559011e+00,2.869762833241816580e+00,3.693331927797498082e+00,4.626710234960603962e+00,5.669897754731134221e+00,6.822894487109090633e+00,8.085700432094467871e+00,9.458315589687268599e+00,1.094073995988749815e+01,1.253297354269515118e+01,1.423501633811022415e+01,1.604686834613272239e+01,1.796852956676264768e+01,2.000000000000000000e+01
1.905983409283829033e-01,2.454720297346754954e-01,4.100930961535531605e-01,6.844615401850159264e-01,1.068577361829063932e+00,1.562440561085697066e+00,2.166051137954914996e+00,2.879409092436718609e+00,3.702514424531106574e+00,4.635367134238079778e+00,5.677967221557639554e+00,6.830314686489784570e+00,8.092409529034512161e+00,9.464251749191824103e+00,1.094584134696172484e+01,1.253717832234421081e+01,1.423826267533927847e+01,1.604909440594693137e+01,1.796967351416716951e+01,2.000000000000000000e+01
2.017532724707260527e-01,2.565960611896437316e-01,4.211244273463966570e-01,6.953383709409849400e-01,1.079237891973408470e+00,1.572822990443667246e+00,2.176093666351761602e+00,2.889049919697690871e+00,3.711691750481455720e+00,4.644019158703055261e+00,5.686032144362490826e+00,6.837730707459763302e+00,8.099114847994867361e+00,9.470184565967807444e+00,1.095093986137858622e+01,1.254138073422720012e+01,1.424150718451364384e+01,1.605131921223792446e+01,1.797081681740004200e+01,2.000000000000000000e+01
2.129019225261341575e-01,2.677138285579176991e-01,4.321495466532683238e-01,7.062090768121861428e-01,1.089892419034671045e+00,1.583199573320723141e+00,2.186130539670342099e+00,2.898685318083528362e+00,3.720863908560281708e+00,4.652666311100601249e+00,5.694092525704490093e+00,6.845142552371945577e+00,8.105816391102965923e+00,9.476114041897552909e+00,1.095603550475571097e+01,1.254558077967743657e+01,1.424474986666272436e+01,1.605354276571157968e+01,1.797195947682400430e+01,2.000000000000000000e+01
2.240442946317955375e-01,2.788253353668875278e-01,4.431684575721633879e-01,7.170736612476232841e-01,1.100540946393267161e+00,1.593570313009094797e+00,2.196161761095106524e+00,2.908315290651302121e+00,3.730030901677681587e+00,4.661308594174244924e+00,5.702148368140992574e+00,6.852550223577925870e+00,8.112514160485039483e+00,9.482040178862336077e+00,1.096112827870982365e+01,1.254977846002749153e+01,1.424799072281533974e+01,1.605576506707337359e+01,1.797310149280159308e+01,2.000000000000000000e+01
2.351803923229045523e-01,2.899305851419546887e-01,4.541811635991049867e-01,7.279321276943555574e-01,1.111183477427706512e+00,1.603935212799157517e+00,2.206187333808709017e+00,2.917939840456360567e+00,3.739192732742111946e+00,4.669946010665963598e+00,5.710199674227916411e+00,6.859953723427970829e+00,8.119208158266122410e+00,9.487962978742372044e+00,1.096621818485672861e+01,1.255397377660918323e+01,1.425122975399973413e+01,1.605798611702838485e+01,1.797424286569514251e+01,2.000000000000000000e+01
2.463102191326616008e-01,3.010295814065323539e-01,4.651876682281445019e-01,7.387844795974982670e-01,1.121820015514593427e+00,1.614294275979430093e+00,2.216207260992008266e+00,2.927558970552327722e+00,3.748349404660388462e+00,4.678578563316190930e+00,5.718246446519735571e+00,6.867353054271022827e+00,8.125898386570048260e+00,9.493882443416813643e+00,1.097130522481132608e+01,1.255816673075358025e+01,1.425446696124356905e+01,1.606020591628130134e+01,1.797538359586677714e+01,2.000000000000000000e+01
2.574337785922864441e-01,3.121223276820584980e-01,4.761879749513746596e-01,7.496307204002349289e-01,1.132450564028639306e+00,1.624647505836587902e+00,2.226221545824080383e+00,2.937172683991117417e+00,3.757500920337697892e+00,4.687206254863822252e+00,5.726288687569492275e+00,6.874748218454706183e+00,8.132584847519462201e+00,9.499798574763762105e+00,1.097638940018761033e+01,1.256235732379100156e+01,1.425770234557393223e+01,1.606242446553640590e+01,1.797652368367842968e+01,2.000000000000000000e+01
2.685510742310048826e-01,3.232088274879826861e-01,4.871820872589160967e-01,7.604708535438052808e-01,1.143075126342649961e+00,1.634994905655450470e+00,2.236230191482206475e+00,2.946780983822918198e+00,3.766647282677585196e+00,4.695829088046207467e+00,5.734326399928787232e+00,6.882139218325322716e+00,8.139267543235810365e+00,9.505711374660254620e+00,1.098147071259865726e+01,1.256654555705101650e+01,1.426093590801732702e+01,1.606464176549759060e+01,1.797766312949181611e+01,2.000000000000000000e+01
2.796621095760531972e-01,3.342890843417705149e-01,4.981700086389223570e-01,7.713048824675088344e-01,1.153693705827529836e+00,1.645336478718985695e+00,2.246233201141875746e+00,2.956383873096200876e+00,3.775788494581960197e+00,4.704447065599153710e+00,5.742359586147783190e+00,6.889526056227848194e+00,8.145946475839345169e+00,9.511620844982275003e+00,1.098654916365664391e+01,1.257073143186244835e+01,1.426416764959968120e+01,1.606685781686834957e+01,1.797880193366845702e+01,2.000000000000000000e+01
2.907668881526870308e-01,3.453631017589122720e-01,5.091517425775879957e-01,7.821328106087142018e-01,1.164306305852290890e+00,1.655672228308318061e+00,2.256230577976795715e+00,2.965981354857723851e+00,3.784924558951102025e+00,4.713060190256930682e+00,5.750388248775211153e+00,6.896908734505942107e+00,8.152621647449121767e+00,9.517526987604750133e+00,1.099162475497283431e+01,1.257491494955336719e+01,1.426739757134634701e+01,1.606907262035177908e+01,1.797994009656965986e+01,2.000000000000000000e+01
3.018654134841702863e-01,3.564308832529121673e-01,5.201272925591379215e-01,7.929546414028474377e-01,1.174912929784040827e+00,1.666002157702717978e+00,2.266222325158878892e+00,2.975573432152523790e+00,3.794055478683652005e+00,4.721668464752263539e+00,5.758412390358360611e+00,6.904287255501942333e+00,8.159293060183005153e+00,9.523429804401549958e+00,1.099669748815758474e+01,1.257909611145110063e+01,1.427062567428209761e+01,1.607128617665057746e+01,1.798107761855654374e+01,2.000000000000000000e+01
3.129576890917906695e-01,3.674924323353037092e-01,5.310966620658428283e-01,8.037703782834080268e-01,1.185513580987999305e+00,1.676326270179616662e+00,2.276208445858260099e+00,2.985160108023929837e+00,3.803181256676625210e+00,4.730271891816346219e+00,5.766432013443094640e+00,6.911661621556869584e+00,8.165960716157668386e+00,9.529329297245492825e+00,1.100176736482034734e+01,1.258327491888222660e+01,1.427385195943112883e+01,1.607349848646705581e+01,1.798221449999001464e+01,2.000000000000000000e+01
3.240437184948463667e-01,3.785477525156362710e-01,5.420598545780058730e-01,8.145800246819554502e-01,1.196108262827484614e+00,1.686644569014593698e+00,2.286188943243282701e+00,2.994741385513551180e+00,3.812301895825399356e+00,4.738870474178827230e+00,5.774447120573835690e+00,6.919031835010424736e+00,8.172624617488590815e+00,9.535225468008336591e+00,1.100683438656966651e+01,1.258745137317257523e+01,1.427707642781705921e+01,1.607570955050312378e+01,1.798335074123076893e+01,2.000000000000000000e+01
3.351235052106571466e-01,3.895968473014863598e-01,5.530168735739738883e-01,8.253835840281198433e-01,1.206696978663924336e+00,1.696957057481387032e+00,2.296163820480508377e+00,3.004317267661288149e+00,3.821417399023725903e+00,4.747464214567822083e+00,5.782457714293577133e+00,6.926397898200991499e+00,8.179284766290061626e+00,9.541118318560789291e+00,1.101189855501318071e+01,1.259162547564722878e+01,1.428029908046293173e+01,1.607791936946029310e+01,1.798448634263931467e+01,2.000000000000000000e+01
3.461970527545621401e-01,4.006397201984553402e-01,5.639677225301348296e-01,8.361810597496006636e-01,1.217279731856852898e+00,1.707263738851891421e+00,2.306133080734716678e+00,3.013887757505327780e+00,3.830527769163725171e+00,4.756053115709908852e+00,5.790463797143879709e+00,6.933759813465637301e+00,8.185941164675179849e+00,9.547007850772505577e+00,1.101695987175762426e+01,1.259579722763052878e+01,1.428351991839121382e+01,1.608012794403968826e+01,1.798562130457594677e+01,2.000000000000000000e+01
3.572643646399176198e-01,4.116763747101671589e-01,5.749124049209156651e-01,8.469724552721633604e-01,1.227856525763910023e+00,1.717564616396155763e+00,2.316096727168900582e+00,3.023452858082144701e+00,3.839633009135887232e+00,4.764637180330129063e+00,5.798465371664870638e+00,6.941117583140112401e+00,8.192593814755850801e+00,9.552894066512086724e+00,1.102201833840882550e+01,1.259996663044606358e+01,1.428673894262379740e+01,1.608233527494202875e+01,1.798675562740076117e+01,2.000000000000000000e+01
3.683254443781081022e-01,4.227068143382795573e-01,5.858509242187938115e-01,8.577577740196510314e-01,1.238427363740851161e+00,1.727859693382394202e+00,2.326054762944279819e+00,3.033012572426508680e+00,3.848733121829080339e+00,4.773216411151993910e+00,5.806462440395252500e+00,6.948471209558853445e+00,8.199242718642794969e+00,9.558776967647078848e+00,1.102707395657171041e+01,1.260413368541668433e+01,1.428995615418199527e+01,1.608454136286765035e+01,1.798788931147365133e+01,2.000000000000000000e+01
3.793802954785308046e-01,4.337310425824683624e-01,5.967832838942811469e-01,8.685370194139689914e-01,1.248992249141532174e+00,1.738148973076970361e+00,2.336007191220283996e+00,3.042566903571472636e+00,3.857828110130535837e+00,4.781790810897474486e+00,5.814455005872289028e+00,6.955820695054979907e+00,8.205887878445542682e+00,9.564656556043980018e+00,1.103212672785029724e+01,1.260829839386448903e+01,1.429317155408655182e+01,1.608674620851649095e+01,1.798902235715430464e+01,2.000000000000000000e+01
3.904289214486178494e-01,4.447490629404499130e-01,6.077094874159461035e-01,8.793101948751065322e-01,1.259551185317931088e+00,1.748432458744419771e+00,2.345954015154572581e+00,3.052115854548389962e+00,3.866917976925870803e+00,4.790360382287015995e+00,5.822443070631825535e+00,6.963166041960301200e+00,8.212529296272437662e+00,9.570532833568236697e+00,1.103717665384770541e+01,1.261246075711083670e+01,1.429638514335762878e+01,1.608894981258808698e+01,1.799015476480220954e+01,2.000000000000000000e+01
4.014713257938207214e-01,4.557608789079652389e-01,6.186295382503987916e-01,8.900773038211216015e-01,1.270104175620133224e+00,1.758710153647434105e+00,2.355895237903024242e+00,3.061659428386902970e+00,3.876002725099070734e+00,4.798925128039527088e+00,5.830426637208274698e+00,6.970507252605311344e+00,8.219166974230633471e+00,9.576405802084245522e+00,1.104222373616615016e+01,1.261662077647634383e+01,1.429959692301482121e+01,1.609115217578158763e+01,1.799128653477664841e+01,2.000000000000000000e+01
4.125075120176124877e-01,4.667664939787825595e-01,6.295434398622926642e-01,9.008383496681429126e-01,1.280651223396333194e+00,1.768982061046863619e+00,2.365830862619734187e+00,3.071197628114944678e+00,3.885082357532494868e+00,4.807485050872385202e+00,5.838405708134616567e+00,6.977844329319188965e+00,8.225800914426098842e+00,9.582275463455347975e+00,1.104726797640694080e+01,1.262077845328087378e+01,1.430280689407714334e+01,1.609335329879575127e+01,1.799241766743670468e+01,2.000000000000000000e+01
4.235374836215033412e-01,4.777659116447124932e-01,6.404511957143398382e-01,9.115933358303853762e-01,1.291192331992849329e+00,1.779248184201731586e+00,2.375760892457031925e+00,3.080730456758750790e+00,3.894156877106887293e+00,4.816040153501441878e+00,5.846380285942416322e+00,6.985177274429808847e+00,8.232431118963617678e+00,9.588141819543842814e+00,1.105230937617049314e+01,1.262493378884355977e+01,1.430601505756303915e+01,1.609555318232893839e+01,1.799354816314125927e+01,2.000000000000000000e+01
4.345612441050250574e-01,4.887591353955928475e-01,6.513528092672962178e-01,9.223422657201352237e-01,1.301727504754109699e+00,1.789508526369219865e+00,2.385685330565465723e+00,3.090257917342846827e+00,3.903226286701363623e+00,4.824590438641015666e+00,5.854350373161804733e+00,6.992506090263729490e+00,8.239057589946787274e+00,9.594004872210978974e+00,1.105734793705631347e+01,1.262908678448278010e+01,1.430922141449037888e+01,1.609775182707911512e+01,1.799467802224898705e+01,2.000000000000000000e+01
4.455787969657376557e-01,4.997461687192951696e-01,6.622482839799676002e-01,9.330851427477552251e-01,1.312256745022657878e+00,1.799763090804675336e+00,2.395604180093807933e+00,3.099780012890055669e+00,3.912290589193418100e+00,4.833135909003894781e+00,5.862315972321488822e+00,6.999830779146197557e+00,8.245680329478018322e+00,9.599864623316953782e+00,1.106238366066300927e+01,1.263323744151617944e+01,1.431242596587645899e+01,1.609994923374385323e+01,1.799580724511836749e+01,2.000000000000000000e+01
4.565901456992382812e-01,5.107270151017334614e-01,6.731376233092190020e-01,9.438219703216947920e-01,1.322780056139161164e+00,1.810011880761617675e+00,2.405517444189064769e+00,3.109296746421502000e+00,3.921349787458929370e+00,4.841676567301346878e+00,5.870277085948756302e+00,7.007151343401156751e+00,8.252299339658543786e+00,9.605721074720921848e+00,1.106741654858829449e+01,1.263738576126065638e+01,1.431562871273800397e+01,1.610214540302034081e+01,1.799693583210767400e+01,2.000000000000000000e+01
4.675952937991501024e-01,5.217016780268532994e-01,6.840208307099627794e-01,9.545527518484786533e-01,1.333297441442401032e+00,1.820254899491729583e+00,2.415425125996464750e+00,3.118808120956606089e+00,3.930403884372153378e+00,4.850212416243106617e+00,5.878233716569468470e+00,7.014467785351236273e+00,8.258914622588408250e+00,9.611574228280984400e+00,1.107244660242897361e+01,1.264153174503236698e+01,1.431882965609116276e+01,1.610434033560536449e+01,1.799806378357497749e+01,2.000000000000000000e+01
4.785942447571267522e-01,5.326701609766361090e-01,6.948979096351640683e-01,9.652774907327108522e-01,1.343808904269276017e+00,1.830492150244860117e+00,2.425327228659463152e+00,3.128314139513084235e+00,3.939452882805724254e+00,4.858743458537382764e+00,5.886185866708061099e+00,7.021780107317757924e+00,8.265526180366471465e+00,9.617424085854203497e+00,1.107747382378095757e+01,1.264567539414673014e+01,1.432202879695151587e+01,1.610653403219532365e+01,1.799919109987814991e+01,2.000000000000000000e+01
4.895870020628656505e-01,5.436324674311125982e-01,7.057688635358532192e-01,9.759961903770877356e-01,1.354314447954816147e+00,1.840723636269038233e+00,2.435223755319754435e+00,3.137814805106963867e+00,3.948496785630667194e+00,4.867269696890864417e+00,5.894133538887555979e+00,7.029088311620742324e+00,8.272134015090420789e+00,9.623270649296589596e+00,1.108249821423925852e+01,1.264981670991842044e+01,1.432522613633407182e+01,1.610872649348621977e+01,1.800031778137486072e+01,2.000000000000000000e+01
5.005735692040880203e-01,5.545886008683426072e-01,7.166336958611063679e-01,9.867088541823794134e-01,1.364814075832161633e+00,1.850949360810453026e+00,2.445114709117253593e+00,3.147310120752563556e+00,3.957535595716382026e+00,4.875791134008709449e+00,5.902076735629547599e+00,7.036392400578895590e+00,8.278738128856749867e+00,9.629113920463112208e+00,1.108751977539798972e+01,1.265395569366137529e+01,1.432842167525326360e+01,1.611091772017366353e+01,1.800144382842257684e+01,2.000000000000000000e+01
5.115539496665588715e-01,5.655385647644355362e-01,7.274924100580650865e-01,9.974154855474479664e-01,1.375307791232583732e+00,1.861169327113473049e+00,2.455000093190115251e+00,3.156800089462510339e+00,3.966569315930658757e+00,4.884307772594559616e+00,5.910015459454215581e+00,7.043692376509624431e+00,8.285338523760783502e+00,9.634953901207696347e+00,1.109253850885036563e+01,1.265809234668878780e+01,1.433161541472295752e+01,1.611310771295288191e+01,1.800256924137856274e+01,2.000000000000000000e+01
5.225281469340758989e-01,5.764823625935383555e-01,7.383450095719253925e-01,1.008116087869237454e+00,1.385795597485474095e+00,1.871383538420635650e+00,2.464879910674722119e+00,3.166284714247733056e+00,3.975597949139668685e+00,4.892819615350529006e+00,5.917949712880314905e+00,7.050988241729026385e+00,8.291935201896659891e+00,9.640790593383217200e+00,1.109755441618870364e+01,1.266222667031311566e+01,1.433480735575644616e+01,1.611529647251870401e+01,1.800369402059988744e+01,2.000000000000000000e+01
5.334961644884783638e-01,5.874199978278454859e-01,7.491914978459467411e-01,1.018810664542782130e+00,1.396277497918351873e+00,1.881591997972655639e+00,2.474754164705693871e+00,3.175763998117465903e+00,3.984621498207971957e+00,4.901326664977212033e+00,5.925879498425187464e+00,7.058279998551897805e+00,8.298528165357339503e+00,9.646623998841514336e+00,1.110256749900442941e+01,1.266635866584607584e+01,1.433799749936645362e+01,1.611748399956556455e+01,1.800481816644341393e+01,2.000000000000000000e+01
5.444580058096404329e-01,5.983514739375915825e-01,7.600318783214449203e-01,1.029499218961200668e+00,1.406753495856858382e+00,1.891794709008418618e+00,2.484622858415881375e+00,3.185237944079245764e+00,3.993639965998512675e+00,4.909828924173681663e+00,5.933804818604753173e+00,7.065567649291728536e+00,8.305117416234603311e+00,9.652454119433379276e+00,1.110757775888806265e+01,1.267048833459864632e+01,1.434118584656512851e+01,1.611967029478751456e+01,1.800594167926580269e+01,2.000000000000000000e+01
5.554136743754800598e-01,6.092767943910605277e-01,7.708661544378015984e-01,1.040181754515703494e+00,1.417223594624766214e+00,1.901991674764989648e+00,2.494485994936373796e+00,3.194706555138918880e+00,4.002653355372624233e+00,4.918326395637490300e+00,5.941725675933517969e+00,7.072851196260708129e+00,8.311702956619054561e+00,9.658280957008562595e+00,1.111258519742923490e+01,1.267461567788106791e+01,1.434437239836405631e+01,1.612185535887820720e+01,1.800706455942352235e+01,2.000000000000000000e+01
5.663631736619567647e-01,6.201959626545829884e-01,7.816943296324613266e-01,1.050858274595592112e+00,1.427687797543975234e+00,1.912182898477610582e+00,2.504343577396498155e+00,3.204169834300638176e+00,4.011661669190030644e+00,4.926819082064674227e+00,5.949642072924572034e+00,7.080130641769722288e+00,8.318284788600122326e+00,9.664104513415773923e+00,1.111758981621668241e+01,1.267874069700284245e+01,1.434755715577425050e+01,1.612403919253091189e+01,1.800818680727282839e+01,2.000000000000000000e+01
5.773065071430716344e-01,6.311089821925368604e-01,7.925164073409323162e-01,1.061528782588258224e+00,1.438146107934514362e+00,1.922368383379700951e+00,2.514195608923817993e+00,3.213627784566865042e+00,4.020664910308842543e+00,4.935306986149750053e+00,5.957554012089588902e+00,7.087405988128359091e+00,8.324862914266056180e+00,9.669924790502683720e+00,1.112259161683824615e+01,1.268286339327273637e+01,1.435074011980615438e+01,1.612622179643850373e+01,1.800930842316978442e+01,2.000000000000000000e+01
5.882436782908717632e-01,6.420158564673513757e-01,8.033323909967899912e-01,1.072193281879187943e+00,1.448598529114544897e+00,1.932548132702861077e+00,2.524042092644136481e+00,3.223080408938371111e+00,4.029663081585564299e+00,4.943790110585716491e+00,5.965461495938829017e+00,7.094677237644901879e+00,8.331437335703929747e+00,9.675741790115917951e+00,1.112759060088086827e+01,1.268698376799877892e+01,1.435392129146964280e+01,1.612840317129346701e+01,1.801042940747025156e+01,2.000000000000000000e+01
5.991746905754435915e-01,6.529165889395005529e-01,8.141422840316713261e-01,1.082851775851956022e+00,1.459045064400354530e+00,1.942722149676867183e+00,2.533883031681493314e+00,3.232527710414233368e+00,4.038656185875087345e+00,4.952268458064055245e+00,5.973364526981137068e+00,7.101944392626334590e+00,8.338008054999642482e+00,9.681555514101063409e+00,1.113258676993060448e+01,1.269110182248825680e+01,1.435710067177401861e+01,1.613058331778789523e+01,1.801154976052988843e+01,2.000000000000000000e+01
6.100995474649240080e-01,6.638111830675142988e-01,8.249460898752849491e-01,1.093504267888236070e+00,1.469485717106367773e+00,1.952890437529679835e+00,2.543718429158172256e+00,3.241969691991845259e+00,4.047644226030699066e+00,4.960742031274731900e+00,5.981263107723947314e+00,7.109207455378343532e+00,8.344575074237917889e+00,9.687365964302671273e+00,1.113758012557260990e+01,1.269521755804772845e+01,1.436027826172802335e+01,1.613276223661349817e+01,1.801266948270415824e+01,2.000000000000000000e+01
6.210182524254981296e-01,6.746996423079760774e-01,8.357438119554094769e-01,1.104150761367798550e+00,1.479920490545143519e+00,1.963052999487444161e+00,2.553548288194700255e+00,3.251406356666912245e+00,4.056627204904080131e+00,4.969210832906202135e+00,5.989157240673281812e+00,7.116466428205318273e+00,8.351138395502307077e+00,9.693173142564250000e+00,1.114257066939115504e+01,1.269933097598301330e+01,1.436345406233982480e+01,1.613493992846159131e+01,1.801378857434831460e+01,2.000000000000000000e+01
6.319308089213948598e-01,6.855819701155184687e-01,8.465354536978890732e-01,1.114791259668506784e+00,1.490349388027371713e+00,1.973209838774483860e+00,2.563372611909843002e+00,3.260837707433449140e+00,4.065605125345301829e+00,4.977674865645401958e+00,5.997046928333750415e+00,7.123721313410346312e+00,8.357698020875186984e+00,9.698977050728274207e+00,1.114755840296961154e+01,1.270344207759919719e+01,1.436662807461702407e+01,1.613711639402309928e+01,1.801490703581742281e+01,2.000000000000000000e+01
