5.927102393958150195e+00,6.806658494335765752e+00,9.445326795468613312e+00,1.384310729735669021e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.895535002010614534e+00,9.516428001608492337e+00,1.388458300093828690e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.983812796037895509e+00,9.587050236830316763e+00,1.392577930481768433e+01,2.000000000000000000e+01
6.209595636941065422e+00,7.071495909632249166e+00,9.657196727705798622e+00,1.396669809116171557e+01,2.000000000000000000e+01
6.302494238761271461e+00,7.158588348838692106e+00,9.726870679070954040e+00,1.400734122945805638e+01,2.000000000000000000e+01
6.394767032230035397e+00,7.245094092715658185e+00,9.796075274172526548e+00,1.404771057660063960e+01,2.000000000000000000e+01
6.486418233084572549e+00,7.331017093516786431e+00,9.864813674813429856e+00,1.408780797697449927e+01,2.000000000000000000e+01
6.577452028662920114e+00,7.416361276871487718e+00,9.933089021497190529e+00,1.412763526254002855e+01,2.000000000000000000e+01
6.667872578095255243e+00,7.501130541964301734e+00,1.000090443357144210e+01,1.416719425291667456e+01,2.000000000000000000e+01
6.757684012493907488e+00,7.585328761713038048e+00,1.006826300937042973e+01,1.420648675546608430e+01,2.000000000000000000e+01
6.846890435142112707e+00,7.668959782945730552e+00,1.013516782635658409e+01,1.424551456537467331e+01,2.000000000000000000e+01
6.935495921681466669e+00,7.752027426576375113e+00,1.020162194126110045e+01,1.428427946573564178e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.834535487779512586e+00,1.026762839022361007e+01,1.432278322763043832e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.916487736163616340e+00,1.033319018893089236e+01,1.436102761020968721e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.997887915943310944e+00,1.039831033275464911e+01,1.439901436077354546e+01,2.000000000000000000e+01
7.283989062517816748e+00,8.078739746110453979e+00,1.046299179688836389e+01,1.443674521485154472e+01,2.000000000000000000e+01
7.369650048644298401e+00,8.159046920604030362e+00,1.052723753648322358e+01,1.447422189628188072e+01,2.000000000000000000e+01
7.454733982377518942e+00,8.238813108478924008e+00,1.059105048678313921e+01,1.451144611729016454e+01,2.000000000000000000e+01
7.539244751011802137e+00,8.318041954073564170e+00,1.065443356325885205e+01,1.454841957856766399e+01,2.000000000000000000e+01
7.623186215654831344e+00,8.396737077176403830e+00,1.071738966174112306e+01,1.458514396934898905e+01,2.000000000000000000e+01
7.706562211404072826e+00,8.474902073191319829e+00,1.077992165855305373e+01,1.462162096748928164e+01,2.000000000000000000e+01
7.789376547521982275e+00,8.552540513301858383e+00,1.084203241064148671e+01,1.465785223954086725e+01,2.000000000000000000e+01
7.871633007610046029e+00,8.629655944634418319e+00,1.090372475570753430e+01,1.469383944082939486e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.706251890420292128e+00,1.096500151233623299e+01,1.472958421552947073e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.782331850156644748e+00,1.102586548012531686e+01,1.476508819673976802e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.857899299766394563e+00,1.108631943981311530e+01,1.480035300655764985e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.932957691757014373e+00,1.114636615340561221e+01,1.483538025615327349e+01,2.000000000000000000e+01
8.274677819070166862e+00,9.007510455378280767e+00,1.120600836430262603e+01,1.487017154584319734e+01,2.000000000000000000e+01
8.353665063230874210e+00,9.081560996778945238e+00,1.126524879742315655e+01,1.490472846516350813e+01,2.000000000000000000e+01
8.432120212439834006e+00,9.155112699162344825e+00,1.132409015932987373e+01,1.493905259294242782e+01,2.000000000000000000e+01
8.510046851137044399e+00,9.228168922940980679e+00,1.138253513835278419e+01,1.497314549737245670e+01,2.000000000000000000e+01
8.587448539616053367e+00,9.300733005890050364e+00,1.144058640471203958e+01,1.500700873608202457e+01,2.000000000000000000e+01
8.664328814186600169e+00,9.372808263299937437e+00,1.149824661063994924e+01,1.504064385620663735e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.444397988127679611e+00,1.155551839050214369e+01,1.507405239445958323e+01,2.000000000000000000e+01
8.816539147890580352e+00,9.515505451147419080e+00,1.161240436091793526e+01,1.510723587720212890e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.586133901099842092e+00,1.166890712087987225e+01,1.514019582051325941e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.656286564840593556e+00,1.172502925187247413e+01,1.517293373025894354e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.725966647487716443e+00,1.178077331799017280e+01,1.520545110216093398e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.795177332568080431e+00,1.183614186605446328e+01,1.523774942186510373e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.863921782162831775e+00,1.189113742573026578e+01,1.526983016500932067e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.932203137051867969e+00,1.194576250964149366e+01,1.530169479729087101e+01,2.000000000000000000e+01
9.333359484647802518e+00,1.000002451685731586e+01,1.200001961348585233e+01,1.533334477453341371e+01,2.000000000000000000e+01
9.405214954865153132e+00,1.006738902018608073e+01,1.205391121614886529e+01,1.536478154275350505e+01,2.000000000000000000e+01
9.476586373089492810e+00,1.013429972477139884e+01,1.210743977981712050e+01,1.539600653822665421e+01,2.000000000000000000e+01
9.547477000121029178e+00,1.020075968761346452e+01,1.216060775009077233e+01,1.542702118755295082e+01,2.000000000000000000e+01
9.617890074793693955e+00,1.026677194511908731e+01,1.221341755609526913e+01,1.545782690772224122e+01,2.000000000000000000e+01
9.687828814123118804e+00,1.033233951324042366e+01,1.226587161059233821e+01,1.548842510617886425e+01,2.000000000000000000e+01
9.757296413453619977e+00,1.039746538761276895e+01,1.231797231009021587e+01,1.551881718088595896e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.046215254369142045e+01,1.236972203495313494e+01,1.554900452038932812e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.052640393688761833e+01,1.242112314951009466e+01,1.557898850388088974e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.059022250270357546e+01,1.247217800216285966e+01,1.560877050126166843e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.065361115686659055e+01,1.252288892549327137e+01,1.563835187320440845e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.071657279546226249e+01,1.257325823636980999e+01,1.566773397121572131e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.077911029506679697e+01,1.262328823605343864e+01,1.569691813769783906e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.084122651287845684e+01,1.267298121030276548e+01,1.572590570600994653e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.090292428684807113e+01,1.272233942947845620e+01,1.575469800052909974e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.096420643580870369e+01,1.277136514864696260e+01,1.578329633671072862e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.102507575960445685e+01,1.282006060768356548e+01,1.581170202114874712e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.108553503921836203e+01,1.286842803137469105e+01,1.583991635163523526e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.114558703689946206e+01,1.291646962951957001e+01,1.586794061721974813e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.120523449628899115e+01,1.296418759703119328e+01,1.589577609826819682e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.126448014254574126e+01,1.301158411403659265e+01,1.592342406652134557e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.132332668247055985e+01,1.305866134597644823e+01,1.595088578515292710e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.138177680463002162e+01,1.310542144370401729e+01,1.597816250882734224e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.143983317947926004e+01,1.315186654358340945e+01,1.600525548375699003e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.149749845948397997e+01,1.319799876758718504e+01,1.603216594775918935e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.155477527924163361e+01,1.324382022339330689e+01,1.605889513031276294e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.161166625560179710e+01,1.328933300448143839e+01,1.608544425261417388e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.166817398778573001e+01,1.333453919022858436e+01,1.611181452763334221e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.172430105750511409e+01,1.337944084600409056e+01,1.613800716016905312e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.178005002908002652e+01,1.342404002326402157e+01,1.616402334690401332e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.183542344955608172e+01,1.346833875964486538e+01,1.618986427645950599e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.189042384882080938e+01,1.351233907905664822e+01,1.621553112944971176e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.194505373971923312e+01,1.355604299177538685e+01,1.624102507853564248e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.199931561816867642e+01,1.359945249453494043e+01,1.626634728847871614e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.205321196327280475e+01,1.364256957061824416e+01,1.629149891619397650e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.210674523743487718e+01,1.368539618994790175e+01,1.631648111080294328e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.215991788647026262e+01,1.372793430917621116e+01,1.634129501368612125e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.221273233971816907e+01,1.377018587177453490e+01,1.636594175853514344e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.226519101015264823e+01,1.381215280812211788e+01,1.639042247140456965e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.231729629449282193e+01,1.385383703559425683e+01,1.641473827076331560e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.236905057331240521e+01,1.389524045864992452e+01,1.643889026754578708e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.242045621114844600e+01,1.393636496891875609e+01,1.646287956520260920e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.247151555660937383e+01,1.397721244528749907e+01,1.648670725975104290e+01,2.000000000000000000e+01
1.202371300531444831e+01,1.252223094248229529e+01,1.401778475398583623e+01,1.651037443982507114e+01,2.000000000000000000e+01
1.207744499822887896e+01,1.257260468583957369e+01,1.405808374867165966e+01,1.653388218672513332e+01,2.000000000000000000e+01
1.213081502735433048e+01,1.262263908814468572e+01,1.409811127051574786e+01,1.655723157446751870e+01,2.000000000000000000e+01
1.218382553104787114e+01,1.267233643535737997e+01,1.413786914828590291e+01,1.658042366983344351e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.272169899803811433e+01,1.417735919843049075e+01,1.660345953241778716e+01,2.000000000000000000e+01
1.228877763354857322e+01,1.277072903145178806e+01,1.421658322516142903e+01,1.662634021467750145e+01,2.000000000000000000e+01
1.234072402738217278e+01,1.281942877567078654e+01,1.425554302053662958e+01,1.664906676197970015e+01,2.000000000000000000e+01
1.239232048605580871e+01,1.286780045567732067e+01,1.429424036454185654e+01,1.667164021264941454e+01,2.000000000000000000e+01
1.244356936689608339e+01,1.291584628146507896e+01,1.433267702517206210e+01,1.669406159801703637e+01,2.000000000000000000e+01
1.249447301134955346e+01,1.296356844814020626e+01,1.437085475851216465e+01,1.671633194246543042e+01,2.000000000000000000e+01
1.254503374508969138e+01,1.301096913602158445e+01,1.440877530881726898e+01,1.673845226347673787e+01,2.000000000000000000e+01
1.259525387812314712e+01,1.305805051074045053e+01,1.444644040859236078e+01,1.676042357167887786e+01,2.000000000000000000e+01
