1.180511721583473950e+01,1.231729737823341964e+01,1.385383786542946183e+01,1.641473871400624063e+01,2.000000000000000000e+01
1.186032177203813553e+01,1.236905164975232729e+01,1.389524128289490079e+01,1.643889070780278772e+01,2.000000000000000000e+01
1.191515444457879624e+01,1.242045728033689223e+01,1.393636578761118194e+01,1.646288000249380445e+01,2.000000000000000000e+01
1.196961773863868217e+01,1.247151661859520821e+01,1.397721325846478457e+01,1.648670769409642034e+01,2.000000000000000000e+01
1.202371414252368176e+01,1.252223199731404613e+01,1.401778556168514100e+01,1.651037487124447978e+01,2.000000000000000000e+01
1.207744612777728754e+01,1.257260573356543887e+01,1.405808455092989107e+01,1.653388261523828007e+01,2.000000000000000000e+01
1.213081614929353691e+01,1.262264012881254516e+01,1.409811206736956990e+01,1.655723200009398610e+01,2.000000000000000000e+01
1.218382664542914284e+01,1.267233746901478852e+01,1.413786993977172557e+01,1.658042409259267913e+01,2.000000000000000000e+01
1.223648003811490703e+01,1.272170002473229999e+01,1.417735998458447710e+01,1.660345995232911065e+01,2.000000000000000000e+01
1.228877873296638690e+01,1.277073005122966620e+01,1.421658400601950412e+01,1.662634063176010102e+01,2.000000000000000000e+01
1.234072511939377570e+01,1.281942978857894921e+01,1.425554379613446621e+01,1.664906717625263255e+01,2.000000000000000000e+01
1.239232157071109519e+01,1.286780146176204553e+01,1.429424113491489656e+01,1.667164062413160863e+01,2.000000000000000000e+01
1.244357044424461556e+01,1.291584728077233812e+01,1.433267779035550227e+01,1.669406200672728957e+01,2.000000000000000000e+01
1.249447408144055593e+01,1.296356944071565742e+01,1.437085551854096366e+01,1.671633234842241222e+01,2.000000000000000000e+01
1.254503480797205306e+01,1.301097012191057800e+01,1.440877606372615460e+01,1.673845266669900766e+01,2.000000000000000000e+01
1.259525493384543182e+01,1.305805148998802956e+01,1.444644115841582455e+01,1.676042397218484581e+01,2.000000000000000000e+01
