3.560271059179137776e+00,3.605810218659363020e+00,3.742427697100039197e+00,3.970123526738439157e+00,4.288897757792902610e+00,4.698750459335669483e+00,5.199681718517285667e+00,5.791691639444564998e+00,6.474780341813990425e+00,7.248947959334854474e+00,8.114194637968202173e+00,9.070520534007473046e+00,1.011792581202822028e+01,1.125641064273576930e+01,1.248597520074098810e+01,1.380661966229536475e+01,1.521834420301701130e+01,1.672114899563941748e+01,1.831503420781441704e+01,2.000000000000000000e+01
3.615718213227931077e+00,3.661103803694720327e+00,3.797260575095086743e+00,4.024188556615182932e+00,4.341887793720402122e+00,4.750358348945641573e+00,5.249600301193172669e+00,5.839613744716894317e+00,6.520398787885251402e+00,7.291955551753872555e+00,8.154284168471528815e+00,9.107384779542934794e+00,1.015125753397312813e+01,1.128590258631961341e+01,1.251132009467962725e+01,1.382751021864069685e+01,1.523447311722321906e+01,1.673220894684383353e+01,1.832071785932805241e+01,2.000000000000000000e+01
3.670980118066227149e+00,3.716212650382179739e+00,3.851910247330037951e+00,4.078072935333661775e+00,4.394700755555462024e+00,4.801793764611915982e+00,5.299352033937983819e+00,5.887375648867648970e+00,6.565864707514112553e+00,7.334819319477806410e+00,8.194239604403620092e+00,9.144125690408591467e+00,1.018447771240255406e+01,1.131529581032541465e+01,1.253658012732582350e+01,1.384833080790682125e+01,1.525054799606442124e+01,1.674323183344520061e+01,1.832638245754873196e+01,2.000000000000000000e+01
3.726057225730137645e+00,3.771137209722687622e+00,3.906377161700337997e+00,4.131777105586197152e+00,4.447337078647112030e+00,4.853057132141550767e+00,5.348937330744285568e+00,5.934977751714124672e+00,6.611178483880318701e+00,7.377539626473168077e+00,8.234061287818189356e+00,9.180743583913134387e+00,1.021758663690819979e+01,1.134459057351089051e+01,1.256175552333798429e+01,1.386908161723775024e+01,1.526656898560592701e+01,1.675421775671912528e+01,1.833202805510900291e+01,2.000000000000000000e+01
3.780950003121129388e+00,3.825877947520873068e+00,3.960661780720104108e+00,4.185301524377981863e+00,4.499797212234686761e+00,4.904148890698081686e+00,5.398356618322987188e+00,5.982420465057858294e+00,6.656340511327374365e+00,7.420116846974049274e+00,8.273749570076397220e+00,9.217238785661136191e+00,1.025058460432785878e+01,1.137378714080561615e+01,1.258684651246174546e+01,1.388976283778390197e+01,1.528253623485663049e+01,1.676516681985386725e+01,1.833765470556854282e+01,2.000000000000000000e+01
3.835658930403357036e+00,3.880435342788742581e+00,4.014764579944898770e+00,4.238646661481442202e+00,4.552081617945886727e+00,4.955069491354899824e+00,5.447610334722994274e+00,6.029704211380715329e+00,6.701351194144320900e+00,7.462551364357880246e+00,8.313304810823719748e+00,9.253611628637020914e+00,1.028347191794126303e+01,1.140288578262216213e+01,1.261185332895847999e+01,1.391037466424873870e+01,1.529844989543312828e+01,1.677607912773001786e+01,1.834326246330626375e+01,2.000000000000000000e+01
3.890184499553309028e+00,3.934809886301094295e+00,4.068686046544449653e+00,4.291812998037570104e+00,4.604190768437700143e+00,5.005819395786232917e+00,5.496698928082180302e+00,6.076829422665076308e+00,6.746210945463519515e+00,7.504843570128270969e+00,8.352727377064347536e+00,9.289862452376409507e+00,1.031624888674262586e+01,1.143188677423291999e+01,1.263677621108832305e+01,1.393091729447864147e+01,1.531431012125592517e+01,1.678695478672132069e+01,1.834885138342268718e+01,2.000000000000000000e+01
3.944527213047431147e+00,3.989002079288360481e+00,4.122426678011148482e+00,4.344801025290317753e+00,4.656125146166617768e+00,5.056399075082739003e+00,5.545622855497295056e+00,6.123796539326364474e+00,6.790920186263410763e+00,7.546993862994775704e+00,8.392017642323782667e+00,9.325991602216467058e+00,1.034891582478258520e+01,1.146079039520644116e+01,1.266161540064258872e+01,1.395139092909201040e+01,1.533011706827468501e+01,1.679779390451441046e+01,1.835442152165168039e+01,2.000000000000000000e+01
3.998687582674646190e+00,4.043012432253854094e+00,4.175986980991477360e+00,4.397611243441478024e+00,4.707885242275973603e+00,5.106809008679857875e+00,5.594382582001492743e+00,6.170606009247300960e+00,6.835479344466340201e+00,7.589002648040382937e+00,8.431175985891332658e+00,9.361999428617750141e+00,1.038147305057293046e+01,1.148959692889757456e+01,1.268637114252082299e+01,1.397179577114375171e+01,1.534587089421970418e+01,1.680859658994591044e+01,1.835997293428064836e+01,2.000000000000000000e+01
4.052666128461988926e+00,4.096841463903679426e+00,4.229367470228750037e+00,4.450244160614653666e+00,4.759471555589266600e+00,5.157049683388324368e+00,5.642978579639329695e+00,6.217258286904210784e+00,6.879888854122401476e+00,7.630870335968447549e+00,8.470202792134859493e+00,9.397886286550848567e+00,1.041392088654821890e+01,1.151830666198629594e+01,1.271104368434828658e+01,1.399213202582189197e+01,1.536157175837722022e+01,1.681936295285502325e+01,1.836550567807832124e+01,2.000000000000000000e+01
4.106463377702614714e+00,4.150489700178616737e+00,4.282568667606622803e+00,4.502700291917981268e+00,4.810884591699474022e+00,5.207121592517083286e+00,5.691411326629987499e+00,6.263753832576704816e+00,6.924149154671172646e+00,7.672597342421481947e+00,8.509098449881001613e+00,9.433652534941545653e+00,1.044625965857878214e+01,1.154691988406064773e+01,1.273563327613000240e+01,1.401239990017317005e+01,1.537721982138613086e+01,1.683009310395028990e+01,1.837101981022951591e+01,2.000000000000000000e+01
4.160079864076553946e+00,4.203957673378378779e+00,4.335591101283852389e+00,4.554980158596279693e+00,4.862124862145256188e+00,5.257025235079952452e+00,5.739681306610352252e+00,6.310093111632787632e+00,6.968260690273956115e+00,7.714184087365025810e+00,8.547863351854559255e+00,9.469298536169059588e+00,1.047848969553034948e+01,1.157543688723956876e+01,1.276014016993795330e+01,1.403259960285493690e+01,1.539281524505430454e+01,1.684078715468911369e+01,1.837651538827610054e+01,2.000000000000000000e+01
4.213516126855360255e+00,4.257245921369431585e+00,4.388435304911644685e+00,4.607084287264139988e+00,4.913192883665806754e+00,5.306761115077999413e+00,5.787789007950413733e+00,6.356276593882280501e+00,7.012223909209820860e+00,7.755630994530423372e+00,8.586497894171552403e+00,9.504824655612267748e+00,1.051061132886577276e+01,1.160385796583181239e+01,1.278456461962817059e+01,1.405273134391081591e+01,1.540835819219238267e+01,1.685144521716879140e+01,1.838199247006366832e+01,2.000000000000000000e+01
4.266772710182773487e+00,4.310354986868528471e+00,4.441101816925794310e+00,4.659013209212297113e+00,4.964089177526943786e+00,5.356329740850557464e+00,5.835734923134089591e+00,6.402304752992080239e+00,7.056039263329417111e+00,7.796938490910893194e+00,8.625002475880737762e+00,9.540231261239370042e+00,1.054262489228491972e+01,1.163218341602755856e+01,1.280890688058500970e+01,1.407279533456786957e+01,1.542384882646361888e+01,1.686206740402810311e+01,1.838745111369329877e+01,2.000000000000000000e+01
4.319850162424157425e+00,4.363285416794745686e+00,4.493591179906508692e+00,4.710767459780348609e+00,5.014814268911625739e+00,5.405731624488295139e+00,5.883519548199319438e+00,6.448178065957353766e+00,7.099707207561094080e+00,7.838107006305876645e+00,8.663377498549087008e+00,9.575518723236875474e+00,1.057453072139908379e+01,1.166041353561961991e+01,1.283316720948990408e+01,1.409279178705324398e+01,1.543928731224809070e+01,1.687265382835824568e+01,1.839289137747799430e+01,2.000000000000000000e+01
4.372749035578222809e+00,4.416037761683548446e+00,4.545903939999524468e+00,4.762347577789519448e+00,5.065368686368860729e+00,5.454967281302510962e+00,5.931143382231775618e+00,6.493897012623439657e+00,7.143228199464322969e+00,7.879136972909058123e+00,8.701623365887003914e+00,9.610687413674206425e+00,1.060632915343664706e+01,1.168854862375137138e+01,1.285734586411239455e+01,1.411272091442845777e+01,1.545467381451998001e+01,1.688320460362240993e+01,1.839831331990327357e+01,2.000000000000000000e+01
4.425469884745109717e+00,4.468612575157007605e+00,4.598040646392702158e+00,4.813754105029804720e+00,5.115752961315423342e+00,5.504037229345309257e+00,5.978606926907136021e+00,6.539462075253568152e+00,7.186602698825991453e+00,7.920028824935926082e+00,8.739740483409521588e+00,9.645737706200470996e+00,1.063802052697701050e+01,1.171658898068898758e+01,1.288144310312120666e+01,1.413258293043960201e+01,1.547000849873670703e+01,1.689371984358312773e+01,1.840371699959159102e+01,2.000000000000000000e+01
4.478013267645511775e+00,4.521010413444841447e+00,4.650001850842831352e+00,4.864987585796316516e+00,5.165967627585398070e+00,5.552941988975833354e+00,6.025910686077295075e+00,6.584873738138129262e+00,7.229831167295472483e+00,7.960782998287126766e+00,8.777729258130072765e+00,9.680669975770449298e+00,1.066960518171016403e+01,1.174453490761552388e+01,1.290545918591357832e+01,1.415237804938203681e+01,1.548529153073871534e+01,1.690419966223656090e+01,1.840910247527021681e+01,2.000000000000000000e+01
4.530379744186006086e+00,4.573231834951484664e+00,4.701788107247920401e+00,4.916048566470187176e+00,5.216013221023012569e+00,5.601682082468179225e+00,6.073055165396358035e+00,6.630132487241488626e+00,7.272914068054788572e+00,8.001399930244215142e+00,8.815590098283747622e+00,9.715484598396942673e+00,1.070108345821937235e+01,1.177238670644491947e+01,1.292939437246099388e+01,1.417210648597807854e+01,1.550052307665896656e+01,1.691464417375320650e+01,1.841446980574214720e+01,2.000000000000000000e+01
4.582569876066185266e+00,4.625277399864790695e+00,4.753399971260605206e+00,4.966937595139796713e+00,5.265890279114658235e+00,5.650258033657075352e+00,6.120040871982650010e+00,6.675238809882831248e+00,7.315851865520574648e+00,8.041880059194733477e+00,8.853323413077239579e+00,9.750181950927020225e+00,1.073245569778490172e+01,1.180014467965394687e+01,1.295324892316990173e+01,1.419176845526659037e+01,1.551570330284118882e+01,1.692505349242431834e+01,1.841981904985996010e+01,2.000000000000000000e+01
4.634584226423648090e+00,4.677147669802448782e+00,4.804837999938850857e+00,5.017655221258509712e+00,5.315599340656372185e+00,5.698670367617701515e+00,6.166868314113315819e+00,6.720193194447809937e+00,7.358645025074776136e+00,8.082223824383811817e+00,8.890929612462912246e+00,9.784762410839894287e+00,1.076372224220666318e+01,1.182780913013039914e+01,1.297702309875585769e+01,1.421136417250324868e+01,1.553083237576607800e+01,1.693542773261356871e+01,1.842515026650206877e+01,2.000000000000000000e+01
4.686423359513271159e+00,4.728843207492537282e+00,4.856102751430335651e+00,5.068201995335448906e+00,5.365140945453444665e+00,5.746919610376445497e+00,6.213538000948433115e+00,6.764996130128020368e+00,7.401294012821406199e+00,8.122431665689825664e+00,8.928409106934783068e+00,9.819226356064362449e+00,1.079488343364409353e+01,1.185538036103602977e+01,1.300071716012992873e+01,1.423089385307046761e+01,1.554591046198463289e+01,1.694576700871334651e+01,1.843046351455143395e+01,2.000000000000000000e+01
4.738087840417474439e+00,4.780364576484952721e+00,4.907194784687387568e+00,5.118578468656185265e+00,5.414515634049067216e+00,5.795006288649638293e+00,6.260050442281810845e+00,6.809648106685746605e+00,7.443799295366861024e+00,8.162504023421780275e+00,8.965762307344249393e+00,9.853574164813979408e+00,1.082593961447155628e+01,1.188285867568282050e+01,1.302433136829611549e+01,1.425035771239614135e+01,1.556093772805802899e+01,1.695607143510540737e+01,1.843575885287622995e+01,2.000000000000000000e+01
4.789578234784582556e+00,4.831712340890820023e+00,4.958114659209532427e+00,5.168785193030505987e+00,5.463723947479310006e+00,5.842930929607643264e+00,6.306406148315993221e+00,6.854149614241516808e+00,7.486161339621562938e+00,8.202441338136384985e+00,9.002989624733764629e+00,9.887806215438242674e+00,1.085689112714783455e+01,1.191024437742124853e+01,1.304786598425879873e+01,1.426975596588030726e+01,1.557591434050335621e+01,1.696634112612531453e+01,1.844103634031251815e+01,2.000000000000000000e+01
4.840895108592595086e+00,4.882887065147211381e+00,5.008862934811059375e+00,5.218822720564676665e+00,5.512766427051900564e+00,5.890694060661862963e+00,6.352605629459124437e+00,6.898501143082337528e+00,7.528380612620921397e+00,8.242244050472946171e+00,9.040091470186686351e+00,9.921922886288321308e+00,1.088773831409836212e+01,1.193753776953956880e+01,1.307132126893925594e+01,1.428908882882898546e+01,1.559084046574469795e+01,1.697657619603040757e+01,1.844629603564852971e+01,2.000000000000000000e+01
4.892039027935946471e+00,4.933889313804765031e+00,5.059440171411221598e+00,5.268691603455899930e+00,5.561643614146549730e+00,5.938296209272513337e+00,6.398649396141617984e+00,6.942703183488612595e+00,7.570457581363745803e+00,8.281912601004368213e+00,9.077068254691834426e+00,9.955924555595899506e+00,1.091848151760899022e+01,1.196473915517287701e+01,1.309469748310032600e+01,1.430835651639451989e+01,1.560571627006898154e+01,1.698677675897088690e+01,1.845153799761056845e+01,2.000000000000000000e+01
4.943010558833113244e+00,4.984719651336066093e+00,5.109846928844924641e+00,5.318392393806846918e+00,5.610356050034808639e+00,5.985737902775187358e+00,6.444537958650769838e+00,6.986756225578038659e+00,7.612392712666513184e+00,8.321447430102791643e+00,9.113920389021320290e+00,9.989811601363907556e+00,1.094912107973017967e+01,1.199184883722117689e+01,1.311799488727855234e+01,1.432755924352182397e+01,1.562054191958624649e+01,1.699694292896385761e+01,1.845676228485029213e+01,2.000000000000000000e+01
4.993810267053042651e+00,5.035378641962774182e+00,5.160083766691967888e+00,5.367925643458362650e+00,5.658904275717562271e+00,6.033019668224420151e+00,6.490271826981582670e+00,7.030660759164782725e+00,7.654186473031931115e+00,8.360848977818404748e+00,9.150648283620379075e+00,1.002358440126804950e+01,1.097965734219066647e+01,1.201886711827551935e+01,1.314121374172298395e+01,1.434669722489993582e+01,1.563531758019383133e+01,1.700707481986981406e+01,1.846196895593325848e+01,2.000000000000000000e+01
5.044438717958668938e+00,5.085866849499768527e+00,5.210151244123068182e+00,5.417291903838623135e+00,5.707288831778520866e+00,6.080142032252656925e+00,6.535851510702284095e+00,7.074417273632555236e+00,7.695839328530445833e+00,8.400117683770218946e+00,9.187252348508129884e+00,1.005724333256802439e+01,1.101009064631964129e+01,1.204579430055145473e+01,1.316435430634010118e+01,1.436577067491839443e+01,1.565004341754410611e+01,1.701717254537161850e+01,1.846715806932860460e+01,2.000000000000000000e+01
5.094896476365822657e+00,5.136184837214634591e+00,5.260049919761069503e+00,5.466491725827174797e+00,5.755510258252169997e+00,6.127105520943138650e+00,6.581277518833124951e+00,7.118026257820228686e+00,7.737351744693512501e+00,8.439253987047688810e+00,9.223732993188109575e+00,1.009078877202760260e+01,1.104042133297670780e+01,1.207263068582914656e+01,1.318741684064420028e+01,1.438477980762798758e+01,1.566471959701550709e+01,1.702723621895546202e+01,1.847232968339980275e+01,2.000000000000000000e+01
5.145184106416174963e+00,5.186333167701111968e+00,5.309780351555923872e+00,5.515525659632458222e+00,5.803569094504809733e+00,6.173910659715411420e+00,6.626550359737237272e+00,7.161488199918831121e+00,7.778724186417450781e+00,8.478258326122093180e+00,9.260090626567807348e+00,1.012422109584264973e+01,1.107064974248882017e+01,1.209937657539945199e+01,1.321040160371279448e+01,1.440372483670544135e+01,1.567934628368641548e+01,1.703726595389388265e+01,1.847748385639632218e+01,2.000000000000000000e+01
5.195302171462777174e+00,5.236312402765107343e+00,5.359343096672099627e+00,5.564394254681523933e+00,5.851465879127466074e+00,6.220557973222248904e+00,6.671670541022350243e+00,7.204803587378814100e+00,7.819957117876933594e+00,8.517131138766831810e+00,9.296325656886185840e+00,1.015754067957641027e+01,1.110077621459355868e+01,1.212603227001545569e+01,1.323330885414648783e+01,1.442260597542169975e+01,1.569392364231175208e+01,1.704726186323038917e+01,1.848262064644616487e+01,2.000000000000000000e+01
5.245251233967075599e+00,5.286123103322123207e+00,5.408738711387264253e+00,5.613098059520788219e+00,5.899201149839502278e+00,6.267047985256885667e+00,6.716638569452372920e+00,7.247972906826627870e+00,7.861051002447148051e+00,8.555872861985672984e+00,9.332438491648568757e+00,1.019074789810128401e+01,1.113080108838816606e+01,1.215259806984889579e+01,1.325613885003293824e+01,1.444142343661341599e+01,1.570845183730191685e+01,1.705722405976575828e+01,1.848774011154915442e+01,2.000000000000000000e+01
5.295031855406291399e+00,5.335765829305009866e+00,5.457967751001165269e+00,5.661637621726776537e+00,5.946775443401950412e+00,6.313381218669631423e+00,6.761454950867916480e+00,7.290996643989739567e+00,7.902006302633838963e+00,8.594483931948353472e+00,9.368429537568092158e+00,1.022384312554654962e+01,1.116072470228374058e+01,1.217907427445107693e+01,1.327889184891452423e+01,1.446017743265737110e+01,1.572293103270394532e+01,1.706715265604567833e+01,1.849284230957093556e+01,2.000000000000000000e+01
5.344644596190147645e+00,5.385241139581043335e+00,5.507030769753730404e+00,5.710013487825913003e+00,5.994189295539633200e+00,6.359558195292913219e+00,6.806120190114845592e+00,7.333875283629246233e+00,7.942823480010479109e+00,8.632964783932651542e+00,9.404299200513149160e+00,1.025682673525143329e+01,1.119054739396417197e+01,1.220546118271774816e+01,1.330156810775931042e+01,1.447886817544756433e+01,1.573736139218456387e+01,1.707704776434975713e+01,1.849792729823758108e+01,2.000000000000000000e+01
5.394090015586118447e+00,5.434549591877468444e+00,5.555928320751519323e+00,5.758226203222492678e+00,6.041443240871219089e+00,6.405579435874002137e+00,6.850634790980180355e+00,7.376609309479409404e+00,7.983502995161862792e+00,8.671315852272501346e+00,9.440047885460252530e+00,1.028969909972300023e+01,1.122026950034927317e+01,1.223175909285768093e+01,1.332416788293508603e+01,1.449749587637469261e+01,1.575174307901510140e+01,1.708690949668159575e+01,1.850299513513081706e+01,2.000000000000000000e+01
5.443368671652328850e+00,5.483691742714682960e+00,5.604660955901746178e+00,5.806276312134051487e+00,6.088537812846491981e+00,6.451445460014639366e+00,6.894999256134579646e+00,7.419199204193437147e+00,8.024045307633567603e+00,8.709537570311407961e+00,9.475675996451787597e+00,1.032246059059846743e+01,1.124989135756182712e+01,1.225796830236451207e+01,1.334669143018611059e+01,1.451606074630777599e+01,1.576607625605792329e+01,1.709673796476003815e+01,1.850804587768369558e+01,2.000000000000000000e+01
5.492481121177422487e+00,5.532668147346345933e+00,5.653229225853115381e+00,5.854164357533449881e+00,6.135473543690118881e+00,6.497156786116974558e+00,6.939214087080814330e+00,7.461645449294882937e+00,8.064450875886649328e+00,8.747630370360802488e+00,9.511183936558197161e+00,1.035511157861146536e+01,1.127941330089805483e+01,1.228408910799158171e+01,1.336913900461231108e+01,1.453456299557777065e+01,1.578036108575439478e+01,1.710653328001123796e+01,1.851307958317681113e+01,2.000000000000000000e+01
5.541427919626715770e+00,5.581479359705755705e+00,5.701633679942877286e+00,5.901890881097012986e+00,6.182250964351319489e+00,6.542713931335128130e+00,6.983279784107667254e+00,7.503948525134220837e+00,8.104720157257167656e+00,8.785594683662747428e+00,9.546572107844182753e+00,1.038765243356185941e+01,1.130883566480126845e+01,1.231012180572944281e+01,1.339151086065077045e+01,1.455300283396295491e+01,1.579459773011408608e+01,1.711629555356171295e+01,1.851809630873486157e+01,2.000000000000000000e+01
5.590209621094028414e+00,5.630125932357884722e+00,5.749874866149454533e+00,5.949456423158155260e+00,6.228870604458855986e+00,6.588117411531944967e+00,7.027196846248717321e+00,7.546108910849970819e+00,8.144853607919985805e+00,8.823430940356672636e+00,9.581840911338519007e+00,1.042008352428888962e+01,1.133815878283837186e+01,1.233606669078587714e+01,1.341380725205920932e+01,1.457138047067592268e+01,1.580878635070527061e+01,1.712602489623211355e+01,1.852309611132366385e+01,2.000000000000000000e+01
5.638826778258683170e+00,5.678608416456553343e+00,5.797953331050162085e+00,5.996861522665991373e+00,6.275332992280871380e+00,6.633367741240339122e+00,7.070965771245558251e+00,7.588127084334077566e+00,8.184851682856496780e+00,8.861139569449690612e+00,9.616990747007177376e+00,1.045240521864717387e+01,1.136738298767893163e+01,1.236192405756803403e+01,1.343602843190129015e+01,1.458969611435200520e+01,1.582292710864635943e+01,1.713572141853168063e+01,1.852807904774746817e+01,2.000000000000000000e+01
5.687279942347164940e+00,5.726927361706247943e+00,5.845869619783494286e+00,6.044106717148405750e+00,6.321638654689052395e+00,6.678465433628888448e+00,7.114587055515034564e+00,7.630003522201031174e+00,8.224714835825906789e+00,8.898720998790190961e+00,9.652022013729389727e+00,1.048461788348542356e+01,1.139650861107659097e+01,1.238769419966664387e+01,1.345817465253361078e+01,1.460794997303905340e+01,1.583702016459844586e+01,1.714538523065341025e+01,1.853304517464659895e+01,2.000000000000000000e+01
5.735569663098979198e+00,5.775083316328126770e+00,5.893624276015568597e+00,6.091192542679221056e+00,6.367788117126790937e+00,6.723411000471200438e+00,7.158061194120108439e+00,7.671738699760449975e+00,8.264443519339698341e+00,8.936175655044392485e+00,9.686935109276420874e+00,1.051672188462753610e+01,1.142553598385257807e+01,1.241337740984198135e+01,1.348024616559416344e+01,1.462614225418836078e+01,1.585106567875864592e+01,1.715501644246973711e+01,1.853799454849538009e+01,2.000000000000000000e+01
5.783696488736327801e+00,5.823076827029825431e+00,5.941217841910320985e+00,6.138119533849023313e+00,6.413781903580882293e+00,6.768204952118745510e+00,7.201388680743997739e+00,7.713333090992736452e+00,8.304038184638992348e+00,8.973503963675549144e+00,9.721730430292772951e+00,1.054871758685588290e+01,1.145446543588115595e+01,1.243897398001153398e+01,1.350224322199219884e+01,1.464427316464671414e+01,1.586506381085426831e+01,1.716461516352876515e+01,1.854292722560033013e+01,2.000000000000000000e+01
5.831660965937257579e+00,5.870908438978718280e+00,5.988650858103099495e+00,6.184888223739326563e+00,6.459620536556472281e+00,6.812847797476777600e+00,7.244570007667300970e+00,7.754787168527559338e+00,8.343499281674546353e+00,9.010706348925607401e+00,9.756408372279572916e+00,1.058060535389654788e+01,1.148329729607677230e+01,1.246448420123905620e+01,1.352416607189926090e+01,1.466234291064936102e+01,1.587901472013770032e+01,1.717418150305095637e+01,1.854784326209853873e+01,2.000000000000000000e+01
5.879463639811908671e+00,5.918578695778263565e+00,6.035923863677330026e+00,6.231499143899741355e+00,6.505304537054931835e+00,6.857340043983100486e+00,7.287605665747789452e+00,7.796101403624856374e+00,8.382827259089097538e+00,9.047783233799004066e+00,9.790969329579976232e+00,1.061238554840636183e+01,1.151203189238277780e+01,1.248990836372505697e+01,1.354601496474135836e+01,1.468035169781391858e+01,1.589291856538194914e+01,1.718371556992628868e+01,1.855274271395634145e+01,2.000000000000000000e+01
5.927105053881593477e+00,5.966088139447183636e+00,6.083037396143953224e+00,6.277952824327870829e+00,6.550834424554367708e+00,6.901682197589358303e+00,7.330496144402657066e+00,7.837276266158145432e+00,8.422022564201872896e+00,9.084735040048483867e+00,9.825413695366320255e+00,1.064405853196153728e+01,1.154066955176157450e+01,1.251524675679843845e+01,1.356779014919217374e+01,1.469829973113502319e+01,1.590677550487676228e+01,1.719321747271171930e+01,1.855762563696807987e+01,2.000000000000000000e+01
5.974585750060437128e+00,6.013437310401176461e+00,6.129991991423393571e+00,6.324249793451668822e+00,6.596210716992530365e+00,6.945874762744638886e+00,7.373241931592937171e+00,7.878312224599919311e+00,8.461085642995040956e+00,9.121562188162691598e+00,9.859741861628993576e+00,1.067562466504776886e+01,1.156921060018601466e+01,1.254049966890924495e+01,1.358949187316710905e+01,1.471618721497974924e+01,1.592058569642530230e+01,1.720268731962912057e+01,1.856249208675512108e+01,2.000000000000000000e+01
6.021906268639320103e+00,6.060626747436935524e+00,6.176788183829782675e+00,6.370390578114017543e+00,6.641433930751896142e+00,6.989918242381172320e+00,7.415843513809943666e+00,7.919209746008884387e+00,8.500016940101881247e+00,9.158265097355364759e+00,9.893954219166664288e+00,1.070708430705164993e+01,1.159765536263199692e+01,1.256566738762241542e+01,1.361112038381821598e+01,1.473401435308361940e+01,1.593434929734126904e+01,1.721212521856336153e+01,1.856734211876496943e+01,2.000000000000000000e+01
6.069067148271906298e+00,6.107656987718240948e+00,6.223426506057244900e+00,6.416375703559339172e+00,6.686504580646685625e+00,7.033813137901892887e+00,7.458301376063460886e+00,7.959969296018935658e+00,8.538816898796588006e+00,9.194844185556030780e+00,9.928051157577948871e+00,1.073843781625327409e+01,1.162600416307205897e+01,1.259075019961241537e+01,1.363267592752983148e+01,1.475178134854728107e+01,1.594806646444649090e+01,1.722153127706088682e+01,1.857217578827057736e+01,2.000000000000000000e+01
6.116068925962577119e+00,6.154528566763945108e+00,6.269907489168049963e+00,6.462205693422009567e+00,6.731423179911678822e+00,7.077559949169722309e+00,7.500616001871630800e+00,8.000591338829650567e+00,8.577485960985477220e+00,9.231299869401979663e+00,9.962033065254203734e+00,1.076968554981991133e+01,1.165425732446994367e+01,1.261574839065867160e+01,1.365415874991491130e+01,1.476948840383363937e+01,1.596173735406891225e+01,1.723090560232833823e+01,1.857699315036969168e+01,2.000000000000000000e+01
6.162912137056063777e+00,6.201242018437659098e+00,6.316231662582445061e+00,6.507881069716432876e+00,6.776190240192600633e+00,7.121159174498393973e+00,7.542787873252228437e+00,8.041076337198168389e+00,8.616024567199497497e+00,9.267632564231467640e+00,9.995900329373439419e+00,1.080082786380068072e+01,1.168241516877603026e+01,1.264066224564176366e+01,1.367556909581193025e+01,1.478713572076553362e+01,1.597536212204088457e+01,1.724024830123158480e+01,1.858179425998444856e+01,2.000000000000000000e+01
6.209597315228625014e+00,6.247797874938965990e+00,6.362399554069988916e+00,6.553402352828595845e+00,6.820806271537990462e+00,7.164611310644657394e+00,7.584817470715335297e+00,8.081424752432335268e+00,8.654433156587924003e+00,9.303842684077990199e+00,1.002965333589523844e+01,1.083186511312207756e+01,1.171047801692351698e+01,1.266549204854026733e+01,1.369690720928239180e+01,1.480472350052378339e+01,1.598894092369787145e+01,1.724955948029484887e+01,1.858657917186092945e+01,2.000000000000000000e+01
6.256124992480612157e+00,6.294196666796032069e+00,6.408411689742289141e+00,6.598770061508976603e+00,6.865271782392336597e+00,7.207916852801762531e+00,7.626705273257179840e+00,8.121637044384975468e+00,8.692712166913089789e+00,9.339930641665535660e+00,1.006329246955650447e+01,1.086279765158430166e+01,1.173844618882529467e+01,1.269023808242817886e+01,1.371817333360877278e+01,1.482225194364571941e+01,1.600247391387734197e+01,1.725883924570009142e+01,1.859134794056890883e+01,2.000000000000000000e+01
6.302495699130322038e+00,6.340438922859481075e+00,6.454268594046958185e+00,6.643984712866670250e+00,6.909587279590438058e+00,7.251076294594057892e+00,7.668451758355065984e+00,8.161713671449184915e+00,8.730862034546099437e+00,9.375896848404702055e+00,1.009681811386807482e+01,1.089362583185831213e+01,1.176632000337148476e+01,1.271490062947289168e+01,1.373936771129295131e+01,1.483972125002394549e+01,1.601596124691799261e+01,1.726808770328651121e+01,1.859610062050164814e+01,2.000000000000000000e+01
6.348709963808968126e+00,6.386525170297403520e+00,6.499970789762709700e+00,6.689046822364605127e+00,6.953753268352792283e+00,7.294090128072644674e+00,7.710057401963289259e+00,8.201655090554568872e+00,8.768883194463384712e+00,9.411741714389650681e+00,1.013023065111201682e+01,1.092435000548354118e+01,1.179409977842751367e+01,1.273947997093367235e+01,1.376049058405501668e+01,1.485713161890555334e+01,1.602940307665920727e+01,1.727730495855027826e+01,1.860083726587576081e+01,2.000000000000000000e+01
6.394768313456682840e+00,6.432455934591374103e+00,6.545518797995447002e+00,6.733956903815762729e+00,6.997770252281988235e+00,7.336958843711931522e+00,7.751522678509940256e+00,8.241461757164287860e+00,8.806776080244066662e+00,9.447465648395752424e+00,1.016353046233961877e+01,1.095497052286616047e+01,1.182178583083272549e+01,1.276397638716055383e+01,1.378154219283248061e+01,1.487448324889152040e+01,1.604279955644068778e+01,1.728649111664431004e+01,1.860555793073118380e+01,2.000000000000000000e+01
6.440671273319471091e+00,6.478231739533428346e+00,6.590913138175298336e+00,6.778715469380293790e+00,7.041638733359933511e+00,7.379682930407058805e+00,7.792848060894506546e+00,8.281134125272895830e+00,8.844541124068001636e+00,9.483069057877882457e+00,1.019671792736992089e+01,1.098548773327791217e+01,1.184937847639944053e+01,1.278839015759366049e+01,1.380252277777977099e+01,1.489177633793642919e+01,1.605615083910231888e+01,1.729564628237826440e+01,1.861026266893113501e+01,2.000000000000000000e+01
