6.126647674886805811e-02,1.297992896589287515e+00,5.008172156110545892e+00,1.121717326297470407e+01,2.000000000000000000e+01
1.290783589620020821e+00,2.462684005081637650e+00,5.978385251466487915e+00,1.183820716057605438e+01,2.000000000000000000e+01
2.534159638632698996e+00,3.625399649994234252e+00,6.899119684078839576e+00,1.234918329274057847e+01,2.000000000000000000e+01
3.670053744692364006e+00,4.690430582521895708e+00,7.751561096010489926e+00,1.285949658393095341e+01,2.000000000000000000e+01
4.738075158676526399e+00,5.692273301810529595e+00,8.554867731212539184e+00,1.332130986935704087e+01,2.000000000000000000e+01
5.736208830974052653e+00,6.627422918729891421e+00,9.301065181997410392e+00,1.376023930423337660e+01,2.000000000000000000e+01
6.667673949558167834e+00,7.501133569677930879e+00,1.000151243003722001e+01,1.416681659745377964e+01,2.000000000000000000e+01
7.539704635956972822e+00,8.318345480686401672e+00,1.065426801487469000e+01,1.454873198453779715e+01,2.000000000000000000e+01
8.353642425932095605e+00,9.081617949016406399e+00,1.126554451826933523e+01,1.490465445962190572e+01,2.000000000000000000e+01
9.115131552624825773e+00,9.795384757596410807e+00,1.183614437251116591e+01,1.523788633944157134e+01,2.000000000000000000e+01
9.826365822043351628e+00,1.046224683961793822e+01,1.236988989234169978e+01,1.554901438162995930e+01,2.000000000000000000e+01
1.049141906380369527e+01,1.108568562076638209e+01,1.286848529165444432e+01,1.583999412693238185e+01,2.000000000000000000e+01
1.111281748459869867e+01,1.166827624301173216e+01,1.333465251825083442e+01,1.611184706139724909e+01,2.000000000000000000e+01
1.169371651016261104e+01,1.221285136956975492e+01,1.377025594779118656e+01,1.636599583682206571e+01,2.000000000000000000e+01
1.223657934847229001e+01,1.272179604941489295e+01,1.417744615224269999e+01,1.660349606345746665e+01,2.000000000000000000e+01
