0.000000000000000000e+00,2.469135802469135665e-01,9.876543209876542662e-01,2.222222222222222321e+00,3.950617283950617065e+00,6.172839506172840274e+00,8.888888888888889284e+00,1.209876543209876232e+01,1.580246913580246826e+01,2.000000000000000000e+01
6.646316222340797886e-01,9.033398738114367665e-01,1.619464628543507700e+00,2.813005886430293145e+00,4.483963647471791880e+00,6.632337911668006569e+00,9.258128679018932772e+00,1.236133594952457138e+01,1.594195972318492949e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.537952083757517352e+00,2.230278880616610504e+00,3.384156875381766127e+00,4.999586068052982668e+00,7.076566458630263234e+00,9.615098047113603386e+00,1.261518083350300401e+01,1.607681481779847132e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.151475126574296404e+00,2.820794809327760611e+00,3.936327613916867030e+00,5.498073540341615661e+00,7.506032588602008282e+00,9.960204758698042227e+00,1.286059005062971572e+01,1.620718846439703853e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.744609828629809734e+00,3.391686960056191413e+00,4.470148845766829027e+00,5.979995485761719465e+00,7.921226880040867613e+00,1.029384302860426814e+01,1.309784393145192105e+01,1.633322958858383345e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.318033726723800036e+00,3.943607461971657013e+00,4.986230354051420122e+00,6.445902402963087141e+00,8.322623608706660292e+00,1.061639397128213780e+01,1.332721349068951788e+01,1.645508216692880765e+01,2.000000000000000000e+01
3.670806865062350433e+00,3.872401842036889086e+00,4.477186772960505934e+00,5.485161657833200977e+00,6.896326496654972438e+00,8.710681289425822982e+00,1.092822603614574994e+01,1.354896073681475244e+01,1.657288539143283757e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.408347428360208653e+00,4.993034399796700384e+00,5.967512685524187788e+00,7.331782285542669086e+00,9.085843199852146057e+00,1.122969542845261870e+01,1.376333897134408168e+01,1.668677382852654389e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.926482695460164152e+00,5.491739594380407929e+00,6.433834425914148447e+00,7.752767190061383928e+00,9.448537886822116150e+00,1.152114651619634245e+01,1.397059307818406282e+01,1.679687757278528437e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.427399508404655570e+00,5.973872026839480043e+00,6.884659557564190457e+00,8.159762100578781485e+00,9.799179655883259343e+00,1.180291222347761959e+01,1.417095980336186045e+01,1.690332239553598725e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.911670063649564710e+00,6.439982436262705612e+00,7.320503057284608595e+00,8.553231926715270106e+00,1.013816904455469547e+01,1.207531441080288026e+01,1.436466802545982446e+01,1.700622988852553163e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.379847542657842041e+00,6.890603259808172787e+00,7.741862788392058548e+00,8.933626128409496658e+00,1.046589327986048978e+01,1.233866424274503615e+01,1.455193901706313575e+01,1.710571760281479214e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.832466743797782627e+00,7.326249240905365667e+00,8.149220069418005252e+00,9.301379229335697829e+00,1.078272672065844873e+01,1.259326254338625262e+01,1.473298669751911127e+01,1.720189918305703003e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.270044693242327938e+00,7.747418017245740529e+00,8.543040223918096032e+00,9.656911313259392671e+00,1.108903128526963044e+01,1.283940013994880935e+01,1.490801787729692940e+01,1.729488449731399413e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.693081235567211351e+00,8.154590689233440770e+00,8.923773112010490394e+00,1.000062850389835845e+01,1.138515686489704848e+01,1.307735819500655694e+01,1.507723249422688383e+01,1.738477976255803270e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.102059604722612107e+00,8.548232369545512910e+00,9.291853644250352318e+00,1.033292342883712323e+01,1.167144172330582919e+01,1.330740852765647020e+01,1.524082384188904271e+01,1.747168766600355383e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.497446976030492038e+00,8.928792714429349076e+00,9.647702278427445322e+00,1.065417566802477722e+01,1.194821288322134656e+01,1.352981392401715333e+01,1.539897879041219575e+01,1.755570748240647916e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.879694999838212865e+00,9.296706437344280261e+00,9.991725499854393178e+00,1.096475218736854984e+01,1.221578649988675025e+01,1.374482843740899440e+01,1.555187799993528408e+01,1.763693518746562106e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.249240317437974923e+00,9.652393805534053683e+00,1.032431628569418081e+01,1.126500775791835629e+01,1.247446822220658547e+01,1.395269767855886300e+01,1.569969612697518890e+01,1.771546356745556849e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.606505059841472516e+00,9.996261120097418740e+00,1.064585455385732615e+01,1.155528536112119653e+01,1.272455354188903343e+01,1.415365909616082973e+01,1.584260202393658901e+01,1.779138232521631124e+01,2.000000000000000000e+01
9.826296046604181100e+00,9.951897329979438211e+00,1.032870118010520954e+01,1.095670759698149510e+01,1.183591658060829488e+01,1.296632813098560710e+01,1.434794224811343355e+01,1.598075893199177422e+01,1.786477818262062911e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.028581166887695453e+01,1.065009373129407066e+01,1.125723050198925890e+01,1.210722198096252633e+01,1.320006816821386941e+01,1.453576906374328814e+01,1.611432466755078252e+01,1.793573497963635077e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.060862950633703861e+01,1.096080589984940090e+01,1.154776655570333688e+01,1.236951147389884476e+01,1.342604065443592987e+01,1.471735409731458510e+01,1.624345180253481402e+01,1.800433377009662195e+01,2.000000000000000000e+01
