4.425426495476703082e+00,6.155934662645958788e+00,1.134745916415372413e+01,2.000000000000000000e+01
4.477973940095091976e+00,6.202643502306749212e+00,1.137665218894171915e+01,2.000000000000000000e+01
4.530344093570635167e+00,6.249194749840564889e+00,1.140574671865035228e+01,2.000000000000000000e+01
4.582537554070375663e+00,6.295588936951445724e+00,1.143474308559465413e+01,2.000000000000000000e+01
4.634554917743177072e+00,6.341826593549490632e+00,1.146364162096843131e+01,2.000000000000000000e+01
4.686396778726546586e+00,6.387908247756930891e+00,1.149244265484808203e+01,2.000000000000000000e+01
4.738063729153417114e+00,6.433834425914148447e+00,1.152114651619634245e+01,2.000000000000000000e+01
4.789556359158904542e+00,6.479605652585692432e+00,1.154975353286605788e+01,2.000000000000000000e+01
4.840875256887056111e+00,6.525222450566272592e+00,1.157826403160392026e+01,2.000000000000000000e+01
4.892021008497565049e+00,6.570685340886724290e+00,1.160667833805420202e+01,2.000000000000000000e+01
4.942994198172465659e+00,6.615994842819969968e+00,1.163499677676248112e+01,2.000000000000000000e+01
4.993795408122805313e+00,6.661151473886937957e+00,1.166321967117933767e+01,2.000000000000000000e+01
5.044425218595294247e+00,6.706155749862483972e+00,1.169134734366405226e+01,2.000000000000000000e+01
5.094884207878935811e+00,6.751008184781276178e+00,1.171938011548829905e+01,2.000000000000000000e+01
5.145172952311629189e+00,6.795709290943671377e+00,1.174731830683979439e+01,2.000000000000000000e+01
5.195292026286749021e+00,6.840259578921554784e+00,1.177516223682597207e+01,2.000000000000000000e+01
5.245242002259713487e+00,6.884659557564190457e+00,1.180291222347761959e+01,2.000000000000000000e+01
5.295023450754518635e+00,6.928909734004017551e+00,1.183056858375251075e+01,2.000000000000000000e+01
5.344636940370253164e+00,6.973010613662447454e+00,1.185813163353902944e+01,2.000000000000000000e+01
5.394083037787598123e+00,7.016962700255643171e+00,1.188560168765977743e+01,2.000000000000000000e+01
5.443362307775297282e+00,7.060766495800264053e+00,1.191297905987516614e+01,2.000000000000000000e+01
5.492475313196598208e+00,7.104422500619198999e+00,1.194026406288699960e+01,2.000000000000000000e+01
5.541422615015701325e+00,7.147931213347289869e+00,1.196745700834205550e+01,2.000000000000000000e+01
5.590204772304147696e+00,7.191293130937021161e+00,1.199455820683563800e+01,2.000000000000000000e+01
5.638822342247220121e+00,7.234508748664196354e+00,1.202156796791512328e+01,2.000000000000000000e+01
5.687275880150293617e+00,7.277578560133593832e+00,1.204848660008349626e+01,2.000000000000000000e+01
5.735565939445184114e+00,7.320503057284608595e+00,1.207531441080288026e+01,2.000000000000000000e+01
5.783693071696474064e+00,7.363282730396866427e+00,1.210205170649804174e+01,2.000000000000000000e+01
5.831657826607809625e+00,7.405918068095831863e+00,1.212869879255989503e+01,2.000000000000000000e+01
5.879460752028173864e+00,7.448409557358377064e+00,1.215525597334898578e+01,2.000000000000000000e+01
5.927102393958150195e+00,7.490757683518356025e+00,1.218172355219897263e+01,2.000000000000000000e+01
5.974583296556154721e+00,7.532962930272137925e+00,1.220810183142008754e+01,2.000000000000000000e+01
6.021904002144655266e+00,7.575025779684138705e+00,1.223439111230258725e+01,2.000000000000000000e+01
6.069065051216369078e+00,7.616946712192328661e+00,1.226059169512020475e+01,2.000000000000000000e+01
6.116066982440422350e+00,7.658726206613708953e+00,1.228670387913356876e+01,2.000000000000000000e+01
6.162910332668520397e+00,7.700364740149796994e+00,1.231272796259362323e+01,2.000000000000000000e+01
6.209595636941065422e+00,7.741862788392058548e+00,1.233866424274503615e+01,2.000000000000000000e+01
6.256123428493274297e+00,7.783220825327354930e+00,1.236451301582959772e+01,2.000000000000000000e+01
6.302494238761271461e+00,7.824439323343352903e+00,1.239027457708959545e+01,2.000000000000000000e+01
6.348708597388150743e+00,7.865518753233912363e+00,1.241594922077119456e+01,2.000000000000000000e+01
6.394767032230035397e+00,7.906459584204476698e+00,1.244153724012779705e+01,2.000000000000000000e+01
6.440670069362097294e+00,7.947262283877420508e+00,1.246703892742338837e+01,2.000000000000000000e+01
6.486418233084572549e+00,7.987927318297398216e+00,1.249245457393587344e+01,2.000000000000000000e+01
6.532012045928745181e+00,8.028455151936663370e+00,1.251778446996041438e+01,2.000000000000000000e+01
6.577452028662920114e+00,8.068846247700374619e+00,1.254302890481273280e+01,2.000000000000000000e+01
6.622738700298369530e+00,8.109101066931884816e+00,1.256818816683242801e+01,2.000000000000000000e+01
6.667872578095255243e+00,8.149220069418005252e+00,1.259326254338625262e+01,2.000000000000000000e+01
6.712854177568548408e+00,8.189203713394265449e+00,1.261825232087141657e+01,2.000000000000000000e+01
6.757684012493907488e+00,8.229052455550139200e+00,1.264315778471883789e+01,2.000000000000000000e+01
6.802362594913553551e+00,8.268766751034270612e+00,1.266797921939641824e+01,2.000000000000000000e+01
6.846890435142112707e+00,8.308347053459655740e+00,1.269271690841228484e+01,2.000000000000000000e+01
6.891268041772447006e+00,8.347793814908841981e+00,1.271737113431802690e+01,2.000000000000000000e+01
6.935495921681466669e+00,8.387107485939083062e+00,1.274194217871192691e+01,2.000000000000000000e+01
6.979574580035916576e+00,8.426288515587481598e+00,1.276643032224217578e+01,2.000000000000000000e+01
7.023504520298146758e+00,8.465337351376131636e+00,1.279083584461008272e+01,2.000000000000000000e+01
7.067286244231862469e+00,8.504254439317211478e+00,1.281515902457325851e+01,2.000000000000000000e+01
7.110920251907857370e+00,8.543040223918096032e+00,1.283940013994880935e+01,2.000000000000000000e+01
7.154407041709718307e+00,8.581695148186415878e+00,1.286355946761651126e+01,2.000000000000000000e+01
7.197747110339531851e+00,8.620219653635139423e+00,1.288763728352196303e+01,2.000000000000000000e+01
7.240940952823544663e+00,8.658614180287596440e+00,1.291163386267974644e+01,2.000000000000000000e+01
7.283989062517816748e+00,8.696879166682503381e+00,1.293554947917656506e+01,2.000000000000000000e+01
7.326891931113872047e+00,8.735015049878999349e+00,1.295938440617437415e+01,2.000000000000000000e+01
7.369650048644298401e+00,8.773022265461598579e+00,1.298313891591350000e+01,2.000000000000000000e+01
7.412263903488347516e+00,8.810901247545197990e+00,1.300681327971574852e+01,2.000000000000000000e+01
7.454733982377518942e+00,8.848652428780017232e+00,1.303040776798751210e+01,2.000000000000000000e+01
7.497060770401122731e+00,8.886276240356554723e+00,1.305392265022284626e+01,2.000000000000000000e+01
7.539244751011802137e+00,8.923773112010490394e+00,1.307735819500655694e+01,2.000000000000000000e+01
7.581286406031075842e+00,8.961143472027622181e+00,1.310071467001726475e+01,2.000000000000000000e+01
7.623186215654831344e+00,8.998387747248738577e+00,1.312399234203046205e+01,2.000000000000000000e+01
7.664944658458809457e+00,9.035506363074498282e+00,1.314719147692156120e+01,2.000000000000000000e+01
7.706562211404072826e+00,9.072499743470288536e+00,1.317031233966892856e+01,2.000000000000000000e+01
7.748039349842452239e+00,9.109368310971069249e+00,1.319335519435691850e+01,2.000000000000000000e+01
7.789376547521982275e+00,9.146112486686206466e+00,1.321632030417887904e+01,2.000000000000000000e+01
7.830574276592299654e+00,9.182732690304266754e+00,1.323920793144016628e+01,2.000000000000000000e+01
7.871633007610046029e+00,9.219229340097818692e+00,1.326201833756113757e+01,2.000000000000000000e+01
7.912553209544244126e+00,9.255602852928216606e+00,1.328475178308013582e+01,2.000000000000000000e+01
7.953335349781644581e+00,9.291853644250352318e+00,1.330740852765647020e+01,2.000000000000000000e+01
7.993979894132077213e+00,9.327982128117401572e+00,1.332998883007337554e+01,2.000000000000000000e+01
8.034487306833755227e+00,9.363988717185559807e+00,1.335249294824097532e+01,2.000000000000000000e+01
8.074858050558592737e+00,9.399873822718749494e+00,1.337492113919921977e+01,2.000000000000000000e+01
8.115092586417487652e+00,9.435637854593322160e+00,1.339727365912082746e+01,2.000000000000000000e+01
8.155191373965568147e+00,9.471281221302728426e+00,1.341955076331420571e+01,2.000000000000000000e+01
8.195154871207481762e+00,9.506804329962207589e+00,1.344175270622637797e+01,2.000000000000000000e+01
8.234983534602577038e+00,9.542207586313402601e+00,1.346387974144587574e+01,2.000000000000000000e+01
8.274677819070166862e+00,9.577491394729037211e+00,1.348593212170564826e+01,2.000000000000000000e+01
8.314238177994679901e+00,9.612656158217493640e+00,1.350791009888593308e+01,2.000000000000000000e+01
8.353665063230874210e+00,9.647702278427445322e+00,1.352981392401715333e+01,2.000000000000000000e+01
8.392958925108978008e+00,9.682630155652425685e+00,1.355164384728276517e+01,2.000000000000000000e+01
8.432120212439834006e+00,9.717440188835407611e+00,1.357340011802212842e+01,2.000000000000000000e+01
8.471149372520041965e+00,9.752132775573370438e+00,1.359508298473335586e+01,2.000000000000000000e+01
8.510046851137044399e+00,9.786708312121817244e+00,1.361669269507613578e+01,2.000000000000000000e+01
8.548813092574246042e+00,9.821167193399329420e+00,1.363822949587458133e+01,2.000000000000000000e+01
8.587448539616053367e+00,9.855509812992048424e+00,1.365969363312003004e+01,2.000000000000000000e+01
8.625953633552967403e+00,9.889736563158194826e+00,1.368108535197386999e+01,2.000000000000000000e+01
8.664328814186600169e+00,9.923847834832532300e+00,1.370240489677033224e+01,2.000000000000000000e+01
8.702574519834705313e+00,9.957844017630849365e+00,1.372365251101928152e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.991725499854393178e+00,1.374482843740899440e+01,2.000000000000000000e+01
8.778679252056097226e+00,1.002549266849430865e+01,1.376593291780894290e+01,2.000000000000000000e+01
8.816539147890580352e+00,1.005914590923607221e+01,1.378696619327254425e+01,2.000000000000000000e+01
8.854271307271861957e+00,1.009268560646387769e+01,1.380792850403992311e+01,2.000000000000000000e+01
8.891876161173165372e+00,1.012611214326503628e+01,1.382882008954064723e+01,2.000000000000000000e+01
8.929354139113648614e+00,1.015942590143435353e+01,1.384964118839647185e+01,2.000000000000000000e+01
8.966705669163300030e+00,1.019262726147848852e+01,1.387039203842405577e+01,2.000000000000000000e+01
9.003931177947833930e+00,1.022571660262029880e+01,1.389107287663768631e+01,2.000000000000000000e+01
9.041031090653564917e+00,1.025869430280316763e+01,1.391168393925197933e+01,2.000000000000000000e+01
9.078005831032250228e+00,1.029156073869533472e+01,1.393222546168458464e+01,2.000000000000000000e+01
9.114855821405951630e+00,1.032431628569418081e+01,1.395269767855886300e+01,2.000000000000000000e+01
9.151581482671842238e+00,1.035696131793052643e+01,1.397310082370657902e+01,2.000000000000000000e+01
9.188183234307022218e+00,1.038949620827290943e+01,1.399343513017056750e+01,2.000000000000000000e+01
9.224661494373302517e+00,1.042192132833182683e+01,1.401370083020739088e+01,2.000000000000000000e+01
9.261016679521992145e+00,1.045423704846399460e+01,1.403389815528999662e+01,2.000000000000000000e+01
9.297249204998642824e+00,1.048644373777657179e+01,1.405402733611035870e+01,2.000000000000000000e+01
9.333359484647802518e+00,1.051854176413138120e+01,1.407408860258211192e+01,2.000000000000000000e+01
9.369347930917742318e+00,1.055053149414910507e+01,1.409408218384318978e+01,2.000000000000000000e+01
9.405214954865153132e+00,1.058241329321347024e+01,1.411400830825841979e+01,2.000000000000000000e+01
9.440960966159861911e+00,1.061418752547543320e+01,1.413386720342214531e+01,2.000000000000000000e+01
9.476586373089492810e+00,1.064585455385732615e+01,1.415365909616082973e+01,2.000000000000000000e+01
9.512091582564146108e+00,1.067741474005702074e+01,1.417338421253563752e+01,2.000000000000000000e+01
9.547477000121029178e+00,1.070886844455202791e+01,1.419304277784501700e+01,2.000000000000000000e+01
9.582743029929103429e+00,1.074021602660364749e+01,1.421263501662728146e+01,2.000000000000000000e+01
9.617890074793693955e+00,1.077145784426106090e+01,1.423216115266316351e+01,2.000000000000000000e+01
9.652918536161084972e+00,1.080259425436540965e+01,1.425162140897838015e+01,2.000000000000000000e+01
9.687828814123118804e+00,1.083362561255388457e+01,1.427101600784617830e+01,2.000000000000000000e+01
9.722621307421752235e+00,1.086455227326377937e+01,1.429034517078986255e+01,2.000000000000000000e+01
9.757296413453619977e+00,1.089537458973655148e+01,1.430960911858534423e+01,2.000000000000000000e+01
9.791854528274567926e+00,1.092609291402184013e+01,1.432880807126364964e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.095670759698149510e+01,1.434794224811343355e+01,2.000000000000000000e+01
9.860621361830288478e+00,1.098721898829359134e+01,1.436701186768349459e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.101762743645640796e+01,1.438601714778525675e+01,2.000000000000000000e+01
9.928924949891479557e+00,1.104793328879242864e+01,1.440495830549526701e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.107813689145228153e+01,1.442383555715767507e+01,2.000000000000000000e+01
9.996768413096058126e+00,1.110823858941871833e+01,1.444264911838669896e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.113823872651054359e+01,1.446139920406909063e+01,2.000000000000000000e+01
1.006415485105986463e+01,1.116813764538654752e+01,1.448008602836659264e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.119793568754940338e+01,1.449870980471837711e+01,2.000000000000000000e+01
1.013108734251828480e+01,1.122763319334958609e+01,1.451727074584349353e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.125723050198925890e+01,1.453576906374328814e+01,2.000000000000000000e+01
1.019756894546690518e+01,1.128672795152613872e+01,1.455420496970383581e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.131612587887735444e+01,1.457257867429834519e+01,2.000000000000000000e+01
1.026360269730122177e+01,1.134542461982330863e+01,1.459089038738956745e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.137462450901150390e+01,1.460914031813219083e+01,2.000000000000000000e+01
1.032919161495541616e+01,1.140372587996036913e+01,1.462732867497523159e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.143272906506306796e+01,1.464545566566441792e+01,2.000000000000000000e+01
1.039433869504020080e+01,1.146163439559128960e+01,1.466352149724455600e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.149044220169903952e+01,1.468152637606189970e+01,2.000000000000000000e+01
1.045904691397971220e+01,1.151915281242641242e+01,1.469947050776650599e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.154776655570333688e+01,1.471735409731458510e+01,2.000000000000000000e+01
1.052331922814751053e+01,1.157628375835334111e+01,1.473517734897083997e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.160470474609726921e+01,1.475294046631079325e+01,2.000000000000000000e+01
1.058715857400163074e+01,1.163302984355700787e+01,1.477064365222312858e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.166125937425919190e+01,1.478828710891199449e+01,2.000000000000000000e+01
1.065056786821877211e+01,1.168939366063890972e+01,1.480587103789931902e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.171743302404336973e+01,1.482339564002710475e+01,2.000000000000000000e+01
1.071355000782753031e+01,1.174537778473558447e+01,1.484086111545973807e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.177322826189801219e+01,1.485826766368625762e+01,2.000000000000000000e+01
1.077610787034075912e+01,1.180098477363623033e+01,1.487561548352264396e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.182864763698253796e+01,1.489290477311408623e+01,2.000000000000000000e+01
1.083824431388705101e+01,1.185621716789960089e+01,1.491013572993725056e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.188369368128403991e+01,1.492730855080252539e+01,2.000000000000000000e+01
1.089996217734130468e+01,1.191107749097004742e+01,1.494442343185628097e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.193836890973296150e+01,1.496148056858309872e+01,2.000000000000000000e+01
1.096126428045443291e+01,1.196556824929282925e+01,1.497848015580801828e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.199267582031799506e+01,1.499542238769874558e+01,2.000000000000000000e+01
1.102215342398219278e+01,1.201969193242861778e+01,1.501230745776788567e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.204661689420022341e+01,1.502913555887514008e+01,2.000000000000000000e+01
1.108263238981313847e+01,1.207345101316723301e+01,1.504590688322952197e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.210019459582646917e+01,1.506262162239154279e+01,2.000000000000000000e+01
1.114270394109572848e+01,1.212684794764064833e+01,1.507927996727540432e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.215341137304188734e+01,1.509588210815118003e+01,2.000000000000000000e+01
1.120237082236456239e+01,1.217988517543516735e+01,1.511242823464698048e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.220626965720180479e+01,1.512891853575112577e+01,2.000000000000000000e+01
1.126163575966576680e+01,1.223256511970290461e+01,1.514535319981431627e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.225877186328280288e+01,1.516173241455175358e+01,2.000000000000000000e+01
1.132050146068156238e+01,1.228489018727249871e+01,1.517805636704531302e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.231092038999306482e+01,1.519432524374566640e+01,2.000000000000000000e+01
1.137897061485394445e+01,1.233686276875906174e+01,1.521053923047441359e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.236271761988194129e+01,1.522669851242621242e+01,2.000000000000000000e+01
1.143704589350758205e+01,1.238848523867340745e+01,1.524280327417087832e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.241416591944881986e+01,1.525885369965551064e+01,2.000000000000000000e+01
1.149472994997184827e+01,1.243975995553053338e+01,1.527484997220658336e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.246526763925125181e+01,1.529079227453203238e+01,2.000000000000000000e+01
1.155202541970204777e+01,1.249068926195737461e+01,1.530668078872336046e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.251602511401232931e+01,1.532251569625770493e+01,2.000000000000000000e+01
1.160893492039983954e+01,1.254127548479985776e+01,1.533829717799991244e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.256644066272736282e+01,1.535402541420459954e+01,2.000000000000000000e+01
1.166546105213281059e+01,1.259152093522916616e+01,1.536970058451822752e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.261651658876981941e+01,1.538532286798113802e+01,2.000000000000000000e+01
1.172160639745328581e+01,1.264142790884736556e+01,1.540089244302960303e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.266625517999658612e+01,1.541640948749786588e+01,2.000000000000000000e+01
1.177737352151630645e+01,1.269099868579227319e+01,1.543187417862016986e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.271565870885245531e+01,1.544728669303278323e+01,2.000000000000000000e+01
1.183276497219683421e+01,1.274023553084163041e+01,1.546264720677601900e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.276472943247398462e+01,1.547795589529624039e+01,2.000000000000000000e+01
1.188778328020616115e+01,1.278914069351658966e+01,1.549321293344786810e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.281346959279260034e+01,1.550841849549537521e+01,2.000000000000000000e+01
1.194243095920751507e+01,1.283771640818445903e+01,1.552357275511528556e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.286188141663703632e+01,1.553867588539814726e+01,2.000000000000000000e+01
1.199671050593092758e+01,1.288596489416082491e+01,1.555372805885051513e+01,2.000000000000000000e+01
1.202371300531444831e+01,1.290996711583506595e+01,1.556872944739691533e+01,2.000000000000000000e+01
1.205062440028727977e+01,1.293388835581091456e+01,1.558368022238182249e+01,2.000000000000000000e+01
1.207744499822887896e+01,1.295772888731455907e+01,1.559858055457159942e+01,2.000000000000000000e+01
1.210417510548162490e+01,1.298148898265033324e+01,1.561343061415645828e+01,2.000000000000000000e+01
1.213081502735433048e+01,1.300516891320384971e+01,1.562823057075240740e+01,2.000000000000000000e+01
1.215736506812571172e+01,1.302876894944507669e+01,1.564298059340317337e+01,2.000000000000000000e+01
1.218382553104787114e+01,1.305228936093144299e+01,1.565768085058215142e+01,2.000000000000000000e+01
1.221019671834976705e+01,1.307573041631090405e+01,1.567233151019431503e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.309909238332502568e+01,1.568693273957814327e+01,2.000000000000000000e+01
1.226267246991353232e+01,1.312237552881202873e+01,1.570148470550751796e+01,2.000000000000000000e+01
1.228877763354857322e+01,1.314558011870984444e+01,1.571598757419365100e+01,2.000000000000000000e+01
1.231479472031653444e+01,1.316870641805914133e+01,1.573044151128696555e+01,2.000000000000000000e+01
1.234072402738217278e+01,1.319175469100637699e+01,1.574484668187898606e+01,2.000000000000000000e+01
1.236656585090762484e+01,1.321472520080677882e+01,1.575920325050423543e+01,2.000000000000000000e+01
1.239232048605580871e+01,1.323761820982738513e+01,1.577351138114211437e+01,2.000000000000000000e+01
1.241798822699377425e+01,1.326043397955002234e+01,1.578777123721876308e+01,2.000000000000000000e+01
1.244356936689608339e+01,1.328317277057429635e+01,1.580198298160893522e+01,2.000000000000000000e+01
1.246906419794814624e+01,1.330583484262057326e+01,1.581614677663785784e+01,2.000000000000000000e+01
1.249447301134955346e+01,1.332842045453293878e+01,1.583026278408308585e+01,2.000000000000000000e+01
