1.235366421149564076e-01,4.341063820819102137e-01,1.365815601982771632e+00,2.918664301817540441e+00,5.092652481586217306e+00,7.887780141288801339e+00,1.130404728092529254e+01,1.534145390049569357e+01,2.000000000000000000e+01
1.347293369715218958e-01,4.451241910813418801e-01,1.376308753410801833e+00,2.928283023959901588e+00,5.101047002728641644e+00,7.894600689717020892e+00,1.130894408492504155e+01,1.534407718835270096e+01,2.000000000000000000e+01
1.459157290761381454e-01,4.561357958093235077e-01,1.386795996008879595e+00,2.937896329674806406e+00,5.109436796807103498e+00,7.901417397405771759e+00,1.131383813147080986e+01,1.534669899900221957e+01,2.000000000000000000e+01
1.570958219779683418e-01,4.671411997595625865e-01,1.397277333104345320e+00,2.947504222012316433e+00,5.117821866483476256e+00,7.908230266517824347e+00,1.131872942211536071e+01,1.534931933327608711e+01,2.000000000000000000e+01
1.682696192241750488e-01,4.781404064237972928e-01,1.407752768022664025e+00,2.957106704020775467e+00,5.126202214418131398e+00,7.915039299214731372e+00,1.132361795841057628e+01,1.535193819200566523e+01,2.000000000000000000e+01
1.794371243599224286e-01,4.891334192917986545e-01,1.418222304087427332e+00,2.966703778746808240e+00,5.134577843269942043e+00,7.921844497656827855e+00,1.132850374190746656e+01,1.535455557602185728e+01,2.000000000000000000e+01
1.905983409283829033e-01,5.001202418513769343e-01,1.428685944620359027e+00,2.976295449235329293e+00,5.142948755696287400e+00,7.928645864003232901e+00,1.133338677415616758e+01,1.535717148615509053e+01,2.000000000000000000e+01
2.017532724707260527e-01,5.111008775883709720e-01,1.439143692941305730e+00,2.985881718529530104e+00,5.151314954353044762e+00,7.935443400411848813e+00,1.133826705670594315e+01,1.535978592323532688e+01,2.000000000000000000e+01
2.129019225261341575e-01,5.220753299866632835e-01,1.449595552368250662e+00,2.995462589670896403e+00,5.159676441894600174e+00,7.942237109039362863e+00,1.134314459110518314e+01,1.536239888809206278e+01,2.000000000000000000e+01
2.240442946317955375e-01,5.330436025281737322e-01,1.460041526217308316e+00,3.005038065699199290e+00,5.168033220973846653e+00,7.949026992041250850e+00,1.134801937890141055e+01,1.536501038155432752e+01,2.000000000000000000e+01
2.351803923229045523e-01,5.440056986928591964e-01,1.470481617802723129e+00,3.014608149652496127e+00,5.176385294242178858e+00,7.955813051571769989e+00,1.135289142164127085e+01,1.536762040445068145e+01,2.000000000000000000e+01
2.463102191326616008e-01,5.549616219587137911e-01,1.480915830436870362e+00,3.024172844567130980e+00,5.184732664349496645e+00,7.962595289783966024e+00,1.135776072087053912e+01,1.537022895760921770e+01,2.000000000000000000e+01
2.574337785922864441e-01,5.659113758017819684e-01,1.491344167430268541e+00,3.033732153477746163e+00,5.193075333944214833e+00,7.969373708829674996e+00,1.136262727813412532e+01,1.537283604185756758e+01,2.000000000000000000e+01
2.685510742310048826e-01,5.768549636961454175e-01,1.501766632091567022e+00,3.043286079417269807e+00,5.201413305673253440e+00,7.976148310859518809e+00,1.136749109497606547e+01,1.537544165802289164e+01,2.000000000000000000e+01
2.796621095760531972e-01,5.877923891139273938e-01,1.512183227727549983e+00,3.052834625416920744e+00,5.209746582182040342e+00,7.982919098022907001e+00,1.137235217293952338e+01,1.537804580693188683e+01,2.000000000000000000e+01
2.907668881526870308e-01,5.987236555253012682e-01,1.522593957643143980e+00,3.062377794506215611e+00,5.218075166114514829e+00,7.989686072468043854e+00,1.137721051356680135e+01,1.538064848941078644e+01,2.000000000000000000e+01
3.018654134841702863e-01,6.096487663984802019e-01,1.532998825141409505e+00,3.071915589712959083e+00,5.226399060113127604e+00,7.996449236341915956e+00,1.138206611839932414e+01,1.538324970628535304e+01,2.000000000000000000e+01
3.129576890917906695e-01,6.205677251997314681e-01,1.543397833523553864e+00,3.081448014063257634e+00,5.234718266818843446e+00,8.003208591790309967e+00,1.138691898897765853e+01,1.538584945838088913e+01,2.000000000000000000e+01
3.240437184948463667e-01,6.314805353933643506e-01,1.553790986088918524e+00,3.090975070581508444e+00,5.243032788871134997e+00,8.009964140957796630e+00,1.139176912684149556e+01,1.538844774652223002e+01,2.000000000000000000e+01
3.351235052106571466e-01,6.423872004417405801e-01,1.564178286134991103e+00,3.100496762290408270e+00,5.251342628907992527e+00,8.016715885987744983e+00,1.139661653352966297e+01,1.539104457153374739e+01,2.000000000000000000e+01
3.461970527545621401e-01,6.532877238052721136e-01,1.574559736957402034e+00,3.110013092210951680e+00,5.259647789565921272e+00,8.023463829022311700e+00,1.140146121058012163e+01,1.539363993423935106e+01,2.000000000000000000e+01
3.572643646399176198e-01,6.641821089424189140e-01,1.584935341849922796e+00,3.119524063362429267e+00,5.267948273479937882e+00,8.030207972202449085e+00,1.140630315952996376e+01,1.539623383546248014e+01,2.000000000000000000e+01
3.683254443781081022e-01,6.750703593097001631e-01,1.595305104104476346e+00,3.129029678762436539e+00,5.276244083283581077e+00,8.036948317667910402e+00,1.141114238191542185e+01,1.539882627602611898e+01,2.000000000000000000e+01
3.793802954785308046e-01,6.859524783616788302e-01,1.605669027011122685e+00,3.138529941426862369e+00,5.284535221608898325e+00,8.043684867557230334e+00,1.141597887927185795e+01,1.540141725675278117e+01,2.000000000000000000e+01
3.904289214486178494e-01,6.968284695509832094e-01,1.616027113858079289e+00,3.148024854369905867e+00,5.292821691086463609e+00,8.050417624007751627e+00,1.142081265313377081e+01,1.540400677846452027e+01,2.000000000000000000e+01
4.014713257938207214e-01,7.076983363282922657e-01,1.626379367931706899e+00,3.157514420604064842e+00,5.301103494345365874e+00,8.057146589155609107e+00,1.142564370503479587e+01,1.540659484198292617e+01,2.000000000000000000e+01
4.125075120176124877e-01,7.185620821423372995e-01,1.636725792516511735e+00,3.166998643140135794e+00,5.309380634013209033e+00,8.063871765135733227e+00,1.143047203650770527e+01,1.540918144812912871e+01,2.000000000000000000e+01
4.235374836215033412e-01,7.294197104399173792e-01,1.647066390895159493e+00,3.176477524987229462e+00,5.317653112716127950e+00,8.070593154081853626e+00,1.143529764908440782e+01,1.541176659772379054e+01,2.000000000000000000e+01
4.345612441050250574e-01,7.402712246658840201e-01,1.657401166348460908e+00,3.185951069152755721e+00,5.325920933078768904e+00,8.077310758126499124e+00,1.144012054429594905e+01,1.541435029158711600e+01,2.000000000000000000e+01
4.455787969657376557e-01,7.511166282631480673e-01,1.667730122155379080e+00,3.195419278642430694e+00,5.334184097724302909e+00,8.084024579400995947e+00,1.144494072367250936e+01,1.541693253053884405e+01,2.000000000000000000e+01
4.565901456992382812e-01,7.619559246726876900e-01,1.678053261593035916e+00,3.204882156460282960e+00,5.342442609274428378e+00,8.090734620035473057e+00,1.144975818874341655e+01,1.541951331539825887e+01,2.000000000000000000e+01
4.675952937991501024e-01,7.727891173335383890e-01,1.688370587936703249e+00,3.214339705608644682e+00,5.350696470349362244e+00,8.097440882158856823e+00,1.145457294103712798e+01,1.542209264698417570e+01,2.000000000000000000e+01
4.785942447571267522e-01,7.836162096827966606e-01,1.698682104459806386e+00,3.223791929088156039e+00,5.358945683567845286e+00,8.104143367898874573e+00,1.145938498208124301e+01,1.542467052611495149e+01,2.000000000000000000e+01
4.895870020628656505e-01,7.944372051556334302e-01,1.708987814433936547e+00,3.233238829897775002e+00,5.367190251547149238e+00,8.110842079382058145e+00,1.146419431340250306e+01,1.542724695360848486e+01,2.000000000000000000e+01
5.005735692040880203e-01,8.052521071852740686e-01,1.719287721128832658e+00,3.242680411034763122e+00,5.375430176903066126e+00,8.117537018733740339e+00,1.146900093652678798e+01,1.542982193028220728e+01,2.000000000000000000e+01
5.115539496665588715e-01,8.160609192030189307e-01,1.729581827812398886e+00,3.252116675494698850e+00,5.383665462249918932e+00,8.124228188078058466e+00,1.147380485297911967e+01,1.543239545695309900e+01,2.000000000000000000e+01
5.225281469340758989e-01,8.268636446382309213e-01,1.739870137750696211e+00,3.261547626271471323e+00,5.391896110200557146e+00,8.130915589537952570e+00,1.147860606428365848e+01,1.543496753443767489e+01,2.000000000000000000e+01
5.334961644884783638e-01,8.376602869183459310e-01,1.750152654207948411e+00,3.270973266357286136e+00,5.400122123366358551e+00,8.137599225235167211e+00,1.148340457196370856e+01,1.543753816355198794e+01,2.000000000000000000e+01
5.444580058096404329e-01,8.484508494688648428e-01,1.760429380446537850e+00,3.280393598742659567e+00,5.408343504357230103e+00,8.144279097290249680e+00,1.148820037754171786e+01,1.544010734511163463e+01,2.000000000000000000e+01
5.554136743754800598e-01,8.592353357133631908e-01,1.770700319727012584e+00,3.289808626416428350e+00,5.416560255781609712e+00,8.150955207822558890e+00,1.149299348253927278e+01,1.544267507993175315e+01,2.000000000000000000e+01
5.663631736619567647e-01,8.700137490734887180e-01,1.780965475308084578e+00,3.299218352365744344e+00,5.424772380246468018e+00,8.157627558950254709e+00,1.149778388847710531e+01,1.544524136882702159e+01,2.000000000000000000e+01
5.773065071430716344e-01,8.807860929689611540e-01,1.791224850446629713e+00,3.308622779576077200e+00,5.432979880357303948e+00,8.164296152790308625e+00,1.150257159687509301e+01,1.544780621261165798e+01,2.000000000000000000e+01
5.882436782908717632e-01,8.915523708175768780e-01,1.801478448397692222e+00,3.318021911031217908e+00,5.441182758718153600e+00,8.170960991458500189e+00,1.150735660925225723e+01,1.545036961209942383e+01,2.000000000000000000e+01
5.991746905754435915e-01,9.023125860352022576e-01,1.811726272414478256e+00,3.327415749713271698e+00,5.449381017931582250e+00,8.177622077069411688e+00,1.151213892712675602e+01,1.545293156810361879e+01,2.000000000000000000e+01
6.100995474649240080e-01,9.130667420357845288e-01,1.821968325748366313e+00,3.336804298602669139e+00,5.457574660598693228e+00,8.184279411736438803e+00,1.151691855201590364e+01,1.545549208143709130e+01,2.000000000000000000e+01
6.210182524254981296e-01,9.238148422313496866e-01,1.832204611648904358e+00,3.346187560678162587e+00,5.465763689319123486e+00,8.190932997571788832e+00,1.152169548543615463e+01,1.545805115291222620e+01,2.000000000000000000e+01
6.319308089213948598e-01,9.345568900319980443e-01,1.842435133363807598e+00,3.355565538916823520e+00,5.473948106691046256e+00,8.197582836686475360e+00,1.152646972890311083e+01,1.546060878334095179e+01,2.000000000000000000e+01
6.428372204148935509e-01,9.452928888459108947e-01,1.852659894138962704e+00,3.364938236294049201e+00,5.482127915311170163e+00,8.204228931190325369e+00,1.153124128393151615e+01,1.546316497353473984e+01,2.000000000000000000e+01
6.537374903663284442e-01,9.560228420793546178e-01,1.862878897218432916e+00,3.374305655783563562e+00,5.490303117774746333e+00,8.210871283191981007e+00,1.153601015203526892e+01,1.546571972430460740e+01,2.000000000000000000e+01
6.646316222340797886e-01,9.667467531366722433e-01,1.873092145844449830e+00,3.383667800357412325e+00,5.498473716675559508e+00,8.217509894798892489e+00,1.154077633472740949e+01,1.546827303646111318e+01,2.000000000000000000e+01
6.755196194745827221e-01,9.774646254202923323e-01,1.883299643257421163e+00,3.393024672985969659e+00,5.506639714605936931e+00,8.224144768117323423e+00,1.154553983352012914e+01,1.547082491081435585e+01,2.000000000000000000e+01
6.864014855423250516e-01,9.881764623307262019e-01,1.893501392695929653e+00,3.402376276637935515e+00,5.514801114156743900e+00,8.230775905252354363e+00,1.155030064992476646e+01,1.547337534817398286e+01,2.000000000000000000e+01
6.972772238898516939e-01,9.988822672665728097e-01,1.903697397396735935e+00,3.411722614280341404e+00,5.522957917917389103e+00,8.237403308307879257e+00,1.155505878545180920e+01,1.547592434934918337e+01,2.000000000000000000e+01
7.081468379677580138e-01,1.009582043624511760e+00,1.913887660594772999e+00,3.421063688878541953e+00,5.531110128475818399e+00,8.244026979386601894e+00,1.155981424161089421e+01,1.547847191514869358e+01,2.000000000000000000e+01
7.190103312247031475e-01,1.020275794799317293e+00,1.924072185523159284e+00,3.430399503396229122e+00,5.539257748418527250e+00,8.250646920590053668e+00,1.156456701991080749e+01,1.548101804638078960e+01,2.000000000000000000e+01
7.298677071073966793e-01,1.030963524183843738e+00,1.934250975413184470e+00,3.439730060795418876e+00,5.547400780330547398e+00,8.257263134018570483e+00,1.156931712185948591e+01,1.548356274385329634e+01,2.000000000000000000e+01
7.407189690606164056e-01,1.041645235169044170e+00,1.944424033494327908e+00,3.449055364036467175e+00,5.555539226795461971e+00,8.263875621771312296e+00,1.157406454896401904e+01,1.548610600837358220e+01,2.000000000000000000e+01
7.515641205271950120e-01,1.052320931143957639e+00,1.954591362994245296e+00,3.458375416078058429e+00,5.563673090395396592e+00,8.270484385946259565e+00,1.157880930273064735e+01,1.548864784074856082e+01,2.000000000000000000e+01
7.624031649480222939e-01,1.062990615495709390e+00,1.964752967138770900e+00,3.467690219877206381e+00,5.571802373711016720e+00,8.277089428640200808e+00,1.158355138466476042e+01,1.549118824178469289e+01,2.000000000000000000e+01
7.732361057620606992e-01,1.073654291609528411e+00,1.974908849151931989e+00,3.476999778389270990e+00,5.579927079321545413e+00,8.283690751948755704e+00,1.158829079627090231e+01,1.549372721228798255e+01,2.000000000000000000e+01
7.840629464063275655e-01,1.084311962868728774e+00,1.985059012255931954e+00,3.486304094567937994e+00,5.588047209804745563e+00,8.290288357966355548e+00,1.159302753905276795e+01,1.549626475306398277e+01,2.000000000000000000e+01
7.948836903159084422e-01,1.094963632654722296e+00,1.995203459671164303e+00,3.495603171365234019e+00,5.596162767736931443e+00,8.296882248786257463e+00,1.159776161451321030e+01,1.549880086491779174e+01,2.000000000000000000e+01
8.056983409239526495e-01,1.105609304347015875e+00,2.005342194616205553e+00,3.504897011731521683e+00,5.604273755692964265e+00,8.303472426500533743e+00,1.160249302415422967e+01,1.550133554865405117e+01,2.000000000000000000e+01
8.165069016616777198e-01,1.116248981323213929e+00,2.015475220307823001e+00,3.514185618615504048e+00,5.612380176246258401e+00,8.310058893200084285e+00,1.160722176947698436e+01,1.550386880507695508e+01,2.000000000000000000e+01
8.273093759583716178e-01,1.126882666959021950e+00,2.025602539960973392e+00,3.523468994964225498e+00,5.620482031968778713e+00,8.316641650974633038e+00,1.161194785198178714e+01,1.550640063499024279e+01,2.000000000000000000e+01
8.381057672413860793e-01,1.137510364628239401e+00,2.035724156788799366e+00,3.532747143723065975e+00,5.628579325431039670e+00,8.323220701912719122e+00,1.161667127316810699e+01,1.550893103919720062e+01,2.000000000000000000e+01
8.488960789361454928e-01,1.148132077702768150e+00,2.045840074002636122e+00,3.542020067835750297e+00,5.636672059202108898e+00,8.329796048101712813e+00,1.162139203453456382e+01,1.551146001850065836e+01,2.000000000000000000e+01
8.596803144661446794e-01,1.158747809552611141e+00,2.055950294812010526e+00,3.551287770244343278e+00,5.644760235849608065e+00,8.336367691627806664e+00,1.162611013757893907e+01,1.551398757370300352e+01,2.000000000000000000e+01
8.704584772529511127e-01,1.169357563545873724e+00,2.066054822424641557e+00,3.560550253889254613e+00,5.652843857939712890e+00,8.342935634576017279e+00,1.163082558379816689e+01,1.551651370560615995e+01,2.000000000000000000e+01
8.812305707162049195e-01,1.179961343048764100e+00,2.076153660046442084e+00,3.569807521709238429e+00,5.660922928037154023e+00,8.349499879030187088e+00,1.163553837468833940e+01,1.551903841501161097e+01,2.000000000000000000e+01
8.919965982736233201e-01,1.190559151425597983e+00,2.086246810881521974e+00,3.579059576641395068e+00,5.668997448705217934e+00,8.356060427072989683e+00,1.164024851174471031e+01,1.552156170272037983e+01,2.000000000000000000e+01
9.027565633409939672e-01,1.201150992038790832e+00,2.096334278132181872e+00,3.588306421621166642e+00,5.677067422505745142e+00,8.362617280785917373e+00,1.164495599646168422e+01,1.552408356953304569e+01,2.000000000000000000e+01
9.135104693321860481e-01,1.211736868248870724e+00,2.106416064998924309e+00,3.597548059582347246e+00,5.685132851999139092e+00,8.369170442249300734e+00,1.164966083033283084e+01,1.552660401624973119e+01,2.000000000000000000e+01
9.242583196591436234e-01,1.222316783414469477e+00,2.116492174680447036e+00,3.606784493457076302e+00,5.693193739744357273e+00,8.375719913542290840e+00,1.165436301485087611e+01,1.552912304367011131e+01,2.000000000000000000e+01
9.350001177318878476e-01,1.232890740892327086e+00,2.126562610373644802e+00,3.616015726175841216e+00,5.701250088298915664e+00,8.382265696742869920e+00,1.165906255150770043e+01,1.553164065259341164e+01,2.000000000000000000e+01
9.457358669585236299e-01,1.243458744037296615e+00,2.136627375273616014e+00,3.625241760667481383e+00,5.709301900218893167e+00,8.388807793927849588e+00,1.166375944179435464e+01,1.553415684381840478e+01,2.000000000000000000e+01
9.564655707452351940e-01,1.254020796202340859e+00,2.146686472573657856e+00,3.634462599859186405e+00,5.717349178058926285e+00,8.395346207172877939e+00,1.166845368720104048e+01,1.553667161814341391e+01,2.000000000000000000e+01
9.671892324962860776e-01,1.264576900738531684e+00,2.156739905465268059e+00,3.643678246676495647e+00,5.725391924372214447e+00,8.401880938552423572e+00,1.167314528921712480e+01,1.553918497636631635e+01,2.000000000000000000e+01
9.779068556140280144e-01,1.275127060995058681e+00,2.166787677138151125e+00,3.652888704043305346e+00,5.733430141710520900e+00,8.408411990139798675e+00,1.167783424933113778e+01,1.554169691928453823e+01,2.000000000000000000e+01
9.886184434988920522e-01,1.285671280319221843e+00,2.176829790780211216e+00,3.662093974881860170e+00,5.741463832624169150e+00,8.414939364007137712e+00,1.168252056903076586e+01,1.554420744769505269e+01,2.000000000000000000e+01
9.993239995493974348e-01,1.296209562056438003e+00,2.186866249577560151e+00,3.671294062112763434e+00,5.749492999662048298e+00,8.421463062225413410e+00,1.168720424980286055e+01,1.554671656239439059e+01,2.000000000000000000e+01
1.010023527162147161e+00,1.306741909550238612e+00,2.196897056714512964e+00,3.680488968654969995e+00,5.757517645371610371e+00,8.427983086864433204e+00,1.169188529313343849e+01,1.554922426417862802e+01,2.000000000000000000e+01
1.020717029731832426e+00,1.317268326142272628e+00,2.206922215373592788e+00,3.689678697425793352e+00,5.765537772298873875e+00,8.434499439992835690e+00,1.169656370050767613e+01,1.555173055384339875e+01,2.000000000000000000e+01
1.031404510651234840e+00,1.327788815172309400e+00,2.216941728735532635e+00,3.698863251340904768e+00,5.773553382988426463e+00,8.441012123678095946e+00,1.170123947340991499e+01,1.555423543218388360e+01,2.000000000000000000e+01
1.042085973311224212e+00,1.338303379978236229e+00,2.226955599979272726e+00,3.708042633314333258e+00,5.781564479983417826e+00,8.447521139986527317e+00,1.170591261332365995e+01,1.555673889999481752e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.348812023896061474e+00,2.236963832281963160e+00,3.717216846258466489e+00,5.789571065825570351e+00,8.454026490983276076e+00,1.171058312173158278e+01,1.555924095807049135e+01,2.000000000000000000e+01
1.063430857406892915e+00,1.359314750259910110e+00,2.246966428818962136e+00,3.726385893084048551e+00,5.797573143055169353e+00,8.460528178732324989e+00,1.171525100011551501e+01,1.556174160720474120e+01,2.000000000000000000e+01
1.074094285614770605e+00,1.369811562402039717e+00,2.256963392763847498e+00,3.735549776700193725e+00,5.805570714211078176e+00,8.467026205296500407e+00,1.171991624995646220e+01,1.556424084819096265e+01,2.000000000000000000e+01
1.084751709107627526e+00,1.380302463652820943e+00,2.266954727288400750e+00,3.744708500014367392e+00,5.813563781830720423e+00,8.473520572737459844e+00,1.172457887273458788e+01,1.556673868182210008e+01,2.000000000000000000e+01
1.095403131266796670e+00,1.390787457340753042e+00,2.276940435562622156e+00,3.753862065932403347e+00,5.821552348450097725e+00,8.480011283115704401e+00,1.172923886992922426e+01,1.556923510889065554e+01,2.000000000000000000e+01
1.106048555471710326e+00,1.401266546792464762e+00,2.286920520754728514e+00,3.763010477358501138e+00,5.829536416603782634e+00,8.486498338490573445e+00,1.173389624301887402e+01,1.557173013018868168e+01,2.000000000000000000e+01
1.116687985099893421e+00,1.411739735332707690e+00,2.296894986031150054e+00,3.772153737195220735e+00,5.837515988824920399e+00,8.492981740920248157e+00,1.173855099348120312e+01,1.557422374650778707e+01,2.000000000000000000e+01
1.127321423526967958e+00,1.422207026284359133e+00,2.306863834556532211e+00,3.781291848343488304e+00,5.845491067645226302e+00,8.499461492461746204e+00,1.174320312279304801e+01,1.557671595863913261e+01,2.000000000000000000e+01
1.137948874126657461e+00,1.432668422968428334e+00,2.316827069493741398e+00,3.790424813702596207e+00,5.853461655594992763e+00,8.505937595170932397e+00,1.174785263243041200e+01,1.557920676737343513e+01,2.000000000000000000e+01
1.148570340270789192e+00,1.443123928704058034e+00,2.326784694003865006e+00,3.799552636170209219e+00,5.861427755203092005e+00,8.512410051102511588e+00,1.175249952386847063e+01,1.558169617350096559e+01,2.000000000000000000e+01
1.159185825329283048e+00,1.453573546808512917e+00,2.336736711246202969e+00,3.808675318642352536e+00,5.869389368996962730e+00,8.518878862310032218e+00,1.175714379858156100e+01,1.558418417781155085e+01,2.000000000000000000e+01
1.169795332670169330e+00,1.464017280597198045e+00,2.346683124378283747e+00,3.817792864013426879e+00,5.877346499502626997e+00,8.525344030845884546e+00,1.176178545804319953e+01,1.558667078109457016e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.474455133383646643e+00,2.356623936555854115e+00,3.826905275176199606e+00,5.885299149244683115e+00,8.531805558761305974e+00,1.176642450372606596e+01,1.558915598413896397e+01,2.000000000000000000e+01
1.190996427661741297e+00,1.484887108479526541e+00,2.366559150932882716e+00,3.836012555021809156e+00,5.893247320746305640e+00,8.538263448106373943e+00,1.177106093710201229e+01,1.559163978773321979e+01,2.000000000000000000e+01
1.201588022039001835e+00,1.495313209194642390e+00,2.376488770661564054e+00,3.845114706439767271e+00,5.901191016529251598e+00,8.544717700930016591e+00,1.177569475964206269e+01,1.559412219266539168e+01,2.000000000000000000e+01
1.212173652151808945e+00,1.505733438836936999e+00,2.386412798892321163e+00,3.854211732317960770e+00,5.909130239113856931e+00,8.551168319280009200e+00,1.178032597281641713e+01,1.559660319972308073e+01,2.000000000000000000e+01
1.222753321358713841e+00,1.516147800712484006e+00,2.396331238773794503e+00,3.863303635542644443e+00,5.917064991019035602e+00,8.557615305202965317e+00,1.178495457809443714e+01,1.559908280969344929e+01,2.000000000000000000e+01
1.233327033016382579e+00,1.526556298125501643e+00,2.406244093452858834e+00,3.872390418998453931e+00,5.924995274762286712e+00,8.564058660744358065e+00,1.178958057694466710e+01,1.560156102336321382e+01,2.000000000000000000e+01
1.243894790479584955e+00,1.536958934378341413e+00,2.416151366074610785e+00,3.881472085568393293e+00,5.932921092859688272e+00,8.570498387948497054e+00,1.179420397083481831e+01,1.560403784151865203e+01,2.000000000000000000e+01
1.254456597101210047e+00,1.547355712771503633e+00,2.426053059782384391e+00,3.890548638133852322e+00,5.940842447825907868e+00,8.576934488858549699e+00,1.179882476123177959e+01,1.560651326494559576e+01,2.000000000000000000e+01
1.265012456232252891e+00,1.557746636603623891e+00,2.435949177717737335e+00,3.899620079574592335e+00,5.948759342174189335e+00,8.583366965516528779e+00,1.180344294960161022e+01,1.560898729442943456e+01,2.000000000000000000e+01
1.275562371221818925e+00,1.568131709171477928e+00,2.445839723020455381e+00,3.908686412768750618e+00,5.956671778416364305e+00,8.589795819963295997e+00,1.180805853740954525e+01,1.561145993075511385e+01,2.000000000000000000e+01
1.286106345417135088e+00,1.578510933769992297e+00,2.455724698828563923e+00,3.917747640592850189e+00,5.964579759062851316e+00,8.596221054238567305e+00,1.181267152611999727e+01,1.561393117470714031e+01,2.000000000000000000e+01
1.296644382163538722e+00,1.588884313692233485e+00,2.465604108278317774e+00,3.926803765921791367e+00,5.972483286622654042e+00,8.602642670380905798e+00,1.181728191719654752e+01,1.561640102706958011e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.599251852229416349e+00,2.475477954504206046e+00,3.935854791628855764e+00,5.980382363603364837e+00,8.609060670427734152e+00,1.182188971210196371e+01,1.561886948862605173e+01,2.000000000000000000e+01
1.317702656681547513e+00,1.609613552670898340e+00,2.485346240638950821e+00,3.944900720585704956e+00,5.988276992511160302e+00,8.615475056415318633e+00,1.182649491229817684e+01,1.562133656015973848e+01,2.000000000000000000e+01
1.328222901134412659e+00,1.619969418304187503e+00,2.495208969813512034e+00,3.953941555662385809e+00,5.996167175850809272e+00,8.621885830378783311e+00,1.183109751924630615e+01,1.562380224245337779e+01,2.000000000000000000e+01
1.338737221500891916e+00,1.630319452414940473e+00,2.505066145157086144e+00,3.962977299727328706e+00,6.004052916125669270e+00,8.628292994352106504e+00,1.183569753440663952e+01,1.562626653628927187e+01,2.000000000000000000e+01
1.349245621116916816e+00,1.640663658286964921e+00,2.514917769797109237e+00,3.972007955647350208e+00,6.011934215837687390e+00,8.634696550368120782e+00,1.184029495923865127e+01,1.562872944244927709e+01,2.000000000000000000e+01
1.359748103316535950e+00,1.651002039202215110e+00,2.524763846859252148e+00,3.981033526287648172e+00,6.019811077487402073e+00,8.641096500458514740e+00,1.184488979520098439e+01,1.563119096171481281e+01,2.000000000000000000e+01
1.370244671431926076e+00,1.661334598440802335e+00,2.534604379467430668e+00,3.990054014511811520e+00,6.027683503573944890e+00,8.647492846653829446e+00,1.184948204375146830e+01,1.563365109486685789e+01,2.000000000000000000e+01
1.380735328793383232e+00,1.671661339280986702e+00,2.544439370743796669e+00,3.999069423181813576e+00,6.035551496595036980e+00,8.653885590983467324e+00,1.185407170634710461e+01,1.563610984268594883e+01,2.000000000000000000e+01
1.391220078729329401e+00,1.681982264999183574e+00,2.554268823808746092e+00,4.008079755158017399e+00,6.043415059046997051e+00,8.660274735475685048e+00,1.185865878444408139e+01,1.563856720595218697e+01,2.000000000000000000e+01
