1.110185325648001785e-02,5.663477354685811926e-01,2.232085382104884719e+00,5.008314795687554444e+00,8.895036037907139814e+00,1.389225068759367865e+01,2.000000000000000000e+01
2.219959295444591876e-02,5.771359433998449751e-01,2.241944994736042140e+00,5.016626758650840401e+00,8.901181463893934165e+00,1.389561351394692856e+01,2.000000000000000000e+01
3.329319415143169175e-02,5.879201548503502073e-01,2.251801036947105761e+00,5.024935872949901849e+00,8.907325193262060736e+00,1.389897719089823802e+01,2.000000000000000000e+01
4.438263220886880939e-02,5.987003457031322418e-01,2.261653486185922546e+00,5.033242124006196860e+00,8.913467243549508368e+00,1.390234155602129285e+01,2.000000000000000000e+01
5.546788280102976643e-02,6.094764922307436272e-01,2.271502320519885210e+00,5.041545498202682829e+00,8.919607624671378687e+00,1.390570646011428835e+01,2.000000000000000000e+01
6.654892192742452306e-02,6.202485711017805547e-01,2.281347518624848636e+00,5.049845982559754809e+00,8.925746340013413160e+00,1.390907176594572014e+01,2.000000000000000000e+01
7.762572592677807748e-02,6.310165593860177502e-01,2.291189059763736768e+00,5.058143564475096277e+00,8.931883387386724493e+00,1.391243734712962521e+01,2.000000000000000000e+01
8.869827149120308729e-02,6.417804345578871361e-01,2.301026923757939269e+00,5.066438231517203405e+00,8.938018759860906215e+00,1.391580308711621683e+01,2.000000000000000000e+01
9.976653567956657309e-02,6.525401744981731422e-01,2.310861090953992836e+00,5.074729971263858275e+00,8.944152446490573283e+00,1.391916887828540439e+01,2.000000000000000000e+01
1.108304959293580083e-01,6.632957574938938006e-01,2.320691542187501177e+00,5.083018771178112516e+00,8.950284432948533819e+00,1.392253462113208862e+01,2.000000000000000000e+01
1.218901300666113130e-01,6.740471622364143656e-01,2.330518258745823523e+00,5.091304618515435365e+00,8.956414702077168499e+00,1.392590022353341794e+01,2.000000000000000000e+01
1.329454163136194467e-01,6.847943678178930460e-01,2.340341222330713844e+00,5.099587500256649975e+00,8.962543234368146372e+00,1.392926560008922188e+01,2.000000000000000000e+01
