0.000000000000000000e+00,1.250000000000000000e+00,5.000000000000000000e+00,1.125000000000000000e+01,2.000000000000000000e+01
6.747850219221307455e-02,1.313261095805199785e+00,5.050608876644159473e+00,1.127952184470909280e+01,2.000000000000000000e+01
1.347293369715218958e-01,1.376308753410801833e+00,5.101047002728641644e+00,1.130894408492504155e+01,2.000000000000000000e+01
2.017532724707260527e-01,1.439143692941305730e+00,5.151314954353044762e+00,1.133826705670594315e+01,2.000000000000000000e+01
2.685510742310048826e-01,1.501766632091567022e+00,5.201413305673253440e+00,1.136749109497606547e+01,2.000000000000000000e+01
3.351235052106571466e-01,1.564178286134991103e+00,5.251342628907992527e+00,1.139661653352966297e+01,2.000000000000000000e+01
4.014713257938207214e-01,1.626379367931706899e+00,5.301103494345365874e+00,1.142564370503479587e+01,2.000000000000000000e+01
4.675952937991501024e-01,1.688370587936703249e+00,5.350696470349362244e+00,1.145457294103712798e+01,2.000000000000000000e+01
5.334961644884783638e-01,1.750152654207948411e+00,5.400122123366358551e+00,1.148340457196370856e+01,2.000000000000000000e+01
5.991746905754435915e-01,1.811726272414478256e+00,5.449381017931582250e+00,1.151213892712675602e+01,2.000000000000000000e+01
6.646316222340797886e-01,1.873092145844449830e+00,5.498473716675559508e+00,1.154077633472740949e+01,2.000000000000000000e+01
7.298677071073966793e-01,1.934250975413184470e+00,5.547400780330547398e+00,1.156931712185948591e+01,2.000000000000000000e+01
7.948836903159084422e-01,1.995203459671164303e+00,5.596162767736931443e+00,1.159776161451321030e+01,2.000000000000000000e+01
8.596803144661446794e-01,2.055950294812010526e+00,5.644760235849608065e+00,1.162611013757893907e+01,2.000000000000000000e+01
9.242583196591436234e-01,2.116492174680447036e+00,5.693193739744357273e+00,1.165436301485087611e+01,2.000000000000000000e+01
9.886184434988920522e-01,2.176829790780211216e+00,5.741463832624169150e+00,1.168252056903076586e+01,2.000000000000000000e+01
1.052761421100760764e+00,2.236963832281963160e+00,5.789571065825570351e+00,1.171058312173158278e+01,2.000000000000000000e+01
1.116687985099893421e+00,2.296894986031150054e+00,5.837515988824920399e+00,1.173855099348120312e+01,2.000000000000000000e+01
1.180398865659577634e+00,2.356623936555854115e+00,5.885299149244683115e+00,1.176642450372606596e+01,2.000000000000000000e+01
1.243894790479584955e+00,2.416151366074610785e+00,5.932921092859688272e+00,1.179420397083481831e+01,2.000000000000000000e+01
1.307176484804486449e+00,2.475477954504206046e+00,5.980382363603364837e+00,1.182188971210196371e+01,2.000000000000000000e+01
1.370244671431926076e+00,2.534604379467430668e+00,6.027683503573944890e+00,1.184948204375146830e+01,2.000000000000000000e+01
1.433100070720885189e+00,2.593531316300829559e+00,6.074825053040664002e+00,1.187698128094038807e+01,2.000000000000000000e+01
1.495743400599909290e+00,2.652259438062414709e+00,6.121807550449931412e+00,1.190438773776246073e+01,2.000000000000000000e+01
1.558175376575303694e+00,2.710789415539347047e+00,6.168631532431477993e+00,1.193170172725169564e+01,2.000000000000000000e+01
1.620396711739313655e+00,2.769121917255606746e+00,6.215297533804484686e+00,1.195892356138594970e+01,2.000000000000000000e+01
1.682408116778257856e+00,2.827257609479616463e+00,6.261806087583693170e+00,1.198605355109048709e+01,2.000000000000000000e+01
1.744210299980661905e+00,2.885197156231870785e+00,6.308157724985496984e+00,1.201309200624153917e+01,2.000000000000000000e+01
1.805803967245327435e+00,2.942941219292494637e+00,6.354352975433995354e+00,1.204003923566983048e+01,2.000000000000000000e+01
1.867189822089418971e+00,3.000490458208830091e+00,6.400392366567064784e+00,1.206689554716412083e+01,2.000000000000000000e+01
1.928368565656475297e+00,3.057845530302945480e+00,6.446276424242356029e+00,1.209366124747470828e+01,2.000000000000000000e+01
1.989340896724436369e+00,3.115007090679159152e+00,6.492005672543327499e+00,1.212033664231694097e+01,2.000000000000000000e+01
2.050107511713614716e+00,3.171975792231513935e+00,6.537580633785211148e+00,1.214692203637470591e+01,2.000000000000000000e+01
2.110669104694657960e+00,3.228752285651241838e+00,6.583001828520993470e+00,1.217341773330391241e+01,2.000000000000000000e+01
2.171026367396462486e+00,3.285337219434183442e+00,6.628269775547346754e+00,1.219982403573595242e+01,2.000000000000000000e+01
2.231179989214089332e+00,3.341731239888208638e+00,6.673384991910566555e+00,1.222614124528116442e+01,2.000000000000000000e+01
2.291130657216633448e+00,3.397934991140593830e+00,6.718347992912475419e+00,1.225236966253227777e+01,2.000000000000000000e+01
2.350879056155064095e+00,3.453949115145372506e+00,6.763159292116298182e+00,1.227850958706784112e+01,2.000000000000000000e+01
2.410425868470058575e+00,3.509774251690680025e+00,6.807819401352544375e+00,1.230456131745565074e+01,2.000000000000000000e+01
2.469771774299787115e+00,3.565411038406050448e+00,6.852328830724840003e+00,1.233052515125615756e+01,2.000000000000000000e+01
2.528917451487682211e+00,3.620860110769702267e+00,6.896688088615761103e+00,1.235640138502586183e+01,2.000000000000000000e+01
2.587863575590187981e+00,3.676122102115801038e+00,6.940897681692641541e+00,1.238219031432070771e+01,2.000000000000000000e+01
2.646610819884471777e+00,3.731197643641692263e+00,6.984958114913354166e+00,1.240789223369945660e+01,2.000000000000000000e+01
2.705159855376109146e+00,3.786087364415102297e+00,7.028869891532082192e+00,1.243350743672704795e+01,2.000000000000000000e+01
2.763511350806759914e+00,3.840791891381337475e+00,7.072633513105070158e+00,1.245903621597795663e+01,2.000000000000000000e+01
2.821665972661793198e+00,3.895311849370431290e+00,7.116249479496344676e+00,1.248447886303953425e+01,2.000000000000000000e+01
2.879624385177907975e+00,3.949647861104288893e+00,7.159718288883430759e+00,1.250983566851533446e+01,2.000000000000000000e+01
2.937387250350722567e+00,4.003800547203802296e+00,7.203040437763041481e+00,1.253510692202844012e+01,2.000000000000000000e+01
2.994955227942326381e+00,4.057770526195930927e+00,7.246216420956744564e+00,1.256029291222476729e+01,2.000000000000000000e+01
3.052328975488827201e+00,4.111558414520775528e+00,7.289246731616620067e+00,1.258539392677636215e+01,2.000000000000000000e+01
3.109509148307847415e+00,4.165164826538607201e+00,7.332131861230886116e+00,1.261041025238468372e+01,2.000000000000000000e+01
3.166496399506020243e+00,4.218590374536893783e+00,7.374872299629515737e+00,1.263534217478388300e+01,2.000000000000000000e+01
3.223291379986448213e+00,4.271835668737295144e+00,7.417468534989835938e+00,1.266018997874407148e+01,2.000000000000000000e+01
3.279894738456134995e+00,4.324901317302626502e+00,7.459921053842101024e+00,1.268495394807455945e+01,2.000000000000000000e+01
3.336307121433390588e+00,4.377787926343803093e+00,7.502230341075042830e+00,1.270963436562710847e+01,2.000000000000000000e+01
3.392529173255227626e+00,4.430496099926775955e+00,7.544396879941420941e+00,1.273423151329916259e+01,2.000000000000000000e+01
3.448561536084708834e+00,4.483026440079414421e+00,7.586421152063531181e+00,1.275874567203706000e+01,2.000000000000000000e+01
3.504404849918287823e+00,4.535379546798394834e+00,7.628303637438715867e+00,1.278317712183925181e+01,2.000000000000000000e+01
