4.195669643471158672e+00,4.353712896463258097e+00,4.827842655439555486e+00,5.618058944096556928e+00,6.724361798505211318e+00,8.146751266527783031e+00,9.885227405643137288e+00,1.193979028024468114e+01,1.431043995861042895e+01,1.699717650970840310e+01,2.000000000000000000e+01
4.204569075314236848e+00,4.362523334817829834e+00,4.836386113328607017e+00,5.626157434154147374e+00,6.731837332773387139e+00,8.153425856263085691e+00,9.890923061158838792e+00,1.194432901079743381e+01,1.431364377233673224e+01,1.699886741361361686e+01,2.000000000000000000e+01
4.213463498924451045e+00,4.371328815008239665e+00,4.844924763259604639e+00,5.634251366603578504e+00,6.739308659936809498e+00,8.160096689563443917e+00,9.896615511091301443e+00,1.194886518681789767e+01,1.431684578279932829e+01,1.700055736575992782e+01,2.000000000000000000e+01
4.222352917070228528e+00,4.380129339775454156e+00,4.853458607891130150e+00,5.642340743966028249e+00,6.746775782324061055e+00,8.166763768509452959e+00,9.902304757217475384e+00,1.195339880972344204e+01,1.432004599099977682e+01,1.700224636667652689e+01,2.000000000000000000e+01
4.231237332519286021e+00,4.388924911859732880e+00,4.861987649881072571e+00,5.650425568761995088e+00,6.754238702263079652e+00,8.173427095181104107e+00,9.907990801313774298e+00,1.195792988093098863e+01,1.432324439793929649e+01,1.700393441689243090e+01,2.000000000000000000e+01
4.240116748038616379e+00,4.397715534000615989e+00,4.870511891886613931e+00,5.658505843511290045e+00,6.761697422081144104e+00,8.180086671657774033e+00,9.913673645156064751e+00,1.196245840185700260e+01,1.432644100461877024e+01,1.700562151693645419e+01,2.000000000000000000e+01
4.248991166394483265e+00,4.406501208936916214e+00,4.879031336564215060e+00,5.666581570733027817e+00,6.769151944104867091e+00,8.186742500018228341e+00,9.919353290519660860e+00,1.196698437391748726e+01,1.432963581203873460e+01,1.700730766733723343e+01,2.000000000000000000e+01
4.257860590352394503e+00,4.415281939406696665e+00,4.887545986569603151e+00,5.674652752945607226e+00,6.776602270660185390e+00,8.193394582340596699e+00,9.925029739179320742e+00,1.197150779852798053e+01,1.433282882119938328e+01,1.700899286862319926e+01,2.000000000000000000e+01
4.266725022677099410e+00,4.424057728147264612e+00,4.896055844557760217e+00,5.682719392666707670e+00,6.784048404072343885e+00,8.200042920702374616e+00,9.930702992909230531e+00,1.197602867710354069e+01,1.433602003310055650e+01,1.701067712132260112e+01,2.000000000000000000e+01
4.275584466132575479e+00,4.432828577895159938e+00,4.904560913182914206e+00,5.690781492413274023e+00,6.791490346665895572e+00,8.206687517180414559e+00,9.936373053483007922e+00,1.198054701105875886e+01,1.433920944874174452e+01,1.701236042596348597e+01,2.000000000000000000e+01
4.284438923482007056e+00,4.441594491386135601e+00,4.913061195098521239e+00,5.698839054701508644e+00,6.798928100764682902e+00,8.213328373850911746e+00,9.942039922673680863e+00,1.198506280180773409e+01,1.434239706912207879e+01,1.701404278307370888e+01,2.000000000000000000e+01
4.293288397487786234e+00,4.450355471355154968e+00,4.921556692957259393e+00,5.706892082046855386e+00,6.806361668691832456e+00,8.219965492789400585e+00,9.947703602253699984e+00,1.198957605076408228e+01,1.434558289524033370e+01,1.701572419318092599e+01,2.000000000000000000e+01
4.302132890911491536e+00,4.459111520536372275e+00,4.930047409411014492e+00,5.714940576963996044e+00,6.813791052769748724e+00,8.226598876070749355e+00,9.953364093994920836e+00,1.199408675934092905e+01,1.434876692809491772e+01,1.701740465681258385e+01,2.000000000000000000e+01
4.310972406513879029e+00,4.467862641663127299e+00,4.938533347110873883e+00,5.722984541966837924e+00,6.821216255320097233e+00,8.233228525769147765e+00,9.959021399668600338e+00,1.199859492895089907e+01,1.435194916868387871e+01,1.701908417449594069e+01,2.000000000000000000e+01
4.319806947054868118e+00,4.476608837467927593e+00,4.947014508707105129e+00,5.731023979568498739e+00,6.828637278663799215e+00,8.239854443958094521e+00,9.964675521045387896e+00,1.200310056100611611e+01,1.435512961800488974e+01,1.702076274675804868e+01,2.000000000000000000e+01
4.328636515293537990e+00,4.485350110682443159e+00,4.955490896849157778e+00,5.739058892281302171e+00,6.836054125121024505e+00,8.246476632710402654e+00,9.970326459895320070e+00,1.200760365691819764e+01,1.435830827705525792e+01,1.702244037412574329e+01,2.000000000000000000e+01
4.337461113988108963e+00,4.494086464037492235e+00,4.963962514185642938e+00,5.747089282616768990e+00,6.843466797011182656e+00,8.253095094098185314e+00,9.975974217987817028e+00,1.201210421809825668e+01,1.436148514683190847e+01,1.702411705712566814e+01,2.000000000000000000e+01
4.346280745895929165e+00,4.502817900263028861e+00,4.972429363364327060e+00,5.755115153085601065e+00,6.850875296652912283e+00,8.259709830192845104e+00,9.981618797091677209e+00,1.201660224595687865e+01,1.436466022833139888e+01,1.702579279628425724e+01,2.000000000000000000e+01
4.355095413773477198e+00,4.511544422088138440e+00,4.980891447032123054e+00,5.763136506197680475e+00,6.858279626364074844e+00,8.266320843065066981e+00,9.987260198975070224e+00,1.202109774190414271e+01,1.436783352254989587e+01,1.702746759212772787e+01,2.000000000000000000e+01
4.363905120376334601e+00,4.520266032241020859e+00,4.989348767835080523e+00,5.771153344462053525e+00,6.865679788461743094e+00,8.272928134784821808e+00,9.992898425405524421e+00,1.202559070734959512e+01,1.437100503048318778e+01,1.702914144518209483e+01,2.000000000000000000e+01
4.372709868459188520e+00,4.528982733448984277e+00,4.997801328418371547e+00,5.779165670386923637e+00,6.873075785262195758e+00,8.279531707421348585e+00,9.998533478149935760e+00,1.203008114370226167e+01,1.437417475312667747e+01,1.703081435597316329e+01,2.000000000000000000e+01
4.381509660775812165e+00,4.537694528438430908e+00,5.006249131426286247e+00,5.787173486479643358e+00,6.880467619080911312e+00,8.286131563043154458e+00,1.000416535897455006e+01,1.203456905237063346e+01,1.437734269147538413e+01,1.703248632502652882e+01,2.000000000000000000e+01
4.390304500079064809e+00,4.546401419934853472e+00,5.014692179502218572e+00,5.795176795246707258e+00,6.887855292232555549e+00,8.292727703718002275e+00,1.000979406964495944e+01,1.203905443476266157e+01,1.438050884652392547e+01,1.703415735286755961e+01,2.000000000000000000e+01
4.399094389120869586e+00,4.555103410662818320e+00,5.023130475288662744e+00,5.803175599193736822e+00,6.895238807030978023e+00,8.299320131512901710e+00,1.001541961192610231e+01,1.204353729228576597e+01,1.438367321926653197e+01,1.703582744002141780e+01,2.000000000000000000e+01
4.407879330652217043e+00,4.563800503345961879e+00,5.031564021427197275e+00,5.811169900825479573e+00,6.902618165789200511e+00,8.305908848494111041e+00,1.002104198758225628e+01,1.204801762634681772e+01,1.438683581069703976e+01,1.703749658701305236e+01,2.000000000000000000e+01
4.416659327423144710e+00,4.572492700706979107e+00,5.039992820558480524e+00,5.819159702645797516e+00,6.909993370819414338e+00,8.312493856727131813e+00,1.002666119837702929e+01,1.205249543835214077e+01,1.438999662180888173e+01,1.703916479436719200e+01,2.000000000000000000e+01
4.425434382182736215e+00,4.581180005467612837e+00,5.048416875322242703e+00,5.827145007157658263e+00,6.917364424432970615e+00,8.319075158276696413e+00,1.003227724607335603e+01,1.205697072970750483e+01,1.439315565359509286e+01,1.704083206260834160e+01,2.000000000000000000e+01
4.434204497679101742e+00,4.589862420348645777e+00,5.056836188357276107e+00,5.835125816863129700e+00,6.924731328940369579e+00,8.325652755206762734e+00,1.003789013243350148e+01,1.206144350181813252e+01,1.439631290704830135e+01,1.704249839226079644e+01,2.000000000000000000e+01
4.442969676659379807e+00,4.598539948069890748e+00,5.065250762301422682e+00,5.843102134263367553e+00,6.932094086651264142e+00,8.332226649580507072e+00,1.004349985921904143e+01,1.206591375608868333e+01,1.439946838316073574e+01,1.704416378384862085e+01,2.000000000000000000e+01
4.451729921869724826e+00,4.607212591350187125e+00,5.073660599791573134e+00,5.851073961858614503e+00,6.939452699874438579e+00,8.338796843460324126e+00,1.004910642819086952e+01,1.207038149392325899e+01,1.440262208292420887e+01,1.704582823789566248e+01,2.000000000000000000e+01
4.460485236055296454e+00,4.615880352907384854e+00,5.082065703463650053e+00,5.859041302148184194e+00,6.946807170917814744e+00,8.345363338907818118e+00,1.005470984110918664e+01,1.207484671672538923e+01,1.440577400733013036e+01,1.704749175492554514e+01,2.000000000000000000e+01
4.469235621960251592e+00,4.624543235458340895e+00,5.090466075952609692e+00,5.867004157630459460e+00,6.954157502088437859e+00,8.351926137983795684e+00,1.006031009973350088e+01,1.207930942589804246e+01,1.440892415736949239e+01,1.704915433546167591e+01,2.000000000000000000e+01
4.477981082327733731e+00,4.633201241718906793e+00,5.098861719892425981e+00,5.874962530802886995e+00,6.961503695692472071e+00,8.358485242748256994e+00,1.006590720582261511e+01,1.208376962284361333e+01,1.441207253403287147e+01,1.705081598002722387e+01,2.000000000000000000e+01
4.486721619899875613e+00,4.641854374403928674e+00,5.107252637916086968e+00,5.882916424161964031e+00,6.968845754035196016e+00,8.365040655260402858e+00,1.007150116113463412e+01,1.208822730896391562e+01,1.441521913831043555e+01,1.705247668914514136e+01,2.000000000000000000e+01
4.495457237417777030e+00,4.650502636227228592e+00,5.115638832655585055e+00,5.890865840203236559e+00,6.976183679420993933e+00,8.371592377578616961e+00,1.007709196742694857e+01,1.209268248566019111e+01,1.441836397119192803e+01,1.705413646333815336e+01,2.000000000000000000e+01
4.504187937621503046e+00,4.659146029901604535e+00,5.124020306741909891e+00,5.898810781421286009e+00,6.983517474153350335e+00,8.378140411760465867e+00,1.008267962645624216e+01,1.209713515433309716e+01,1.442150703366666775e+01,1.705579530312875391e+01,2.000000000000000000e+01
4.512913723250077780e+00,4.667784558138819762e+00,5.132397062805045707e+00,5.906751250309733692e+00,6.990847140534844684e+00,8.384684759862691905e+00,1.008826413997847560e+01,1.210158531638270851e+01,1.442464832672355612e+01,1.705745320903920259e+01,2.000000000000000000e+01
4.521634597041478187e+00,4.676418223649597472e+00,5.140769103473955326e+00,5.914687249361220367e+00,6.998172680867142503e+00,8.391225423941211403e+00,1.009384550974888839e+01,1.210603297320851190e+01,1.442778785135107000e+01,1.705911018159153514e+01,2.000000000000000000e+01
4.530350561732616299e+00,4.685047029143607489e+00,5.149136431376581058e+00,5.922618781067410687e+00,7.005494097450994495e+00,8.397762406051104023e+00,1.009942373752200062e+01,1.211047812620940078e+01,1.443092560853725637e+01,1.706076622130756348e+01,2.000000000000000000e+01
4.539061620059348101e+00,4.693670977329468919e+00,5.157499049139831371e+00,5.930545847918981650e+00,7.012811392586225878e+00,8.404295708246614538e+00,1.010499882505159874e+01,1.211492077678367707e+01,1.443406159926973586e+01,1.706242132870885442e+01,2.000000000000000000e+01
4.547767774756452219e+00,4.702290070914735054e+00,5.165856959389582670e+00,5.938468452405615494e+00,7.020124568571736390e+00,8.410825332581145730e+00,1.011057077409073912e+01,1.211936092632905115e+01,1.443719582453569927e+01,1.706407550431675446e+01,2.000000000000000000e+01
4.556469028557629031e+00,4.710904312605887156e+00,5.174210164750662422e+00,5.946386597015999698e+00,7.027433627705489627e+00,8.417351281107247729e+00,1.011613958639173916e+01,1.212379857624262236e+01,1.444032828532190038e+01,1.706572874865236500e+01,2.000000000000000000e+01
4.565165384195490894e+00,4.719513705108330903e+00,5.182558667846850042e+00,5.954300284237810992e+00,7.034738572284508606e+00,8.423873555876623342e+00,1.012170526370617729e+01,1.212823372792089849e+01,1.444345898261466310e+01,1.706738106223656004e+01,2.000000000000000000e+01
4.573856844401558597e+00,4.728118251126385729e+00,5.190902471300867127e+00,5.962209516557719802e+00,7.042039404604874875e+00,8.430392158940117397e+00,1.012726780778488411e+01,1.213266638275978160e+01,1.444658791739987436e+01,1.706903244558997912e+01,2.000000000000000000e+01
4.582543411906255137e+00,4.736717953363284828e+00,5.199241577734373010e+00,5.970114296461376924e+00,7.049336126961716076e+00,8.436907092347714965e+00,1.013282722037794947e+01,1.213709654215456446e+01,1.444971509066298410e+01,1.707068289923302018e+01,2.000000000000000000e+01
4.591225089438895957e+00,4.745312814521160050e+00,5.207575989767954106e+00,5.978014626433411749e+00,7.056628741649205949e+00,8.443418358148534253e+00,1.013838350323471360e+01,1.214152420749993055e+01,1.445284050338900350e+01,1.707233242368585024e+01,2.000000000000000000e+01
4.599901879727680942e+00,4.753902837301041906e+00,5.215905710021125685e+00,5.985910508957424270e+00,7.063917250960559890e+00,8.449925958390826608e+00,1.014393665810375289e+01,1.214594938018994519e+01,1.445596415656249967e+01,1.707398101946839475e+01,2.000000000000000000e+01
4.608573785499693543e+00,4.762488024402849796e+00,5.224230741112318555e+00,5.993801946515984191e+00,7.071201657188026957e+00,8.456429895121962304e+00,1.014948668673288878e+01,1.215037206161806971e+01,1.445908605116759915e+01,1.707562868710034465e+01,2.000000000000000000e+01
4.617240809480890995e+00,4.771068378525388454e+00,5.232551085658879053e+00,6.001688941590616722e+00,7.078481962622885426e+00,8.462930170388442974e+00,1.015503359086918955e+01,1.215479225317713841e+01,1.446220618818798265e+01,1.707727542710114577e+01,2.000000000000000000e+01
4.625902954396104327e+00,4.779643902366342623e+00,5.240866746277056620e+00,6.009571496661805234e+00,7.085758169555440134e+00,8.469426786235882076e+00,1.016057737225894542e+01,1.215920995625937273e+01,1.446532456860689209e+01,1.707892123999000944e+01,2.000000000000000000e+01
4.634560222969017040e+00,4.788214598622263729e+00,5.249177725582003795e+00,6.017449614208983277e+00,7.093030280275015365e+00,8.475919744709010217e+00,1.016611803264769343e+01,1.216362517225636886e+01,1.446844119340711465e+01,1.708056612628590898e+01,2.000000000000000000e+01
4.643212617922176655e+00,4.796780469988574325e+00,5.257484026187768222e+00,6.025323296710531906e+00,7.100298297069952191e+00,8.482409047851668049e+00,1.017165557378019081e+01,1.216803790255910123e+01,1.447155606357098812e+01,1.708221008650756545e+01,2.000000000000000000e+01
4.651860141976978724e+00,4.805341519159556540e+00,5.265785650707290877e+00,6.033192546643769028e+00,7.107562222227605808e+00,8.488894697706799164e+00,1.017718999740042385e+01,1.217244814855791191e+01,1.447466918008040615e+01,1.708385312117346544e+01,2.000000000000000000e+01
4.660502797853668611e+00,4.813897748828349421e+00,5.274082601752391852e+00,6.041057366484948510e+00,7.114822058034334873e+00,8.495376696316455423e+00,1.018272130525160435e+01,1.217685591164251768e+01,1.447778054391680591e+01,1.708549523080185395e+01,2.000000000000000000e+01
4.669140588271324610e+00,4.822449161686937380e+00,5.282374881933775690e+00,6.048917758709254855e+00,7.122077806775502395e+00,8.501855045721786297e+00,1.018824949907615895e+01,1.218126119320200296e+01,1.448089015606117691e+01,1.708713641591073440e+01,2.000000000000000000e+01
4.677773515947862393e+00,4.830995760426151975e+00,5.290662493861019833e+00,6.056773725790799645e+00,7.129329470735473961e+00,8.508329747963035317e+00,1.019377458061573805e+01,1.218566399462482863e+01,1.448399801749404858e+01,1.708877667701785086e+01,2.000000000000000000e+01
4.686401583600030563e+00,4.839537547735665690e+00,5.298945440142571961e+00,6.064625270202614438e+00,7.136577052197605298e+00,8.514800805079536516e+00,1.019929655161119975e+01,1.219006431729880546e+01,1.448710412919549384e+01,1.709041601464072002e+01,2.000000000000000000e+01
4.695024793943393782e+00,4.848074526303981280e+00,5.307223723385742886e+00,6.072472394416645436e+00,7.143820553444244936e+00,8.521268219109714437e+00,1.020481541380262591e+01,1.219446216261111360e+01,1.449020849214513440e+01,1.709205442929661345e+01,2.000000000000000000e+01
