8.596803144661446794e-01,1.625293101887498981e+00,3.922131464151562330e+00,7.750195401258334726e+00,1.310948491320781528e+01,2.000000000000000000e+01
9.242583196591436234e-01,1.687287986872778145e+00,3.976376988513681265e+00,7.791525324581853873e+00,1.313273299507729419e+01,2.000000000000000000e+01
9.886184434988920522e-01,1.749073705758936503e+00,4.030439492539070301e+00,7.832715803839292334e+00,1.315590263965960283e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.810650964256730333e+00,4.084319593724639930e+00,7.873767309504488665e+00,1.317899411159627654e+01,2.000000000000000000e+01
1.116687985099893421e+00,1.872020465695897862e+00,4.138017907483911628e+00,7.914680310463933388e+00,1.320200767463596314e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.933182911033194618e+00,4.191535047154046012e+00,7.955455274022131817e+00,1.322494359163744981e+01,2.000000000000000000e+01
1.243894790479584955e+00,1.994138998860401468e+00,4.244871624002851895e+00,7.996092665906935792e+00,1.324780212457265272e+01,2.000000000000000000e+01
1.307176484804486449e+00,2.054889425412306903e+00,4.298028247235769150e+00,8.036592950274872749e+00,1.327058353452961725e+01,2.000000000000000000e+01
1.370244671431926076e+00,2.115434884574649121e+00,4.351005524002818703e+00,8.076956589716434820e+00,1.329328808171549525e+01,2.000000000000000000e+01
1.433100070720885189e+00,2.175776067892049692e+00,4.403804059405544535e+00,8.117184045261367942e+00,1.331591602545952036e+01,2.000000000000000000e+01
1.495743400599909290e+00,2.235913664575913007e+00,4.456424456503924603e+00,8.157275776383944077e+00,1.333846762421596921e+01,2.000000000000000000e+01
1.558175376575303694e+00,2.295848361512291547e+00,4.508867316323255992e+00,8.197232241008196141e+00,1.336094313556711199e+01,2.000000000000000000e+01
1.620396711739313655e+00,2.355580843269741376e+00,4.561133237861024092e+00,8.237053895513161805e+00,1.338334281622615585e+01,2.000000000000000000e+01
1.682408116778257856e+00,2.415111792107127453e+00,4.613222818093737132e+00,8.276741194738086449e+00,1.340566692204017585e+01,2.000000000000000000e+01
1.744210299980661905e+00,2.474441887981435606e+00,4.665136651983756266e+00,8.316294591987624329e+00,1.342791570799304068e+01,2.000000000000000000e+01
1.805803967245327435e+00,2.533571808555514338e+00,4.716875332486075934e+00,8.355714539037011335e+00,1.345008942820832054e+01,2.000000000000000000e+01
1.867189822089418971e+00,2.592502229205842390e+00,4.768439450555112202e+00,8.395001486137228852e+00,1.347218833595219323e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.651233823030216374e+00,4.819829595151439605e+00,8.434155882020146322e+00,1.349421268363633253e+01,2.000000000000000000e+01
1.989340896724436369e+00,2.709767260855458826e+00,4.871046353248527083e+00,8.473178173903640698e+00,1.351616272282080011e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.768103211245070305e+00,4.922090309839436628e+00,8.512068807496714129e+00,1.353803870421690370e+01,2.000000000000000000e+01
2.110669104694657960e+00,2.826242340506871731e+00,4.972962047943513042e+00,8.550828227004583226e+00,1.355984087769007829e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.884185312700604076e+00,5.023662148613029288e+00,8.589456875133738123e+00,1.358156949226272836e+01,2.000000000000000000e+01
2.231179989214089332e+00,2.941932789645525848e+00,5.074191190939835394e+00,8.627955193097019304e+00,1.360322479611707358e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.999485430927968377e+00,5.124549752061972718e+00,8.666323620618646473e+00,1.362480703659799097e+01,2.000000000000000000e+01
2.350879056155064095e+00,3.056843893908861798e+00,5.174738407170254462e+00,8.704562595939242087e+00,1.364631646021582512e+01,2.000000000000000000e+01
2.410425868470058575e+00,3.114008833731256587e+00,5.224757729514849736e+00,8.742672555820838909e+00,1.366775331264922322e+01,2.000000000000000000e+01
2.469771774299787115e+00,3.170980903327795808e+00,5.274608290411821443e+00,8.780653935551864464e+00,1.368911783874792576e+01,2.000000000000000000e+01
2.528917451487682211e+00,3.227760753428174922e+00,5.324290659249653501e+00,8.818507168952118391e+00,1.371041028253556782e+01,2.000000000000000000e+01
2.587863575590187981e+00,3.284349032566580728e+00,5.373805403495758526e+00,8.856232688377721374e+00,1.373163088721246972e+01,2.000000000000000000e+01
2.646610819884471777e+00,3.340746387089092995e+00,5.423153088702957092e+00,8.893830924726064069e+00,1.375277989515841170e+01,2.000000000000000000e+01
2.705159855376109146e+00,3.396953461161064780e+00,5.472334278515932127e+00,8.931302307440711630e+00,1.377385754793540151e+01,2.000000000000000000e+01
2.763511350806759914e+00,3.452970896774489873e+00,5.521349534677678861e+00,8.968647264516327766e+00,1.379486408629043481e+01,2.000000000000000000e+01
2.821665972661793198e+00,3.508799333755321825e+00,5.570199417035906819e+00,9.005866222503549068e+00,1.381579975015824857e+01,2.000000000000000000e+01
2.879624385177907975e+00,3.564439409770791656e+00,5.618884483549443587e+00,9.042959606513862880e+00,1.383666477866404954e+01,2.000000000000000000e+01
2.937387250350722567e+00,3.619891760336694020e+00,5.667405290294607489e+00,9.079927840224463864e+00,1.385745941012626226e+01,2.000000000000000000e+01
2.994955227942326381e+00,3.675157018824633415e+00,5.715762391471555404e+00,9.116771345883091016e+00,1.387818388205923981e+01,2.000000000000000000e+01
3.052328975488827201e+00,3.730235816469274379e+00,5.763956339410615470e+00,9.153490544312850474e+00,1.389883843117597984e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.785128782375533518e+00,5.811987684578593161e+00,9.190085854917024122e+00,1.391942329339082640e+01,2.000000000000000000e+01
3.166496399506020243e+00,3.839836543525779522e+00,5.859856975585057803e+00,9.226557695683855087e+00,1.393993870382217004e+01,2.000000000000000000e+01
3.223291379986448213e+00,3.894359724786990551e+00,5.907564759188616677e+00,9.262906483191327922e+00,1.396038489679512296e+01,2.000000000000000000e+01
3.279894738456134995e+00,3.948698948917889862e+00,5.955111580303153573e+00,9.299132632611927463e+00,1.398076210584421020e+01,2.000000000000000000e+01
3.336307121433390588e+00,4.002854836576054787e+00,6.002497982004048716e+00,9.335236557717371042e+00,1.400107056371602354e+01,2.000000000000000000e+01
3.392529173255227626e+00,4.056828006325018166e+00,6.049724505534392449e+00,9.371218670883347812e+00,1.402131050237188425e+01,2.000000000000000000e+01
3.448561536084708834e+00,4.110619074641320481e+00,6.096791690311156309e+00,9.407079383094215430e+00,1.404148215299049696e+01,2.000000000000000000e+01
3.504404849918287823e+00,4.164228655921556665e+00,6.143700073931362304e+00,9.442819103947705628e+00,1.406158574597058575e+01,2.000000000000000000e+01
3.560059752593121019e+00,4.217657362489395823e+00,6.190450192178222011e+00,9.478438241659599583e+00,1.408162151093352499e+01,2.000000000000000000e+01
3.615526879794346282e+00,4.270905804602572076e+00,6.237042579027251676e+00,9.513937203068383752e+00,1.410158967672596653e+01,2.000000000000000000e+01
3.670806865062350433e+00,4.323974590459856771e+00,6.283477766652374896e+00,9.549316393639905698e+00,1.412149047142244740e+01,2.000000000000000000e+01
3.725900339799996797e+00,4.376864326207996925e+00,6.329756285431997753e+00,9.584576217471999726e+00,1.414132412232800107e+01,2.000000000000000000e+01
3.780807933279852762e+00,4.429575615948658118e+00,6.375878663955077741e+00,9.619717077299107189e+00,1.416109085598074913e+01,2.000000000000000000e+01
3.835530272651359596e+00,4.482109061745305212e+00,6.421845429027142949e+00,9.654739374496871918e+00,1.418079089815449123e+01,2.000000000000000000e+01
3.890067982948002268e+00,4.534465263630082177e+00,6.467657105676322793e+00,9.689643509086723228e+00,1.420042447386128259e+01,2.000000000000000000e+01
3.944421687094454843e+00,4.586644819610676826e+00,6.513314217159342334e+00,9.724429879740451810e+00,1.421999180735400614e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.638648325677140249e+00,6.558817284967498829e+00,9.759098883784762535e+00,1.423949312212893048e+01,2.000000000000000000e+01
4.052579558134059567e+00,4.690476375808697362e+00,6.604166828832610747e+00,9.793650917205798834e+00,1.425892864092826429e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.742129561980534369e+00,6.649363366732968572e+00,9.828086374653690171e+00,1.427829858574270183e+01,2.000000000000000000e+01
4.160008827260995190e+00,4.793608474170555134e+00,6.694407414899236741e+00,9.862405649447037348e+00,1.429760317781395962e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.844913700366122455e+00,6.739299487820358259e+00,9.896609133577417339e+00,1.431684263763729703e+01,2.000000000000000000e+01
4.266714402677889595e+00,4.896045826570773585e+00,6.784040098249427331e+00,9.930697217713850833e+00,1.433601718496404231e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.947005436810915313e+00,6.828629757209551343e+00,9.964670291207278652e+00,1.435512703880409546e+01,2.000000000000000000e+01
4.372701159523428416e+00,4.997793113142491528e+00,6.873068973999680864e+00,9.998528742094995536e+00,1.437417241742843643e+01,2.000000000000000000e+01
4.425426495476703082e+00,5.048409435657634781e+00,6.917358256200431654e+00,1.003227295710509104e+01,1.439315353837161560e+01,2.000000000000000000e+01
4.477973940095091976e+00,5.098854982491288546e+00,6.961498109679878254e+00,1.006590332166086021e+01,1.441207061843423531e+01,2.000000000000000000e+01
4.530344093570635167e+00,5.149130329827809049e+00,7.005489038599334251e+00,1.009942021988520722e+01,1.443092387368542973e+01,2.000000000000000000e+01
4.582537554070375663e+00,5.199236051907560885e+00,7.049331545419116551e+00,1.013282403460504177e+01,1.444971351946533744e+01,2.000000000000000000e+01
4.634554917743177072e+00,5.249172721033449562e+00,7.093026130904268811e+00,1.016611514735563482e+01,1.446843977038754581e+01,2.000000000000000000e+01
4.686396778726546586e+00,5.298940907577485149e+00,7.136573294130300837e+00,1.019929393838499188e+01,1.448710284034155826e+01,2.000000000000000000e+01
4.738063729153417114e+00,5.348541179987279293e+00,7.179973532488871157e+00,1.023236078665818738e+01,1.450570294249523151e+01,2.000000000000000000e+01
4.789556359158904542e+00,5.397974104792547578e+00,7.223227341693480241e+00,1.026531606986170075e+01,1.452424028929720734e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.447240246611573689e+00,7.266335215785128199e+00,1.029816016440771698e+01,1.454271509247934269e+01,2.000000000000000000e+01
4.892021008497565049e+00,5.496340168157662021e+00,7.309297647137954712e+00,1.033089344543844312e+01,1.456112756305912548e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.545274430245566322e+00,7.352115126464871864e+00,1.036351628683037873e+01,1.457947791134208870e+01,2.000000000000000000e+01
4.993795408122805313e+00,5.594043591797892567e+00,7.394788142823157884e+00,1.039602906119859682e+01,1.459776634692421204e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.642648209851482299e+00,7.437317183620047345e+00,1.042843213990098938e+01,1.461599307869430753e+01,2.000000000000000000e+01
5.094884207878935811e+00,5.691088839563778201e+00,7.479702734618307147e+00,1.046072589304251998e+01,1.463415831483641938e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.739366034219163915e+00,7.521945279941769869e+00,1.049291068947944439e+01,1.465226226283218836e+01,2.000000000000000000e+01
5.195292026286749021e+00,5.787480345235278101e+00,7.564045302080868893e+00,1.052498689682352051e+01,1.467030512946323206e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.835432322169324948e+00,7.606003281898159329e+00,1.055695488144621841e+01,1.468828712081349863e+01,2.000000000000000000e+01
5.295023450754518635e+00,5.883222512724337605e+00,7.647819698633796293e+00,1.058881500848289292e+01,1.470620844227162927e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.930851462755442505e+00,7.689495029911013191e+00,1.062056764183696345e+01,1.472406929853329238e+01,2.000000000000000000e+01
5.394083037787598123e+00,5.978319716276093487e+00,7.731029751741584022e+00,1.065221314418406351e+01,1.474186989360353728e+01,2.000000000000000000e+01
5.443362307775297282e+00,6.025627815464284609e+00,7.772424338531250143e+00,1.068375187697619211e+01,1.475961043079910873e+01,2.000000000000000000e+01
5.492475313196598208e+00,6.072776300668734528e+00,7.813679263085143489e+00,1.071518420044582420e+01,1.477729111275077756e+01,2.000000000000000000e+01
5.541422615015701325e+00,6.119765710415072668e+00,7.854794996613190250e+00,1.074651047361004963e+01,1.479491214140565347e+01,2.000000000000000000e+01
5.590204772304147696e+00,6.166596581411981859e+00,7.895772008735486125e+00,1.077773105427465694e+01,1.481247371802949431e+01,2.000000000000000000e+01
5.638822342247220121e+00,6.213269448557331209e+00,7.936610767487666251e+00,1.080884629903822258e+01,1.482997604320900109e+01,2.000000000000000000e+01
5.687275880150293617e+00,6.259784844944281446e+00,7.977311739326246709e+00,1.083985656329618941e+01,1.484741931685410776e+01,2.000000000000000000e+01
5.735565939445184114e+00,6.306143301867376039e+00,8.017875389133955366e+00,1.087076220124491854e+01,1.486480373820026912e+01,2.000000000000000000e+01
5.783693071696474064e+00,6.352345348828614569e+00,8.058302180225039635e+00,1.090156356588574482e+01,1.488212950581073279e+01,2.000000000000000000e+01
5.831657826607809625e+00,6.398391513543497666e+00,8.098592574350561790e+00,1.093226100902900022e+01,1.489939681757881296e+01,2.000000000000000000e+01
5.879460752028173864e+00,6.444282321947046199e+00,8.138747031703667645e+00,1.096285488129803198e+01,1.491660587073014455e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.490018298199824009e+00,8.178766010924846341e+00,1.099334553213321719e+01,1.493375686182493567e+01,2.000000000000000000e+01
5.974583296556154721e+00,6.535599964693908248e+00,8.218649969107170605e+00,1.102373330979594002e+01,1.495084998676021826e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.581027842058869481e+00,8.258399361801512129e+00,1.105401856137257965e+01,1.496788544077207739e+01,2.000000000000000000e+01
6.069065051216369078e+00,6.626302449167713604e+00,8.298014643021751624e+00,1.108420163277847692e+01,1.498486341843789482e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.671424303142805101e+00,8.337496265249955130e+00,1.111428286876187244e+01,1.500178411367855347e+01,2.000000000000000000e+01
6.162910332668520397e+00,6.716393919361779652e+00,8.376844679441559194e+00,1.114426261290785547e+01,1.501864771976066848e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.761211811463422094e+00,8.416060335030495665e+00,1.117414120764228258e+01,1.503545442929878462e+01,2.000000000000000000e+01
6.256123428493274297e+00,6.805878491353542614e+00,8.455143679934352008e+00,1.120391899423569626e+01,1.505220443425758070e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.850394469210820070e+00,8.494095160559469448e+00,1.123359631280721516e+01,1.506889792595405986e+01,2.000000000000000000e+01
6.348708597388150743e+00,6.894760253492624003e+00,8.532915221806048223e+00,1.126317350232841719e+01,1.508553509505973622e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.938976350940833981e+00,8.571604307073229734e+00,1.129265090062722265e+01,1.510211613160281452e+01,2.000000000000000000e+01
6.440670069362097294e+00,6.983043266587613651e+00,8.610162858264162722e+00,1.132202884439174362e+01,1.511864122497035723e+01,2.000000000000000000e+01
6.486418233084572549e+00,7.026961503761189221e+00,8.648591315791041012e+00,1.135130766917412615e+01,1.513511056391044818e+01,2.000000000000000000e+01
6.532012045928745181e+00,7.070731564091595089e+00,8.686890118580146591e+00,1.138048770939439791e+01,1.515152433653435082e+01,2.000000000000000000e+01
6.577452028662920114e+00,7.114353947516402599e+00,8.725059704076853606e+00,1.140956929834426958e+01,1.516788273031865231e+01,2.000000000000000000e+01
6.622738700298369530e+00,7.157829152286434571e+00,8.763100508250630583e+00,1.143855276819095756e+01,1.518418593210741463e+01,2.000000000000000000e+01
6.667872578095255243e+00,7.201157674971444322e+00,8.801012965600016003e+00,1.146743844998096407e+01,1.520043412811429384e+01,2.000000000000000000e+01
6.712854177568548408e+00,7.244340010465805335e+00,8.838797509157581445e+00,1.149622667364387141e+01,1.521662750392467878e+01,2.000000000000000000e+01
6.757684012493907488e+00,7.287376651994151189e+00,8.876454570494882290e+00,1.152491776799610079e+01,1.523276624449780847e+01,2.000000000000000000e+01
6.802362594913553551e+00,7.330268091117011053e+00,8.913984579727385338e+00,1.155351206074467640e+01,1.524885053416888070e+01,2.000000000000000000e+01
6.846890435142112707e+00,7.373014817736427418e+00,8.951387965519375101e+00,1.158200987849095398e+01,1.526488055665116228e+01,2.000000000000000000e+01
6.891268041772447006e+00,7.415617320101548948e+00,8.988665155088856551e+00,1.161041154673436715e+01,1.528085649503808341e+01,2.000000000000000000e+01
6.935495921681466669e+00,7.458076084814208251e+00,9.025816574212432997e+00,1.163871738987614002e+01,1.529677853180533020e+01,2.000000000000000000e+01
6.979574580035916576e+00,7.500391596834479202e+00,9.062842647230171522e+00,1.166692773122298732e+01,1.531264684881293192e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.542564339486220959e+00,9.099743797050445338e+00,1.169504289299081634e+01,1.532846162730733397e+01,2.000000000000000000e+01
7.067286244231862469e+00,7.584594794462588219e+00,9.136520445154765468e+00,1.172306319630839333e+01,1.534422304792347269e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.626483441831542365e+00,9.173173011602601790e+00,1.175098896122102943e+01,1.535993129068683061e+01,2.000000000000000000e+01
7.154407041709718307e+00,7.668230760041328864e+00,9.209701915036164976e+00,1.177882050669422043e+01,1.537558653501550054e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.709837225925950221e+00,9.246107572685207998e+00,1.180655815061730252e+01,1.539118895972223200e+01,2.000000000000000000e+01
7.240940952823544663e+00,7.751303314710602521e+00,9.282390400371777872e+00,1.183420220980707072e+01,1.540673874301647750e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.792629500017103972e+00,9.318550812514967419e+00,1.186175300001140442e+01,1.542223606250641588e+01,2.000000000000000000e+01
7.326891931113872047e+00,7.833816253869317237e+00,9.354589222135654580e+00,1.188921083591288053e+01,1.543768109520099507e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.874864046698526465e+00,9.390506040861211545e+00,1.191657603113235098e+01,1.545307401751194831e+01,2.000000000000000000e+01
7.412263903488347516e+00,7.915773347348813438e+00,9.426301678930212091e+00,1.194384889823254348e+01,1.546841500525580670e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.956544623082418610e+00,9.461976545197117616e+00,1.197102974872161241e+01,1.548370423365590831e+01,2.000000000000000000e+01
7.497060770401122731e+00,7.997178339585077289e+00,9.497531047136943627e+00,1.199811889305671997e+01,1.549894187734440543e+01,2.000000000000000000e+01
7.539244751011802137e+00,8.037674960971330052e+00,9.532965590849915571e+00,1.202511664064755337e+01,1.551412811036425055e+01,2.000000000000000000e+01
7.581286406031075842e+00,8.078034949789833163e+00,9.568280581066105128e+00,1.205202329985988996e+01,1.552926310617118943e+01,2.000000000000000000e+01
7.623186215654831344e+00,8.118258767028638800e+00,9.603476421150059394e+00,1.207883917801909313e+01,1.554434703763574177e+01,2.000000000000000000e+01
7.664944658458809457e+00,8.158346872120457505e+00,9.638553513105401649e+00,1.210556458141363834e+01,1.555938007704517290e+01,2.000000000000000000e+01
7.706562211404072826e+00,8.198299722947909984e+00,9.673512257579423235e+00,1.213219981529860902e+01,1.557436239610546735e+01,2.000000000000000000e+01
7.748039349842452239e+00,8.238117775848754931e+00,9.708353053867661231e+00,1.215874518389917114e+01,1.558929416594328465e+01,2.000000000000000000e+01
7.789376547521982275e+00,8.277801485621102628e+00,9.743076299918465466e+00,1.218520099041407079e+01,1.560417555710791504e+01,2.000000000000000000e+01
7.830574276592299654e+00,8.317351305528607242e+00,9.777682392337531780e+00,1.221156753701907149e+01,1.561900673957322994e+01,2.000000000000000000e+01
7.871633007610046029e+00,8.356767687305644898e+00,9.812171726392438842e+00,1.223784512487043052e+01,1.563378788273961817e+01,2.000000000000000000e+01
7.912553209544244126e+00,8.396051081162474006e+00,9.846544696017165421e+00,1.226403405410831837e+01,1.564851915543592931e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.435201935790379579e+00,9.880801693816582798e+00,1.229013462386025424e+01,1.566320072592139390e+01,2.000000000000000000e+01
7.993979894132077213e+00,8.474220698366794480e+00,9.914943111070945392e+00,1.231614713224453084e+01,1.567783276188754904e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.513107814560404663e+00,9.948969337740354746e+00,1.234207187637360548e+01,1.569241543046015330e+01,2.000000000000000000e+01
8.074858050558592737e+00,8.551863728536249099e+00,9.982880762469219960e+00,1.236790915235750177e+01,1.570694889820109452e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.590488882960787720e+00,1.001667777259068970e+01,1.239365925530719181e+01,1.572143333111029762e+01,2.000000000000000000e+01
8.155191373965568147e+00,8.628983719006946274e+00,1.005036075413107888e+01,1.241932247933796418e+01,1.573586889462760574e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.667348676359182491e+00,1.008393009181428646e+01,1.244489911757278833e+01,1.575025575363469521e+01,2.000000000000000000e+01
8.234983534602577038e+00,8.705584193218474098e+00,1.011738616906616706e+01,1.247038946214565058e+01,1.576459407245693001e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.743690706307360117e+00,1.015072936801893988e+01,1.249579380420490793e+01,1.577888401486526071e+01,2.000000000000000000e+01
8.314238177994679901e+00,8.781668650874891568e+00,1.018396006951553190e+01,1.252111243391659556e+01,1.579312574407808611e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.819518460701640805e+00,1.021707865311393526e+01,1.254634564046776113e+01,1.580731942276311663e+01,2.000000000000000000e+01
8.392958925108978008e+00,8.857240568104618461e+00,1.025008549709154160e+01,1.257149371206974564e+01,1.582146521303923237e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.894835403942240148e+00,1.028298097844946035e+01,1.259655693596149462e+01,1.583556327647834117e+01,2.000000000000000000e+01
8.471149372520041965e+00,8.932303397619239860e+00,1.031576547291683532e+01,1.262153559841282657e+01,1.584961377410721539e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.969644977091563831e+00,1.034843935495511857e+01,1.264642998472771040e+01,1.586361686640933755e+01,2.000000000000000000e+01
8.548813092574246042e+00,9.006860568871276840e+00,1.038100299776236746e+01,1.267124037924751789e+01,1.587757271332672993e+01,2.000000000000000000e+01
8.587448539616053367e+00,9.043950598031411658e+00,1.041345677327748653e+01,1.269596706535427444e+01,1.589148147426178070e+01,2.000000000000000000e+01
8.625953633552967403e+00,9.080915488210848707e+00,1.044580105218449440e+01,1.272061032547389914e+01,1.590534330807907004e+01,2.000000000000000000e+01
8.664328814186600169e+00,9.117755661619135310e+00,1.047803620391674428e+01,1.274517044107942354e+01,1.591915837310717663e+01,2.000000000000000000e+01
8.702574519834705313e+00,9.154471539041317385e+00,1.051016259666115360e+01,1.276964769269421218e+01,1.593292682714049491e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.191063539842744490e+00,1.054218059736240143e+01,1.279404235989516359e+01,1.594664882744103096e+01,2.000000000000000000e+01
8.778679252056097226e+00,9.227532081973853550e+00,1.057409057172712252e+01,1.281835472131590237e+01,1.596032453074019664e+01,2.000000000000000000e+01
8.816539147890580352e+00,9.263877581974957920e+00,1.060589288422808885e+01,1.284258505464997313e+01,1.597395409324061077e+01,2.000000000000000000e+01
8.854271307271861957e+00,9.300100454980986697e+00,1.063758789810836447e+01,1.286673363665399172e+01,1.598753767061787201e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.336201114726238259e+00,1.066917597538545870e+01,1.289080074315082669e+01,1.600107541802233868e+01,2.000000000000000000e+01
8.929354139113648614e+00,9.372179973549101817e+00,1.070065747685546498e+01,1.291478664903273454e+01,1.601456749008091407e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.408037442396768313e+00,1.073203276209717316e+01,1.293869162826451280e+01,1.602801404089878901e+01,2.000000000000000000e+01
9.003931177947833930e+00,9.443773930829921781e+00,1.076330218947618178e+01,1.296251595388661570e+01,1.604141522406122178e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.479389847027421823e+00,1.079446611614899432e+01,1.298625989801828240e+01,1.605477119263528607e+01,2.000000000000000000e+01
9.078005831032250228e+00,9.514885597790959437e+00,1.082552489806709062e+01,1.300992373186064022e+01,1.606808209917161179e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.550261588549714631e+00,1.085647888998100008e+01,1.303350772569980975e+01,1.608134809570614365e+01,2.000000000000000000e+01
9.151581482671842238e+00,9.585518223364969614e+00,1.088732844544434819e+01,1.305701214890997974e+01,1.609456933376186427e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.620655904934741542e+00,1.091807391681789952e+01,1.308043726995649436e+01,1.610774596435052786e+01,2.000000000000000000e+01
9.224661494373302517e+00,9.655675034598370843e+00,1.094871565527357582e+01,1.310378335639891390e+01,1.612087813797439040e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.690576012341113099e+00,1.097925401079847418e+01,1.312705067489407540e+01,1.613396600462791852e+01,2.000000000000000000e+01
9.297249204998642824e+00,9.725359236798697182e+00,1.100968933219886203e+01,1.315023949119913205e+01,1.614700971379951255e+01,2.000000000000000000e+01
9.333359484647802518e+00,9.760025105261890488e+00,1.104002196710415618e+01,1.317335007017459425e+01,1.616000941447321182e+01,2.000000000000000000e+01
9.369347930917742318e+00,9.794574013681032199e+00,1.107025226197090362e+01,1.319638267578735480e+01,1.617296525513038929e+01,2.000000000000000000e+01
9.405214954865153132e+00,9.829006356670547007e+00,1.110038056208673041e+01,1.321933757111369800e+01,1.618587738375145690e+01,2.000000000000000000e+01
9.440960966159861911e+00,9.863322527513467719e+00,1.113040721157428514e+01,1.324221501834231063e+01,1.619874594781754951e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.897522918165913453e+00,1.116033255339517538e+01,1.326501527877727682e+01,1.621157109431221954e+01,2.000000000000000000e+01
9.512091582564146108e+00,9.931607919261580264e+00,1.119015692935388451e+01,1.328773861284105351e+01,1.622435296972309260e+01,2.000000000000000000e+01
9.547477000121029178e+00,9.965577920116189148e+00,1.121988068010166550e+01,1.331038528007745825e+01,1.623709172004357271e+01,2.000000000000000000e+01
9.582743029929103429e+00,9.999433308731939363e+00,1.124950414514044894e+01,1.333295553915462683e+01,1.624978749077448015e+01,2.000000000000000000e+01
