0.000000000000000000e+00,5.540166204986148729e-02,2.216066481994459492e-01,4.986149584487534203e-01,8.864265927977837967e-01,1.385041551246537272e+00,1.994459833795013681e+00,2.714681440443213134e+00,3.545706371191135187e+00,4.487534626038780061e+00,5.540166204986149090e+00,6.703601108033241829e+00,7.977839335180054725e+00,9.362880886426589555e+00,1.085872576177285254e+01,1.246537396121883745e+01,1.418282548476454075e+01,1.601108033240996775e+01,1.795013850415512024e+01,2.000000000000000000e+01
6.646316222340797886e-01,7.181921994578082113e-01,8.788739311289929246e-01,1.146676817247634483e+00,1.521600857813732777e+00,2.003646052827287249e+00,2.592812402288299012e+00,3.289099906196766732e+00,4.092508564552691297e+00,5.003038377356071820e+00,6.020689344606910076e+00,7.145461466305206066e+00,8.377354742450956238e+00,9.716369173044160590e+00,1.116250475808482889e+01,1.271576149757295049e+01,1.437613939150852538e+01,1.614363843989155711e+01,1.801825864272204925e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.358957159361814826e+00,1.514299183033799512e+00,1.773202555820440951e+00,2.135667277721739143e+00,2.601693348737693867e+00,3.171280768868304900e+00,3.844429538113572242e+00,4.621139656473497226e+00,5.501411123948077631e+00,6.485243940537315233e+00,7.572638106241210920e+00,8.763593621059760252e+00,1.005811048499296412e+01,1.145618869804083140e+01,1.295782826020335321e+01,1.456302917148052778e+01,1.627179143187235866e+01,1.808411504137884762e+01,2.000000000000000000e+01
1.928368565656475297e+00,1.978428486527233021e+00,2.128608249139505748e+00,2.378907853493294144e+00,2.729327299588598432e+00,3.179866587425417279e+00,3.730525717003752018e+00,4.381304688323601759e+00,5.132203501384966948e+00,5.983222156187847141e+00,6.934360652732243224e+00,7.985618991018156088e+00,9.136997171045582178e+00,1.038849519281452061e+01,1.174011305632498114e+01,1.319185076157695491e+01,1.474370830857044012e+01,1.639568569730544212e+01,1.814778292778196089e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.577313802037577872e+00,2.722502853687264412e+00,2.964484606436742720e+00,3.303259060286012350e+00,3.738826215235072858e+00,4.271186071283924690e+00,4.900338628432566956e+00,5.626283886681001434e+00,6.449021846029226346e+00,7.368552506477243469e+00,8.384875868025051915e+00,9.497991930672650795e+00,1.070790069442003833e+01,1.201460215926722341e+01,1.341809632521419715e+01,1.491838319226095777e+01,1.651546276040751238e+01,1.820933502965385742e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.156297211608933839e+00,3.296661401512192668e+00,3.530601718017623902e+00,3.858118161125228429e+00,4.279210730835004917e+00,4.793879427146953809e+00,5.402124250061075550e+00,6.103945199577370140e+00,6.899342275695836690e+00,7.788315478416476978e+00,8.770864807739290114e+00,9.846990263664274323e+00,1.101669184619142783e+01,1.227996955532076129e+01,1.363682339105226404e+01,1.508725335338593787e+01,1.663125944232178455e+01,1.826884165785980230e+01,2.000000000000000000e+01
3.670806865062350433e+00,3.716040087042787210e+00,3.851739752984097098e+00,4.077905862886280097e+00,4.394538416749337983e+00,4.801637414573267648e+00,5.299202856358071756e+00,5.887234742103748530e+00,6.565733071810299748e+00,7.334697845477721856e+00,8.194129063106020183e+00,9.144026724695191177e+00,1.018439083024523484e+01,1.131522137975615117e+01,1.253651837322794371e+01,1.384828181066060893e+01,1.525051169205414503e+01,1.674320801740855202e+01,1.832637078672383879e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.257181821709962399e+00,4.388371973195710929e+00,4.607022225671961735e+00,4.913132579138713041e+00,5.306703033595963959e+00,5.787733589043715376e+00,6.356224245481966406e+00,7.012175002910717936e+00,7.755585861329969077e+00,8.586456820739721607e+00,9.504787881139975525e+00,1.051057904253072550e+01,1.160383030491197687e+01,1.278454166828373140e+01,1.405271313264598554e+01,1.540834469799873752e+01,1.685143636434198910e+01,1.838198813167574386e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.780340560928615368e+00,4.907171056254209240e+00,5.118555215130200509e+00,5.414493037556589172e+00,5.794984523533374343e+00,6.260029673060555133e+00,6.809628486138132430e+00,7.443780962766107123e+00,8.162487102944478323e+00,8.965746906673246031e+00,9.853560373952410245e+00,1.082592750478197097e+01,1.188284829916192464e+01,1.302432275709228193e+01,1.425035087857303395e+01,1.556093266360417715e+01,1.695606811218571863e+01,1.843575722431765840e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.286113908070628753e+00,5.408729625503372773e+00,5.613089154557947325e+00,5.899192495234352407e+00,6.267039647532586244e+00,6.716630611452650612e+00,7.247965386994543735e+00,7.861043974158269165e+00,8.555866372943821574e+00,9.332432583351204514e+00,1.019074260538041976e+01,1.113079643903146199e+01,1.215259408430433297e+01,1.325613554119903803e+01,1.444142080971557185e+01,1.570844988985393087e+01,1.705722278161412220e+01,1.848773948499614406e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.775079607202954435e+00,5.893620610476261845e+00,6.091188949265109898e+00,6.367784623569496816e+00,6.723407633389423488e+00,7.158057978724889026e+00,7.671735659575892541e+00,8.264440675942436698e+00,8.936173027824519721e+00,9.686932715222141610e+00,1.051671973813530414e+01,1.142553409656400198e+01,1.241337579050824047e+01,1.348024481996801960e+01,1.462614118494333937e+01,1.585106488543419268e+01,1.715501592144058662e+01,1.853799429296252299e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.247796203043722407e+00,6.362397901351689811e+00,6.553400731864971185e+00,6.820804694583566530e+00,7.164609789507474069e+00,7.584816016636692915e+00,8.081423375971224843e+00,8.654431867511069854e+00,9.303841491256227059e+00,1.002965224720669823e+01,1.083186413536248160e+01,1.171047715572357717e+01,1.266549130828998315e+01,1.369690659306170488e+01,1.480472301003874058e+01,1.598894055922108492e+01,1.724955924060873969e+01,1.858657905420171375e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.704803678986959170e+00,6.815596981662065623e+00,7.000252486120580819e+00,7.258770192362501206e+00,7.591150100387827671e+00,7.997392210196559326e+00,8.477496521788696171e+00,9.031463035164239983e+00,9.659291750323188097e+00,1.036098266726554407e+01,1.113653578599130611e+01,1.198595110650047246e+01,1.290922862879304134e+01,1.390636835286902162e+01,1.497737027872840798e+01,1.612223440637119509e+01,1.734096073579738828e+01,1.863354926700699110e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.146624073924733977e+00,7.253735539975359359e+00,7.432254650059737955e+00,7.682181404177868878e+00,8.003515802329751239e+00,8.396257844515384150e+00,8.860407530734768500e+00,9.395964860987904288e+00,1.000292983527479151e+01,1.068130245359543196e+01,1.143108271594982384e+01,1.225227062233796360e+01,1.314486617275985481e+01,1.410886936721550278e+01,1.514428020570490041e+01,1.625109868822804771e+01,1.742932481478494466e+01,1.867895858537559306e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.573762078571327550e+00,7.677314061249897570e+00,7.849900699047518415e+00,8.091521991964187421e+00,8.402177939999903700e+00,8.781868543154670803e+00,9.230593801428481626e+00,9.748353714821345051e+00,1.033514828333325397e+01,1.099097750696421016e+01,1.171584138571421718e+01,1.250973991958327147e+01,1.337267310857137304e+01,1.430464095267852365e+01,1.530564345190472331e+01,1.637568060624996846e+01,1.751475241571426267e+01,1.872285888029760414e+01,2.000000000000000000e+01
7.953335349781644581e+00,7.986705611970616125e+00,8.086816398537527206e+00,8.253667709482378712e+00,8.487259544805173306e+00,8.787591904505907436e+00,9.154664788584584656e+00,9.588478197041199635e+00,1.008903212987575770e+01,1.065632658708825531e+01,1.129036156867869600e+01,1.199113707464707801e+01,1.275865310499339955e+01,1.359290965971765885e+01,1.449390673881986480e+01,1.546164434230001028e+01,1.649612247015809530e+01,1.759734112239411985e+01,1.876530029900808927e+01,2.000000000000000000e+01
