0.000000000000000000e+00,3.125000000000000000e-01,1.250000000000000000e+00,2.812500000000000000e+00,5.000000000000000000e+00,7.812500000000000000e+00,1.125000000000000000e+01,1.531250000000000000e+01,2.000000000000000000e+01
1.347293369715218958e-01,4.451241910813418801e-01,1.376308753410801833e+00,2.928283023959901588e+00,5.101047002728641644e+00,7.894600689717020892e+00,1.130894408492504155e+01,1.534407718835270096e+01,2.000000000000000000e+01
2.685510742310048826e-01,5.768549636961454175e-01,1.501766632091567022e+00,3.043286079417269807e+00,5.201413305673253440e+00,7.976148310859518809e+00,1.136749109497606547e+01,1.537544165802289164e+01,2.000000000000000000e+01
4.014713257938207214e-01,7.076983363282922657e-01,1.626379367931706899e+00,3.157514420604064842e+00,5.301103494345365874e+00,8.057146589155609107e+00,1.142564370503479587e+01,1.540659484198292617e+01,2.000000000000000000e+01
5.334961644884783638e-01,8.376602869183459310e-01,1.750152654207948411e+00,3.270973266357286136e+00,5.400122123366358551e+00,8.137599225235167211e+00,1.148340457196370856e+01,1.543753816355198794e+01,2.000000000000000000e+01
6.646316222340797886e-01,9.667467531366722433e-01,1.873092145844449830e+00,3.383667800357412325e+00,5.498473716675559508e+00,8.217509894798892489e+00,1.154077633472740949e+01,1.546827303646111318e+01,2.000000000000000000e+01
7.948836903159084422e-01,1.094963632654722296e+00,1.995203459671164303e+00,3.495603171365234019e+00,5.596162767736931443e+00,8.296882248786257463e+00,1.159776161451321030e+01,1.549880086491779174e+01,2.000000000000000000e+01
9.242583196591436234e-01,1.222316783414469477e+00,2.116492174680447036e+00,3.606784493457076302e+00,5.693193739744357273e+00,8.375719913542290840e+00,1.165436301485087611e+01,1.552912304367011131e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.348812023896061474e+00,2.236963832281963160e+00,3.717216846258466489e+00,5.789571065825570351e+00,8.454026490983276076e+00,1.171058312173158278e+01,1.555924095807049135e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.474455133383646643e+00,2.356623936555854115e+00,3.826905275176199606e+00,5.885299149244683115e+00,8.531805558761305974e+00,1.176642450372606596e+01,1.558915598413896397e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.599251852229416349e+00,2.475477954504206046e+00,3.935854791628855764e+00,5.980382363603364837e+00,8.609060670427734152e+00,1.182188971210196371e+01,1.561886948862605173e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.723207882115871392e+00,2.593531316300829559e+00,4.044070373275761021e+00,6.074825053040664002e+00,8.685795355595539391e+00,1.187698128094038807e+01,1.564838282907520828e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.846328886316314533e+00,2.710789415539347047e+00,4.151556964244401904e+00,6.168631532431477993e+00,8.762013120100576202e+00,1.193170172725169564e+01,1.567769735388483632e+01,2.000000000000000000e+01
1.682408116778257856e+00,1.968620489953597508e+00,2.827257609479616463e+00,4.258319475356315387e+00,6.261806087583693170e+00,8.837717446161750701e+00,1.198605355109048709e+01,1.570681440236990412e+01,2.000000000000000000e+01
1.805803967245327435e+00,2.090088280257119457e+00,2.942941219292494637e+00,4.364362784351452973e+00,6.354352975433995354e+00,8.912911792540121780e+00,1.204003923566983048e+01,1.573573530482312322e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.210737806818093176e+00,3.057845530302945480e+00,4.469691736111033542e+00,6.446276424242356029e+00,8.987599594696915162e+00,1.209366124747470828e+01,1.576446138257573715e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.330574581843089632e+00,3.171975792231513935e+00,4.574311142878887182e+00,6.537580633785211148e+00,9.061784264950484058e+00,1.214692203637470591e+01,1.579299394805787848e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.449604080405892947e+00,3.285337219434183442e+00,4.678225784481334415e+00,6.628269775547346754e+00,9.135469192632220015e+00,1.219982403573595242e+01,1.582133430485854575e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.567831740697623655e+00,3.397934991140593830e+00,4.781440408545543974e+00,6.718347992912475419e+00,9.208657744241385501e+00,1.225236966253227777e+01,1.584948374778514868e+01,2.000000000000000000e+01
2.410425868470058575e+00,2.685262964275213715e+00,3.509774251690680025e+00,4.883959730716457059e+00,6.807819401352544375e+00,9.281353263598941084e+00,1.230456131745565074e+01,1.587744356292266978e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.801903116308187336e+00,3.620860110769702267e+00,4.985788434872226560e+00,6.896688088615761103e+00,9.353559072000306784e+00,1.235640138502586183e+01,1.590521502769242623e+01,2.000000000000000000e+01
2.646610819884471777e+00,2.917757525823776898e+00,3.731197643641692263e+00,5.086931173338218315e+00,6.984958114913354166e+00,9.425278468367100260e+00,1.240789223369945660e+01,1.593279941091042318e+01,2.000000000000000000e+01
2.763511350806759914e+00,3.032831485950404193e+00,3.840791891381337475e+00,5.187392567099559315e+00,7.072633513105070158e+00,9.496514729397869559e+00,1.245903621597795663e+01,1.596019797284533404e+01,2.000000000000000000e+01
2.879624385177907975e+00,3.147130254159502982e+00,3.949647861104288893e+00,5.287177206012264818e+00,7.159718288883430759e+00,9.567271109717786715e+00,1.250983566851533446e+01,1.598741196527607222e+01,2.000000000000000000e+01
2.994955227942326381e+00,3.260659052505727740e+00,4.057770526195930927e+00,5.386289649012937275e+00,7.246216420956744564e+00,9.637550842027355458e+00,1.256029291222476729e+01,1.601444263154898096e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.373423067865537472e+00,4.165164826538607201e+00,5.484734424327056601e+00,7.332131861230886116e+00,9.707357137250093970e+00,1.261041025238468372e+01,1.604129120663465002e+01,2.000000000000000000e+01
