0.000000000000000000e+00,1.250000000000000000e+00,5.000000000000000000e+00,1.125000000000000000e+01,2.000000000000000000e+01
1.307176484804486449e+00,2.475477954504206046e+00,5.980382363603364837e+00,1.182188971210196371e+01,2.000000000000000000e+01
2.528917451487682211e+00,3.620860110769702267e+00,6.896688088615761103e+00,1.235640138502586183e+01,2.000000000000000000e+01
3.670806865062350433e+00,4.691381435995953808e+00,7.753105148796763046e+00,1.285597800346477904e+01,2.000000000000000000e+01
4.738063729153417114e+00,5.691934746081328100e+00,8.553547796865062836e+00,1.332290288150461954e+01,2.000000000000000000e+01
5.735565939445184114e+00,6.627093068229860329e+00,9.301674454583888974e+00,1.375931009850726738e+01,2.000000000000000000e+01
6.667872578095255243e+00,7.501130541964301734e+00,1.000090443357144210e+01,1.416719425291667456e+01,2.000000000000000000e+01
7.539244751011802137e+00,8.318041954073564170e+00,1.065443356325885205e+01,1.454841957856766399e+01,2.000000000000000000e+01
8.353665063230874210e+00,9.081560996778945238e+00,1.126524879742315655e+01,1.490472846516350813e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.795177332568080431e+00,1.183614186605446328e+01,1.523774942186510373e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.046215254369142045e+01,1.236972203495313494e+01,1.554900452038932812e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.108553503921836203e+01,1.286842803137469105e+01,1.583991635163523526e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.166817398778573001e+01,1.333453919022858436e+01,1.611181452763334221e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.221273233971816907e+01,1.377018587177453490e+01,1.636594175853514344e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.272169899803811433e+01,1.417735919843049075e+01,1.660345953241778716e+01,2.000000000000000000e+01
