1.123376409552823141e-01,1.206207156570918565e-01,1.454699397625205115e-01,1.868853132715682097e-01,2.448668361842349928e-01,3.194145085005208884e-01,4.105283302204259521e-01,5.182083013439500174e-01,6.424544218710931398e-01,7.832666918018553748e-01,9.406451111362366113e-01,1.114589679874236960e+00,1.305100398015856866e+00,1.512177265561094996e+00,1.735820282509952905e+00,1.976029448862429261e+00,2.232804764618525617e+00,2.506146229778240642e+00,2.796053844341574557e+00,3.102527608308527807e+00,3.425567521679099503e+00,3.765173584453291422e+00,4.121345796631101344e+00,4.494084158212531044e+00,4.883388669197580967e+00,5.289259329586247560e+00,5.711696139378532600e+00,6.150699098574439638e+00,6.606268207173965124e+00,7.078403465177109943e+00,7.567104872583870545e+00,8.072372429394253146e+00,8.594206135608255082e+00,9.132605991225878128e+00,9.687571996247116957e+00,1.025910415067197334e+01,1.084720245450045084e+01,1.145186690773254767e+01,1.207309751036826384e+01,1.271089426240759757e+01,1.336525716385055063e+01,1.403618621469712480e+01,1.472368141494731830e+01,1.542774276460112937e+01,1.614837026365855976e+01,1.688556391211960772e+01,1.763932370998427857e+01,1.840964965725256519e+01,1.919654175392447470e+01,2.000000000000000000e+01
1.235366421149564076e-01,1.318150525097440129e-01,1.566502836941068566e-01,1.980423356680448832e-01,2.559912084315580927e-01,3.304969019846465406e-01,4.215594163273102546e-01,5.291787514595490682e-01,6.533549073813631480e-01,7.940878840927524385e-01,9.513776815937169395e-01,1.125224299884256540e+00,1.315627738964371796e+00,1.522587998834061596e+00,1.746105079493327050e+00,1.986178980942167271e+00,2.242809703180583369e+00,2.515997246208574900e+00,2.805741610026140531e+00,3.112042794633282039e+00,3.434900800029998091e+00,3.774315626216290465e+00,4.130287273192156938e+00,4.502815740957600177e+00,4.891901029512617960e+00,5.297543138857210288e+00,5.719742068991377160e+00,6.158497819915120353e+00,6.613810391628438978e+00,7.085679784131333925e+00,7.574105997423799863e+00,8.079089031505844787e+00,8.600628886377464255e+00,9.138725562038660044e+00,9.693379058489430378e+00,1.026458937572977170e+01,1.085235651375969290e+01,1.145668047257918687e+01,1.207756125218825893e+01,1.271499885258690377e+01,1.336899327377512314e+01,1.403954451575292062e+01,1.472665257852029264e+01,1.543031746207723920e+01,1.615053916642375853e+01,1.688731769155985774e+01,1.764065303748553148e+01,1.841054520420077978e+01,1.919699419170560262e+01,2.000000000000000000e+01
1.347293369715218958e-01,1.430030856858194865e-01,1.678243318287122032e-01,2.091930754002000736e-01,2.671093164002830700e-01,3.415730548289612201e-01,4.325842906862346071e-01,5.401430239721030091e-01,6.642492546865665926e-01,8.049029828296253575e-01,9.621042084012791928e-01,1.135852931401528210e+00,1.326149151830372741e+00,1.532992869687811677e+00,1.756384084973846349e+00,1.996322797688475648e+00,2.252809007831700683e+00,2.525842715403521233e+00,2.815423920403935742e+00,3.121552622832946433e+00,3.444228822690551084e+00,3.783452519976752360e+00,4.139223714691548039e+00,4.511542406834938568e+00,4.900408596406925277e+00,5.305822283407506390e+00,5.727783467836681019e+00,6.166292149694452718e+00,6.621348328980819709e+00,7.092952005695782880e+00,7.581103179839336903e+00,8.085801851411490659e+00,8.607048020412237932e+00,9.144841686841582273e+00,9.699182850699518355e+00,1.027007151198604973e+01,1.085750767070117817e+01,1.146149132684490013e+01,1.208202248041721916e+01,1.271910113141813170e+01,1.337272727984763954e+01,1.404290092570574267e+01,1.472962206899244286e+01,1.543289070970773658e+01,1.615270684785162558e+01,1.688907048342410988e+01,1.764198161642518770e+01,1.841144024685486613e+01,1.919744637471313808e+01,2.000000000000000000e+01
1.459157290761381454e-01,1.541848187349985633e-01,1.789920877115798170e-01,2.203375360058819066e-01,2.782211636179047765e-01,3.526429705476485377e-01,4.436029567951131902e-01,5.511011223602985121e-01,6.751374672432047808e-01,8.157119914438317743e-01,9.728246949621797146e-01,1.146475577798248491e+00,1.336664639952038325e+00,1.543391881423548107e+00,1.766657302212779834e+00,2.006460902319731510e+00,2.262802681744404687e+00,2.535682640486798700e+00,2.825100778546913105e+00,3.131057095924748790e+00,3.453551592620304422e+00,3.792584268633581779e+00,4.148155123964579083e+00,4.520264158613298555e+00,4.908911372579738419e+00,5.314096765863898675e+00,5.735820338465778434e+00,6.174082090385381250e+00,6.628882021622704457e+00,7.100220132177748944e+00,7.588096422050511158e+00,8.092510891240998205e+00,8.613463539749202980e+00,9.150954367575133475e+00,9.704983374718780809e+00,1.027555056118014676e+01,1.086265592695923665e+01,1.146629947205604694e+01,1.208648119647057939e+01,1.272320110020283046e+01,1.337645918325280192e+01,1.404625544562049555e+01,1.473258988730591312e+01,1.543546250830904754e+01,1.615487330862990234e+01,1.689082228826848109e+01,1.764330944722478023e+01,1.841233478549879976e+01,1.919789830309053968e+01,2.000000000000000000e+01
1.570958219779683418e-01,1.653602552049662777e-01,1.901535548859600577e-01,2.314757210209497373e-01,2.893267536099352055e-01,3.637066526529165733e-01,4.546154181498938684e-01,5.620530501008669244e-01,6.860195485058357967e-01,8.265149133648006519e-01,9.835391446777612678e-01,1.157092242444717645e+00,1.347174206665670448e+00,1.553785037340618125e+00,1.776924734469562672e+00,2.016593298052502092e+00,2.272790728089438161e+00,2.545517024580370435e+00,2.834772187525297582e+00,3.140556216924220934e+00,3.462869112777140046e+00,3.801710875084055363e+00,4.157081503844966441e+00,4.528980999059872836e+00,4.917409360728776768e+00,5.322366588851674685e+00,5.743852683428567474e+00,6.181867644459458688e+00,6.636411471944345664e+00,7.107484165883228400e+00,7.595085726276103344e+00,8.099216153122977602e+00,8.619875446423847620e+00,9.157063606178715176e+00,9.710780632387576716e+00,1.028102652505043224e+01,1.086780128416728530e+01,1.147110490973813235e+01,1.209093740176297871e+01,1.272729876024181905e+01,1.338018898517465516e+01,1.404960807656148702e+01,1.473555603440231643e+01,1.543803285869713982e+01,1.615703854944596074e+01,1.689257310664877565e+01,1.764463653030558632e+01,1.841322882041639630e+01,1.919834997698120205e+01,2.000000000000000000e+01
1.682696192241750488e-01,1.765293986414077920e-01,2.013087368931060495e-01,2.426076339792697933e-01,3.004260898998989404e-01,3.747641046549936572e-01,4.656216782445539160e-01,5.729988106685796057e-01,6.968955019270707263e-01,8.373117520200273889e-01,9.942475609474494824e-01,1.167702928709337229e+00,1.357677855305690517e+00,1.564172340736508904e+00,1.787186385001793276e+00,2.026719988101542302e+00,2.282773150035757759e+00,2.555345870804438757e+00,2.844438150407584409e+00,3.150049988845196491e+00,3.472181386117272783e+00,3.810832342223815949e+00,4.166002857164824213e+00,4.537692930940298019e+00,4.925902563550237367e+00,5.330631754994641369e+00,5.751880505273510025e+00,6.189648814386845999e+00,6.643936682334647514e+00,7.114744109116915460e+00,7.602071094733644507e+00,8.105917639184843537e+00,8.626283742470505445e+00,9.163169404590636447e+00,9.716574625545229438e+00,1.028649940533428797e+01,1.087294374395781382e+01,1.147590764141580344e+01,1.209539109770826038e+01,1.273139411283518108e+01,1.338391668679656732e+01,1.405295881959241910e+01,1.473852051122273821e+01,1.544060176168752108e+01,1.615920257098677126e+01,1.689432293912048522e+01,1.764596286608866649e+01,1.841412235189131152e+01,1.919880139652842388e+01,2.000000000000000000e+01
1.794371243599224286e-01,1.876922525880107551e-01,2.124576372722757622e-01,2.537332784127174223e-01,3.115191760093356521e-01,3.858153300621305903e-01,4.766217405711022925e-01,5.839384075362504811e-01,7.077653309575753227e-01,8.481025108350769282e-01,1.004949947168755076e+00,1.178307639958610098e+00,1.368175589204641884e+00,1.574553794906849546e+00,1.797442257065234639e+00,2.036840975679795829e+00,2.292749950750534005e+00,2.565169182277449611e+00,2.854098670260540427e+00,3.159538414699809117e+00,3.481488415595253016e+00,3.819948672946875234e+00,4.174919186754673106e+00,4.546399957018647520e+00,4.934390983738800252e+00,5.338892266915127749e+00,5.759903806547630900e+00,6.197425602636313258e+00,6.651457655181171269e+00,7.121999964182206710e+00,7.609052529639416029e+00,8.112615351552804555e+00,8.632688429922369622e+00,9.169271764748113895e+00,9.722365356030030270e+00,1.029196920376812407e+01,1.087808330796239531e+01,1.148070766861284220e+01,1.209984228571946829e+01,1.273548715928226827e+01,1.338764228930124567e+01,1.405630767577640050e+01,1.474148331870773276e+01,1.544316921809524068e+01,1.616136537393892425e+01,1.689607178623878525e+01,1.764728845499482546e+01,1.841501538020704132e+01,1.919925256187543283e+01,2.000000000000000000e+01
1.905983409283829033e-01,1.988488205864718805e-01,2.236002595607387844e-01,2.648526578511836149e-01,3.226060154578064276e-01,3.968603323806071392e-01,4.876156086195858608e-01,5.948718441747423702e-01,7.186290390460768895e-01,8.588871932335893078e-01,1.015646306737279625e+00,1.188906379557148174e+00,1.378667411693194733e+00,1.584929403145418414e+00,1.807692353913820771e+00,2.046956263998400694e+00,2.302721133399158848e+00,2.574986962116095235e+00,2.863753750149208965e+00,3.169021497498500928e+00,3.490790204163970234e+00,3.829059870145618216e+00,4.183830495443443986e+00,4.555102080057447544e+00,4.942874623987630223e+00,5.347148127233989356e+00,5.767922589796524946e+00,6.205198011675241432e+00,6.658974392870134373e+00,7.129251733381206435e+00,7.616030033208453176e+00,8.119309292351880813e+00,8.639089510811485795e+00,9.175370688587271673e+00,9.728152825679231341e+00,1.029743592208737013e+01,1.088321997781168626e+01,1.148550499285217974e+01,1.210429096720885411e+01,1.273957790088170405e+01,1.339136579387073134e+01,1.405965464617593774e+01,1.474444445779732504e+01,1.544573522873488614e+01,1.616352695898862635e+01,1.689781964855854568e+01,1.764861329744464058e+01,1.841590790564691815e+01,1.919970347316537129e+01,2.000000000000000000e+01
2.017532724707260527e-01,2.099991061764858447e-01,2.347366072937652481e-01,2.759657758225642077e-01,3.336866117628827788e-01,4.078991151147209338e-01,4.986032858780787835e-01,6.057991240529561061e-01,7.294866296393529570e-01,8.696658026372695582e-01,1.026336643046705577e+00,1.199499150867661346e+00,1.389153326100136976e+00,1.595299168744131357e+00,1.817936678799646266e+00,2.057065856266679926e+00,2.312686701145233670e+00,2.584799213435307497e+00,2.873403393136900075e+00,3.178499240250012736e+00,3.500086754774644149e+00,3.838165936710796533e+00,4.192736786058467224e+00,4.563799302817658443e+00,4.951353486988369745e+00,5.355399338570599355e+00,5.775936857564347271e+00,6.212966043969617047e+00,6.666486897786406907e+00,7.136499419014715961e+00,7.623003607654541547e+00,8.125999463705889880e+00,8.645486987168757409e+00,9.181466178043146797e+00,9.733937036329052717e+00,1.030289956202647694e+01,1.088835375513542303e+01,1.149029961565588742e+01,1.210873714358787367e+01,1.274366633893137646e+01,1.339508720168639933e+01,1.406299973185294228e+01,1.474740392943100709e+01,1.544829979442059020e+01,1.616568732682168985e+01,1.689956652663431313e+01,1.764993739385845473e+01,1.841679992849411818e+01,1.920015413054129993e+01,2.000000000000000000e+01
2.129019225261341575e-01,2.211431128957609127e-01,2.458666840046412339e-01,2.870726358527750932e-01,3.447609684401623520e-01,4.189316817668032877e-01,5.095847758326977894e-01,6.167202506378456350e-01,7.403381061822471576e-01,8.804383424659021351e-01,1.037020959488810679e+00,1.210085957250972566e+00,1.399633335752388463e+00,1.605663094993057260e+00,1.828175234972980068e+00,2.067169755692155775e+00,2.322646657150586158e+00,2.594605939348269441e+00,2.883047602285206068e+00,3.187971645961396483e+00,3.509378070376839798e+00,3.847266875531537789e+00,4.201638061425488679e+00,4.572491628058693358e+00,4.959827575431152269e+00,5.363645903542862747e+00,5.783946612393826570e+00,6.220729701984045512e+00,6.673995172313517799e+00,7.143743023382244317e+00,7.629973255190220627e+00,8.132685867737455609e+00,8.651880861023940383e+00,9.187558235049683830e+00,9.739717989814675292e+00,1.030836012531892010e+01,1.089348464156242180e+01,1.149509153854517507e+01,1.211318081626718346e+01,1.274775247472844342e+01,1.339880651392895672e+01,1.406634293386872514e+01,1.475036173454774868e+01,1.545086291596602202e+01,1.616784647812355047e+01,1.690131242102033227e+01,1.765126074465636918e+01,1.841769144903166122e+01,1.920060453414620483e+01,2.000000000000000000e+01
2.240442946317955375e-01,2.322808442800121942e-01,2.569904932246622198e-01,2.981732414657455310e-01,3.558290890032621001e-01,4.299580358372120381e-01,5.205600819675954005e-01,6.276352273944119098e-01,7.511834721176617879e-01,8.912048161373450350e-01,1.047699259453461540e+00,1.220666802066011414e+00,1.410107443974994768e+00,1.616021185180410935e+00,1.838408025682261027e+00,2.077267965480543488e+00,2.332601004575260539e+00,2.604407142966410849e+00,2.892686380653993528e+00,3.197438717638010353e+00,3.518664153918459547e+00,3.856362689495342888e+00,4.210534324368659043e+00,4.581179058538409343e+00,4.968296892004593346e+00,5.371887824767209274e+00,5.791951856826257128e+00,6.228488988181740460e+00,6.681499218833657494e+00,7.150982548782008230e+00,7.636938978026788227e+00,8.139368506568006367e+00,8.658271134405655545e+00,9.193646861539740200e+00,9.745495687970256782e+00,1.031381761369720351e+01,1.089861263872058750e+01,1.149988076304040341e+01,1.211762198665665480e+01,1.275183630956933634e+01,1.340252373177845158e+01,1.406968425328400052e+01,1.475331787408598494e+01,1.545342459418440129e+01,1.617000441357924956e+01,1.690305733227053153e+01,1.765258335025825076e+01,1.841858246754240014e+01,1.920105468412298322e+01,2.000000000000000000e+01
2.351803923229045523e-01,2.434123038629616431e-01,2.681080384831329710e-01,3.092675961834184806e-01,3.668909769638181162e-01,4.409781808243319889e-01,5.315292077649601543e-01,6.385440577857024458e-01,7.620227308865588078e-01,9.019652270675294625e-01,1.058371546328614299e+00,1.231241688669813428e+00,1.420575654091126960e+00,1.626373442592554008e+00,1.848635054174095904e+00,2.087360488835751315e+00,2.342549746577521574e+00,2.614202827399406459e+00,2.902319731301404193e+00,3.206900458283516997e+00,3.527945008345743538e+00,3.865453381488085149e+00,4.219425577710540054e+00,4.589861597013110028e+00,4.976761439395794184e+00,5.380125104858591634e+00,5.799952593401501488e+00,6.236243905024529077e+00,6.688999039727669960e+00,7.158217997510925024e+00,7.643900778374291605e+00,8.146047382317775032e+00,8.664657809341372641e+00,9.199732059445086207e+00,9.751270132628910403e+00,1.031927202889284878e+01,1.090373774823690312e+01,1.150466729066107163e+01,1.212206065616535433e+01,1.275591784474975121e+01,1.340623885641426050e+01,1.407302369115888574e+01,1.475627234898362694e+01,1.545598482988847877e+01,1.617216113387344478e+01,1.690480126093852675e+01,1.765390521108372468e+01,1.841947298430903501e+01,1.920150458061446130e+01,2.000000000000000000e+01
2.463102191326616008e-01,2.545374951763381133e-01,2.792193233073677616e-01,3.203557035257503793e-01,3.779466358314859664e-01,4.519921202245746894e-01,5.424921567050164928e-01,6.494467452728113210e-01,7.728558859279591742e-01,9.127195786704600522e-01,1.069037823500313955e+00,1.241810620417520994e+00,1.431037969422081391e+00,1.636719870513994035e+00,1.858856323693260482e+00,2.097447328959879176e+00,2.352492886313851894e+00,2.623992995755177304e+00,2.911947657283855406e+00,3.216356870899887088e+00,3.537220636603271018e+00,3.874538954394008972e+00,4.228311824272099173e+00,4.598539246237542955e+00,4.985221220290340760e+00,5.388357746430489925e+00,5.807948824657991338e+00,6.243994454972847663e+00,6.696494637375057124e+00,7.165449371864619721e+00,7.650858658441531901e+00,8.152722497105800770e+00,8.671040887857422774e+00,9.205813830696399691e+00,9.757041325622726191e+00,1.032472337263640405e+01,1.090885997173743682e+01,1.150945112292582273e+01,1.212649682620156355e+01,1.275999708156465573e+01,1.340995188901509927e+01,1.407636124855289772e+01,1.475922516017805108e+01,1.545854362389055581e+01,1.617431663969041367e+01,1.690654420757762466e+01,1.765522632755218879e+01,1.842036299961410606e+01,1.920195422376337646e+01,2.000000000000000000e+01
